Gene	Counts
dme-bantam-3p	11
dme-bantam-5p	0
dme-let-7-3p	0
dme-let-7-5p	5
dme-miR-1-3p	483
dme-miR-1-5p	0
dme-miR-10-3p	0
dme-miR-10-5p	2
dme-miR-100-3p	0
dme-miR-100-5p	0
dme-miR-1000-3p	0
dme-miR-1000-5p	0
dme-miR-1001-3p	0
dme-miR-1001-5p	0
dme-miR-1002-3p	0
dme-miR-1002-5p	0
dme-miR-1003-3p	0
dme-miR-1003-5p	0
dme-miR-1004-3p	0
dme-miR-1004-5p	0
dme-miR-1005-3p	0
dme-miR-1006-3p	0
dme-miR-1006-5p	0
dme-miR-1007-3p	0
dme-miR-1007-5p	0
dme-miR-1008-3p	0
dme-miR-1008-5p	0
dme-miR-1009-3p	0
dme-miR-1010-3p	0
dme-miR-1010-5p	0
dme-miR-1011-3p	0
dme-miR-1012-3p	0
dme-miR-1012-5p	0
dme-miR-1013-3p	0
dme-miR-1014-3p	0
dme-miR-1014-5p	0
dme-miR-1015-3p	0
dme-miR-1016-3p	0
dme-miR-1016-5p	0
dme-miR-1017-3p	0
dme-miR-11-3p	0
dme-miR-11-5p	6
dme-miR-12-3p	0
dme-miR-12-5p	5
dme-miR-124-3p	0
dme-miR-124-5p	0
dme-miR-125-3p	0
dme-miR-125-5p	0
dme-miR-133-3p	0
dme-miR-133-5p	0
dme-miR-137-3p	0
dme-miR-137-5p	0
dme-miR-13a-3p	0
dme-miR-13a-5p	0
dme-miR-13b-1-5p	6
dme-miR-13b-2-5p	0
dme-miR-13b-3p	8
dme-miR-14-3p	0
dme-miR-14-5p	17
dme-miR-184-3p	0
dme-miR-184-5p	833
dme-miR-190-3p	0
dme-miR-190-5p	0
dme-miR-193-3p	0
dme-miR-193-5p	0
dme-miR-210-3p	0
dme-miR-210-5p	0
dme-miR-219-3p	0
dme-miR-219-5p	0
dme-miR-2279-3p	0
dme-miR-2279-5p	0
dme-miR-2280-3p	0
dme-miR-2280-5p	0
dme-miR-2281-3p	0
dme-miR-2281-5p	0
dme-miR-2282-3p	0
dme-miR-2283-3p	0
dme-miR-2283-5p	0
dme-miR-2489-3p	0
dme-miR-2489-5p	0
dme-miR-2490-3p	0
dme-miR-2490-5p	0
dme-miR-2491-3p	0
dme-miR-2491-5p	0
dme-miR-2492-3p	0
dme-miR-2492-5p	0
dme-miR-2493-3p	0
dme-miR-2493-5p	0
dme-miR-2494-3p	0
dme-miR-2494-5p	0
dme-miR-2495-3p	0
dme-miR-2495-5p	0
dme-miR-2496-3p	0
dme-miR-2496-5p	0
dme-miR-2497-3p	0
dme-miR-2497-5p	0
dme-miR-2498-3p	0
dme-miR-2498-5p	0
dme-miR-2499-3p	0
dme-miR-2499-5p	0
dme-miR-2500-3p	0
dme-miR-2500-5p	0
dme-miR-2501-3p	0
dme-miR-2501-5p	0
dme-miR-252-3p	0
dme-miR-252-5p	0
dme-miR-2535b-3p	0
dme-miR-263a-3p	71
dme-miR-263a-5p	0
dme-miR-263b-3p	0
dme-miR-263b-5p	0
dme-miR-274-3p	0
dme-miR-274-5p	1
dme-miR-275-3p	125
dme-miR-275-5p	0
dme-miR-276a-3p	24
dme-miR-276a-5p	2
dme-miR-276b-3p	0
dme-miR-276b-5p	2
dme-miR-277-3p	0
dme-miR-277-5p	0
dme-miR-278-3p	0
dme-miR-278-5p	2
dme-miR-279-3p	24
dme-miR-279-5p	0
dme-miR-280-5p	0
dme-miR-281-1-5p	0
dme-miR-281-2-5p	0
dme-miR-281-3p	0
dme-miR-282-3p	1
dme-miR-282-5p	0
dme-miR-283-3p	0
dme-miR-283-5p	0
dme-miR-284-3p	0
dme-miR-284-5p	0
dme-miR-285-3p	0
dme-miR-285-5p	0
dme-miR-286-3p	0
dme-miR-286-5p	0
dme-miR-287-3p	0
dme-miR-288-3p	0
dme-miR-289-5p	0
dme-miR-2a-1-5p	2
dme-miR-2a-2-5p	2
dme-miR-2a-3p	0
dme-miR-2b-1-5p	0
dme-miR-2b-2-5p	1
dme-miR-2b-3p	0
dme-miR-2c-3p	0
dme-miR-2c-5p	0
dme-miR-3-3p	0
dme-miR-3-5p	0
dme-miR-303-3p	0
dme-miR-303-5p	0
dme-miR-304-3p	0
dme-miR-304-5p	0
dme-miR-305-3p	26
dme-miR-305-5p	2
dme-miR-306-3p	0
dme-miR-306-5p	0
dme-miR-307a-3p	0
dme-miR-307a-5p	0
dme-miR-307b-3p	0
dme-miR-307b-5p	0
dme-miR-308-3p	0
dme-miR-308-5p	1
dme-miR-309-3p	0
dme-miR-309-5p	0
dme-miR-310-3p	0
dme-miR-310-5p	1
dme-miR-311-3p	11
dme-miR-311-5p	2
dme-miR-312-3p	3
dme-miR-312-5p	24
dme-miR-313-3p	0
dme-miR-313-5p	0
dme-miR-314-3p	0
dme-miR-314-5p	0
dme-miR-315-3p	0
dme-miR-315-5p	0
dme-miR-316-3p	0
dme-miR-316-5p	1
dme-miR-317-3p	2
dme-miR-317-5p	0
dme-miR-318-3p	5
dme-miR-318-5p	0
dme-miR-31a-3p	6
dme-miR-31a-5p	0
dme-miR-31b-3p	5
dme-miR-31b-5p	0
dme-miR-33-3p	0
dme-miR-33-5p	13
dme-miR-34-3p	0
dme-miR-34-5p	0
dme-miR-3641-3p	0
dme-miR-3641-5p	0
dme-miR-3642-3p	0
dme-miR-3642-5p	0
dme-miR-3643-3p	0
dme-miR-3643-5p	0
dme-miR-3644-3p	0
dme-miR-3644-5p	0
dme-miR-3645-3p	0
dme-miR-3645-5p	0
dme-miR-375-3p	0
dme-miR-375-5p	0
dme-miR-4-3p	0
dme-miR-4-5p	0
dme-miR-4908-3p	0
dme-miR-4909-3p	0
dme-miR-4910-5p	0
dme-miR-4911-3p	0
dme-miR-4912-5p	0
dme-miR-4913-3p	0
dme-miR-4914-5p	0
dme-miR-4915-5p	0
dme-miR-4916-3p	0
dme-miR-4917-3p	0
dme-miR-4918-5p	0
dme-miR-4919-3p	0
dme-miR-4919-5p	0
dme-miR-4939-3p	0
dme-miR-4940-3p	0
dme-miR-4940-5p	0
dme-miR-4941-3p	0
dme-miR-4941-5p	0
dme-miR-4942-3p	0
dme-miR-4943-3p	0
dme-miR-4943-5p	0
dme-miR-4944-3p	0
dme-miR-4944-5p	0
dme-miR-4945-5p	0
dme-miR-4946-5p	0
dme-miR-4947-5p	0
dme-miR-4948-3p	0
dme-miR-4948-5p	0
dme-miR-4949-3p	0
dme-miR-4949-5p	0
dme-miR-4950-3p	0
dme-miR-4950-5p	0
dme-miR-4951-3p	0
dme-miR-4951-5p	0
dme-miR-4952-3p	0
dme-miR-4952-5p	0
dme-miR-4953-3p	0
dme-miR-4954-3p	0
dme-miR-4954-5p	0
dme-miR-4955-3p	0
dme-miR-4955-5p	0
dme-miR-4956-3p	0
dme-miR-4956-5p	0
dme-miR-4957-3p	0
dme-miR-4957-5p	0
dme-miR-4958-3p	0
dme-miR-4958-5p	0
dme-miR-4959-5p	0
dme-miR-4960-3p	0
dme-miR-4961-3p	0
dme-miR-4961-5p	0
dme-miR-4962-3p	0
dme-miR-4962-5p	0
dme-miR-4963-3p	0
dme-miR-4963-5p	0
dme-miR-4964-3p	0
dme-miR-4965-3p	0
dme-miR-4965-5p	0
dme-miR-4966-3p	0
dme-miR-4966-5p	0
dme-miR-4967-3p	0
