Mir_hairpin	Offset	Norm_offset	Count	Norm_count
dme-bantam	1	0.012345679012345678	0.0	0.0
dme-bantam	2	0.024691358024691357	0.0	0.0
dme-bantam	3	0.037037037037037035	0.0	0.0
dme-bantam	4	0.04938271604938271	0.0	0.0
dme-bantam	5	0.06172839506172839	0.0	0.0
dme-bantam	6	0.07407407407407407	0.0	0.0
dme-bantam	7	0.08641975308641975	0.0	0.0
dme-bantam	8	0.09876543209876543	0.0	0.0
dme-bantam	9	0.1111111111111111	0.0	0.0
dme-bantam	10	0.12345679012345678	0.0	0.0
dme-bantam	11	0.13580246913580246	0.0	0.0
dme-bantam	12	0.14814814814814814	0.0	0.0
dme-bantam	13	0.16049382716049382	0.0	0.0
dme-bantam	14	0.1728395061728395	0.0	0.0
dme-bantam	15	0.18518518518518517	0.0	0.0
dme-bantam	16	0.19753086419753085	0.0	0.0
dme-bantam	17	0.20987654320987653	0.0	0.0
dme-bantam	18	0.2222222222222222	0.0	0.0
dme-bantam	19	0.2345679012345679	0.0	0.0
dme-bantam	20	0.24691358024691357	0.0	0.0
dme-bantam	21	0.25925925925925924	0.0	0.0
dme-bantam	22	0.2716049382716049	0.0	0.0
dme-bantam	23	0.2839506172839506	0.0	0.0
dme-bantam	24	0.2962962962962963	0.0	0.0
dme-bantam	25	0.30864197530864196	0.0	0.0
dme-bantam	26	0.32098765432098764	0.0	0.0
dme-bantam	27	0.3333333333333333	0.0	0.0
dme-bantam	28	0.345679012345679	0.0	0.0
dme-bantam	29	0.35802469135802467	0.0	0.0
dme-bantam	30	0.37037037037037035	0.0	0.0
dme-bantam	31	0.38271604938271603	0.0	0.0
dme-bantam	32	0.3950617283950617	0.0	0.0
dme-bantam	33	0.4074074074074074	0.0	0.0
dme-bantam	34	0.41975308641975306	0.0	0.0
dme-bantam	35	0.43209876543209874	0.0	0.0
dme-bantam	36	0.4444444444444444	0.0	0.0
dme-bantam	37	0.4567901234567901	0.0	0.0
dme-bantam	38	0.4691358024691358	0.0	0.0
dme-bantam	39	0.48148148148148145	0.0	0.0
dme-bantam	40	0.49382716049382713	0.0	0.0
dme-bantam	41	0.5061728395061729	0.0	0.0
dme-bantam	42	0.5185185185185185	0.0	0.0
dme-bantam	43	0.5308641975308642	0.0	0.0
dme-bantam	44	0.5432098765432098	0.0	0.0
dme-bantam	45	0.5555555555555556	0.0	0.0
dme-bantam	46	0.5679012345679012	0.0	0.0
dme-bantam	47	0.5802469135802469	0.0	0.0
dme-bantam	48	0.5925925925925926	0.0	0.0
dme-bantam	49	0.6049382716049383	0.0	0.0
