Chromosome	Chrom_length	Coordinate	Nbr_reads	Polarity
FBtr0070001	72	17	1	F
FBtr0070604	72	1	1	F
FBtr0070911	73	1	1	F
FBtr0070911	73	4	1	F
FBtr0070911	73	7	1	F
FBtr0071581	71	1	2	F
FBtr0071581	71	4	1	F
FBtr0071630	71	1	1	F
FBtr0071630	71	3	1	F
FBtr0071736	72	3	6	F
FBtr0071737	72	3	1	F
FBtr0071962	82	55	1	F
FBtr0072445	72	1	2	F
FBtr0072445	72	2	1	F
FBtr0072447	72	1	3	F
FBtr0072580	74	14	1	F
FBtr0072580	74	35	1	F
FBtr0072580	74	36	1	F
FBtr0072600	72	1	1	F
FBtr0072600	72	43	1	F
FBtr0072683	72	1	1	F
FBtr0072683	72	40	1	F
FBtr0072686	72	14	1	F
FBtr0072687	72	1	1	F
FBtr0072687	72	29	1	F
FBtr0072687	72	5	1	F
FBtr0072690	72	32	1	F
FBtr0072690	72	50	1	F
FBtr0072840	72	3	1	F
FBtr0073018	72	22	1	F
FBtr0073018	72	7	1	F
FBtr0073020	72	1	1	F
FBtr0073020	72	29	1	F
FBtr0073022	72	38	1	F
FBtr0073121	73	29	1	F
FBtr0073125	73	1	1	F
FBtr0073125	73	15	1	F
FBtr0073125	73	16	1	F
FBtr0073125	73	32	1	F
FBtr0073857	73	1	1	F
FBtr0073857	73	44	1	F
FBtr0073858	82	1	1	F
FBtr0073859	82	1	1	F
FBtr0073861	73	30	1	F
FBtr0073861	73	52	1	F
FBtr0073863	73	22	1	F
FBtr0073865	82	1	1	F
FBtr0073865	82	49	1	F
FBtr0073866	82	1	1	F
FBtr0073866	82	3	1	F
FBtr0073870	82	1	1	F
FBtr0073871	73	14	1	F
FBtr0073872	82	1	1	F
FBtr0073872	82	4	1	F
FBtr0073872	82	44	1	F
FBtr0073872	82	48	1	F
FBtr0073885	82	1	2	F
FBtr0073886	82	1	4	F
FBtr0074600	72	12	1	F
FBtr0075107	72	31	1	F
FBtr0075244	72	10	1	F
FBtr0075244	72	1	1	F
FBtr0075244	72	3	1	F
FBtr0075244	72	8	1	F
