Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input1.bam	FBtr0070001	72	1	F	1	1-17	17	0.0588235294118
input1.bam	FBtr0070001	72	12	F	14	7-33	27	0.518518518519
input1.bam	FBtr0070001	72	30	F	42	27-53	27	1.55555555556
input1.bam	FBtr0070001	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0070533	72	1	F	1	1-15	15	0.0666666666667
input1.bam	FBtr0070533	72	25	F	23	12-55	44	0.522727272727
input1.bam	FBtr0070533	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0070603	72	21	F	68	1-62	62	1.09677419355
input1.bam	FBtr0070603	72	53	F	2	51-71	21	0.0952380952381
input1.bam	FBtr0070603	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0070604	72	1	F	1	1-15	15	0.0666666666667
input1.bam	FBtr0070604	72	20	F	2	18-40	23	0.0869565217391
input1.bam	FBtr0070604	72	31	F	36	30-53	24	1.5
input1.bam	FBtr0070604	72	57	F	1	57-71	15	0.0666666666667
input1.bam	FBtr0070604	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0070911	73	1	F	0	1-1	1	0.0
input1.bam	FBtr0070911	73	15	F	1	15-35	21	0.047619047619
input1.bam	FBtr0070911	73	38	F	1	38-52	15	0.0666666666667
input1.bam	FBtr0070911	73	73	F	0	73-73	1	0.0
input1.bam	FBtr0078490	72	1	F	0	1-1	1	0.0
input1.bam	FBtr0078490	72	15	F	4	13-32	20	0.2
input1.bam	FBtr0078490	72	26	F	3	25-50	26	0.115384615385
input1.bam	FBtr0078490	72	38	F	1	38-55	18	0.0555555555556
input1.bam	FBtr0078490	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0078580	72	16	F	1102	1-47	47	23.4468085106
input1.bam	FBtr0078580	72	52	F	2	52-68	17	0.117647058824
input1.bam	FBtr0078580	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0078790	73	1	F	1	1-19	19	0.0526315789474
input1.bam	FBtr0078790	73	17	F	2	17-32	16	0.125
input1.bam	FBtr0078790	73	33	F	1	33-55	23	0.0434782608696
input1.bam	FBtr0078790	73	47	F	9	42-71	30	0.3
input1.bam	FBtr0078790	73	71	F	1	69-73	5	0.2
input1.bam	FBtr0079064	72	2	F	2	1-23	23	0.0869565217391
input1.bam	FBtr0079064	72	33	F	1	33-47	15	0.0666666666667
input1.bam	FBtr0079064	72	52	F	1	52-68	17	0.0588235294118
input1.bam	FBtr0079064	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079090	72	1	F	2	1-28	28	0.0714285714286
input1.bam	FBtr0079090	72	26	F	1	26-49	24	0.0416666666667
input1.bam	FBtr0079090	72	33	F	1	33-48	16	0.0625
input1.bam	FBtr0079090	72	54	F	2	53-76	24	0.0833333333333
input1.bam	FBtr0079090	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079338	73	1	F	0	1-1	1	0.0
input1.bam	FBtr0079338	73	14	F	5	12-31	20	0.25
input1.bam	FBtr0079338	73	25	F	1	25-40	16	0.0625
input1.bam	FBtr0079338	73	44	F	10	42-63	22	0.454545454545
input1.bam	FBtr0079338	73	73	F	0	73-73	1	0.0
input1.bam	FBtr0079528	71	9	F	97	1-38	38	2.55263157895
input1.bam	FBtr0079528	71	28	F	1	28-43	16	0.0625
input1.bam	FBtr0079528	71	36	F	3	35-54	20	0.15
input1.bam	FBtr0079528	71	51	F	5	51-65	15	0.333333333333
input1.bam	FBtr0079528	71	71	F	0	71-71	1	0.0
input1.bam	FBtr0079596	73	10	F	148	1-33	33	4.48484848485
input1.bam	FBtr0079596	73	53	F	4	53-73	21	0.190476190476
input1.bam	FBtr0079596	73	73	F	0	73-73	1	0.0
input1.bam	FBtr0079677	72	3	F	2	1-23	23	0.0869565217391
input1.bam	FBtr0079677	72	52	F	2	52-70	19	0.105263157895
input1.bam	FBtr0079677	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079690	72	1	F	1	1-15	15	0.0666666666667
input1.bam	FBtr0079690	72	24	F	2	22-51	30	0.0666666666667
input1.bam	FBtr0079690	72	33	F	2	33-49	17	0.117647058824
input1.bam	FBtr0079690	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079692	73	1	F	3	1-23	23	0.130434782609
input1.bam	FBtr0079692	73	18	F	1	18-35	18	0.0555555555556
input1.bam	FBtr0079692	73	25	F	1	25-41	17	0.0588235294118
input1.bam	FBtr0079692	73	32	F	1	32-51	20	0.05
input1.bam	FBtr0079692	73	73	F	0	73-73	1	0.0
input1.bam	FBtr0079693	72	1	F	5	1-24	24	0.208333333333
