Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Mean
input1.bam	FBtr0070001	72	1	F	17.0
input1.bam	FBtr0070001	72	7	F	20.3
input1.bam	FBtr0070001	72	8	F	21.3
input1.bam	FBtr0070001	72	11	F	20.5
input1.bam	FBtr0070001	72	16	F	19.0
input1.bam	FBtr0070001	72	17	F	23.0
input1.bam	FBtr0070001	72	18	F	16.0
input1.bam	FBtr0070001	72	27	F	23.5
input1.bam	FBtr0070001	72	30	F	23.0
input1.bam	FBtr0070001	72	31	F	23.0
input1.bam	FBtr0070001	72	32	F	22.0
input1.bam	FBtr0070001	72	34	F	20.0
input1.bam	FBtr0070001	72	72	F	0
input1.bam	FBtr0070533	72	1	F	15.0
input1.bam	FBtr0070533	72	12	F	18.0
input1.bam	FBtr0070533	72	15	F	15.0
input1.bam	FBtr0070533	72	19	F	21.8
input1.bam	FBtr0070533	72	20	F	23.0
input1.bam	FBtr0070533	72	21	F	18.0
input1.bam	FBtr0070533	72	22	F	20.0
input1.bam	FBtr0070533	72	25	F	17.0
input1.bam	FBtr0070533	72	26	F	16.0
input1.bam	FBtr0070533	72	28	F	25.0
input1.bam	FBtr0070533	72	32	F	20.5
input1.bam	FBtr0070533	72	35	F	19.0
input1.bam	FBtr0070533	72	37	F	19.0
input1.bam	FBtr0070533	72	38	F	18.0
input1.bam	FBtr0070533	72	72	F	0
input1.bam	FBtr0070603	72	1	F	16.5
input1.bam	FBtr0070603	72	3	F	21.0
input1.bam	FBtr0070603	72	4	F	20.0
input1.bam	FBtr0070603	72	6	F	18.0
input1.bam	FBtr0070603	72	7	F	17.1
input1.bam	FBtr0070603	72	8	F	16.0
input1.bam	FBtr0070603	72	9	F	15.0
input1.bam	FBtr0070603	72	12	F	20.0
input1.bam	FBtr0070603	72	13	F	22.0
input1.bam	FBtr0070603	72	15	F	18.5
input1.bam	FBtr0070603	72	16	F	20.5
input1.bam	FBtr0070603	72	17	F	24.0
input1.bam	FBtr0070603	72	18	F	16.0
input1.bam	FBtr0070603	72	19	F	22.6
input1.bam	FBtr0070603	72	20	F	21.0
input1.bam	FBtr0070603	72	21	F	25.0
input1.bam	FBtr0070603	72	22	F	20.7
input1.bam	FBtr0070603	72	24	F	19.5
input1.bam	FBtr0070603	72	25	F	23.0
input1.bam	FBtr0070603	72	26	F	25.8
input1.bam	FBtr0070603	72	27	F	26.3
input1.bam	FBtr0070603	72	32	F	20.0
input1.bam	FBtr0070603	72	34	F	19.3
input1.bam	FBtr0070603	72	38	F	18.0
input1.bam	FBtr0070603	72	42	F	21.0
input1.bam	FBtr0070603	72	51	F	18.0
input1.bam	FBtr0070603	72	56	F	16.0
input1.bam	FBtr0070603	72	72	F	0
input1.bam	FBtr0070604	72	1	F	15.0
input1.bam	FBtr0070604	72	18	F	23.0
input1.bam	FBtr0070604	72	22	F	19.0
input1.bam	FBtr0070604	72	30	F	18.0
input1.bam	FBtr0070604	72	31	F	22.6
input1.bam	FBtr0070604	72	32	F	22.0
input1.bam	FBtr0070604	72	57	F	15.0
input1.bam	FBtr0070604	72	72	F	0
input1.bam	FBtr0070911	73	1	F	0
input1.bam	FBtr0070911	73	15	F	21.0
input1.bam	FBtr0070911	73	38	F	15.0
input1.bam	FBtr0070911	73	73	F	0
input1.bam	FBtr0078490	72	1	F	0
input1.bam	FBtr0078490	72	13	F	16.0
input1.bam	FBtr0078490	72	17	F	16.0
input1.bam	FBtr0078490	72	18	F	15.0
input1.bam	FBtr0078490	72	25	F	15.0
input1.bam	FBtr0078490	72	28	F	19.0
input1.bam	FBtr0078490	72	38	F	18.0
input1.bam	FBtr0078490	72	72	F	0
input1.bam	FBtr0078580	72	1	F	18.9
input1.bam	FBtr0078580	72	3	F	22.0
input1.bam	FBtr0078580	72	4	F	25.3
input1.bam	FBtr0078580	72	5	F	21.0
input1.bam	FBtr0078580	72	6	F	19.0
input1.bam	FBtr0078580	72	7	F	22.0
input1.bam	FBtr0078580	72	8	F	18.0
input1.bam	FBtr0078580	72	11	F	23.0
input1.bam	FBtr0078580	72	12	F	18.0
input1.bam	FBtr0078580	72	14	F	15.3
input1.bam	FBtr0078580	72	15	F	16.0
input1.bam	FBtr0078580	72	16	F	19.0
input1.bam	FBtr0078580	72	17	F	17.0
input1.bam	FBtr0078580	72	19	F	24.0
input1.bam	FBtr0078580	72	20	F	21.0
input1.bam	FBtr0078580	72	21	F	19.4
input1.bam	FBtr0078580	72	24	F	17.0
input1.bam	FBtr0078580	72	25	F	27.5
input1.bam	FBtr0078580	72	29	F	17.0
input1.bam	FBtr0078580	72	31	F	17.0
input1.bam	FBtr0078580	72	52	F	16.0
input1.bam	FBtr0078580	72	72	F	0
input1.bam	FBtr0078790	73	1	F	19.0
input1.bam	FBtr0078790	73	17	F	16.0
input1.bam	FBtr0078790	73	33	F	23.0
input1.bam	FBtr0078790	73	42	F	18.5
input1.bam	FBtr0078790	73	44	F	19.5
input1.bam	FBtr0078790	73	46	F	17.0
input1.bam	FBtr0078790	73	47	F	18.0
