Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Mean
input2.bam	FBtr0070001	72	1	F	0
input2.bam	FBtr0070001	72	13	F	22.0
input2.bam	FBtr0070001	72	19	F	23.0
input2.bam	FBtr0070001	72	28	F	23.0
input2.bam	FBtr0070001	72	32	F	22.0
input2.bam	FBtr0070001	72	53	F	20.0
input2.bam	FBtr0070001	72	72	F	0
input2.bam	FBtr0070533	72	1	F	0
input2.bam	FBtr0070533	72	16	F	22.0
input2.bam	FBtr0070533	72	19	F	22.0
input2.bam	FBtr0070533	72	20	F	21.0
input2.bam	FBtr0070533	72	21	F	20.0
input2.bam	FBtr0070533	72	22	F	20.0
input2.bam	FBtr0070533	72	72	F	0
input2.bam	FBtr0070603	72	1	F	0
input2.bam	FBtr0070603	72	17	F	21.5
input2.bam	FBtr0070603	72	19	F	23.0
input2.bam	FBtr0070603	72	20	F	21.0
input2.bam	FBtr0070603	72	22	F	20.1
input2.bam	FBtr0070603	72	27	F	23.0
input2.bam	FBtr0070603	72	28	F	24.0
input2.bam	FBtr0070603	72	30	F	20.0
input2.bam	FBtr0070603	72	31	F	20.0
input2.bam	FBtr0070603	72	34	F	21.0
input2.bam	FBtr0070603	72	35	F	21.0
input2.bam	FBtr0070603	72	37	F	20.0
input2.bam	FBtr0070603	72	41	F	22.0
input2.bam	FBtr0070603	72	51	F	20.0
input2.bam	FBtr0070603	72	72	F	0
input2.bam	FBtr0070604	72	1	F	0
input2.bam	FBtr0070604	72	31	F	23.0
input2.bam	FBtr0070604	72	32	F	21.8
input2.bam	FBtr0070604	72	53	F	20.0
input2.bam	FBtr0070604	72	72	F	0
input2.bam	FBtr0070911	73	1	F	0
input2.bam	FBtr0070911	73	32	F	23.0
input2.bam	FBtr0070911	73	73	F	0
input2.bam	FBtr0078490	72	1	F	22.7
input2.bam	FBtr0078490	72	13	F	20.0
input2.bam	FBtr0078490	72	20	F	20.0
input2.bam	FBtr0078490	72	30	F	21.0
input2.bam	FBtr0078490	72	72	F	0
input2.bam	FBtr0078580	72	1	F	24.3
input2.bam	FBtr0078580	72	11	F	23.0
input2.bam	FBtr0078580	72	13	F	23.0
input2.bam	FBtr0078580	72	15	F	22.5
input2.bam	FBtr0078580	72	16	F	23.3
input2.bam	FBtr0078580	72	17	F	23.0
input2.bam	FBtr0078580	72	18	F	22.8
input2.bam	FBtr0078580	72	19	F	21.7
input2.bam	FBtr0078580	72	20	F	21.3
input2.bam	FBtr0078580	72	21	F	20.4
input2.bam	FBtr0078580	72	25	F	26.0
input2.bam	FBtr0078580	72	26	F	25.0
input2.bam	FBtr0078580	72	28	F	21.5
input2.bam	FBtr0078580	72	29	F	23.0
input2.bam	FBtr0078580	72	40	F	20.0
input2.bam	FBtr0078580	72	72	F	0
input2.bam	FBtr0078790	73	1	F	0
input2.bam	FBtr0078790	73	42	F	20.0
input2.bam	FBtr0078790	73	51	F	22.0
input2.bam	FBtr0078790	73	52	F	21.0
input2.bam	FBtr0078790	73	73	F	0
input2.bam	FBtr0079064	72	1	F	0
input2.bam	FBtr0079064	72	72	F	0
input2.bam	FBtr0079090	72	1	F	0
input2.bam	FBtr0079090	72	16	F	21.0
input2.bam	FBtr0079090	72	72	F	0
input2.bam	FBtr0079338	73	1	F	0
input2.bam	FBtr0079338	73	41	F	22.5
input2.bam	FBtr0079338	73	42	F	20.0
input2.bam	FBtr0079338	73	73	F	0
input2.bam	FBtr0079528	71	1	F	0
input2.bam	FBtr0079528	71	3	F	24.0
input2.bam	FBtr0079528	71	10	F	22.5
input2.bam	FBtr0079528	71	11	F	21.0
input2.bam	FBtr0079528	71	13	F	20.0
input2.bam	FBtr0079528	71	14	F	21.5
input2.bam	FBtr0079528	71	15	F	22.0
input2.bam	FBtr0079528	71	18	F	21.3
input2.bam	FBtr0079528	71	19	F	23.0
input2.bam	FBtr0079528	71	30	F	23.0
input2.bam	FBtr0079528	71	31	F	22.0
input2.bam	FBtr0079528	71	32	F	20.6
input2.bam	FBtr0079528	71	36	F	23.0
input2.bam	FBtr0079528	71	37	F	26.0
input2.bam	FBtr0079528	71	38	F	22.3
input2.bam	FBtr0079528	71	71	F	0
input2.bam	FBtr0079596	73	1	F	0
input2.bam	FBtr0079596	73	3	F	22.3
input2.bam	FBtr0079596	73	4	F	20.0
input2.bam	FBtr0079596	73	5	F	20.0
input2.bam	FBtr0079596	73	9	F	24.0
input2.bam	FBtr0079596	73	11	F	22.0
input2.bam	FBtr0079596	73	12	F	21.2
input2.bam	FBtr0079596	73	13	F	20.2
input2.bam	FBtr0079596	73	14	F	20.0
input2.bam	FBtr0079596	73	22	F	20.0
input2.bam	FBtr0079596	73	53	F	20.0
input2.bam	FBtr0079596	73	59	R	21.0
input2.bam	FBtr0079596	73	73	F	0
input2.bam	FBtr0079677	72	1	F	0
input2.bam	FBtr0079677	72	15	F	20.0
input2.bam	FBtr0079677	72	72	F	0
input2.bam	FBtr0079690	72	1	F	0
input2.bam	FBtr0079690	72	15	F	20.0
input2.bam	FBtr0079690	72	17	F	20.0
input2.bam	FBtr0079690	72	19	F	21.0
input2.bam	FBtr0079690	72	72	F	0
input2.bam	FBtr0079692	73	1	F	0
input2.bam	FBtr0079692	73	12	F	22.0
input2.bam	FBtr0079692	73	15	F	21.0
input2.bam	FBtr0079692	73	73	F	0
input2.bam	FBtr0079693	72	1	F	0
input2.bam	FBtr0079693	72	17	F	20.0
input2.bam	FBtr0079693	72	52	F	20.0
input2.bam	FBtr0079693	72	72	F	0
input2.bam	FBtr0079694	72	1	F	0
input2.bam	FBtr0079694	72	72	F	0
input2.bam	FBtr0079702	72	1	F	0
input2.bam	FBtr0079702	72	72	F	0
input2.bam	FBtr0079728	72	1	F	0
input2.bam	FBtr0079728	72	72	F	0
input2.bam	FBtr0079729	72	1	F	0
input2.bam	FBtr0079729	72	72	F	0
input2.bam	FBtr0079752	72	1	F	0
input2.bam	FBtr0079752	72	49	F	24.0
input2.bam	FBtr0079752	72	72	F	0
input2.bam	FBtr0079820	74	1	F	0
