Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Coverage
input1.bam	FBtr0070001	72	1	F	1
input1.bam	FBtr0070001	72	2	F	1
input1.bam	FBtr0070001	72	3	F	1
input1.bam	FBtr0070001	72	4	F	1
input1.bam	FBtr0070001	72	5	F	1
input1.bam	FBtr0070001	72	6	F	1
input1.bam	FBtr0070001	72	7	F	7
input1.bam	FBtr0070001	72	8	F	10
input1.bam	FBtr0070001	72	9	F	10
input1.bam	FBtr0070001	72	10	F	10
input1.bam	FBtr0070001	72	11	F	12
input1.bam	FBtr0070001	72	12	F	12
input1.bam	FBtr0070001	72	13	F	12
input1.bam	FBtr0070001	72	14	F	12
input1.bam	FBtr0070001	72	15	F	12
input1.bam	FBtr0070001	72	16	F	13
input1.bam	FBtr0070001	72	17	F	14
input1.bam	FBtr0070001	72	18	F	14
input1.bam	FBtr0070001	72	19	F	14
input1.bam	FBtr0070001	72	20	F	14
input1.bam	FBtr0070001	72	21	F	14
input1.bam	FBtr0070001	72	22	F	14
input1.bam	FBtr0070001	72	23	F	13
input1.bam	FBtr0070001	72	24	F	13
input1.bam	FBtr0070001	72	25	F	13
input1.bam	FBtr0070001	72	26	F	13
input1.bam	FBtr0070001	72	27	F	14
input1.bam	FBtr0070001	72	28	F	11
input1.bam	FBtr0070001	72	29	F	8
input1.bam	FBtr0070001	72	30	F	9
input1.bam	FBtr0070001	72	31	F	18
input1.bam	FBtr0070001	72	32	F	44
input1.bam	FBtr0070001	72	33	F	44
input1.bam	FBtr0070001	72	34	F	44
input1.bam	FBtr0070001	72	35	F	43
input1.bam	FBtr0070001	72	36	F	43
input1.bam	FBtr0070001	72	37	F	43
input1.bam	FBtr0070001	72	38	F	43
input1.bam	FBtr0070001	72	39	F	43
input1.bam	FBtr0070001	72	40	F	42
input1.bam	FBtr0070001	72	41	F	42
input1.bam	FBtr0070001	72	42	F	42
input1.bam	FBtr0070001	72	43	F	42
input1.bam	FBtr0070001	72	44	F	42
input1.bam	FBtr0070001	72	45	F	42
input1.bam	FBtr0070001	72	46	F	42
input1.bam	FBtr0070001	72	47	F	42
input1.bam	FBtr0070001	72	48	F	42
input1.bam	FBtr0070001	72	49	F	42
input1.bam	FBtr0070001	72	50	F	41
input1.bam	FBtr0070001	72	51	F	40
input1.bam	FBtr0070001	72	52	F	40
input1.bam	FBtr0070001	72	53	F	39
input1.bam	FBtr0070001	72	72	F	0
input1.bam	FBtr0070533	72	1	F	1
input1.bam	FBtr0070533	72	2	F	1
input1.bam	FBtr0070533	72	3	F	1
input1.bam	FBtr0070533	72	4	F	1
input1.bam	FBtr0070533	72	5	F	1
input1.bam	FBtr0070533	72	6	F	1
input1.bam	FBtr0070533	72	7	F	1
input1.bam	FBtr0070533	72	8	F	1
input1.bam	FBtr0070533	72	9	F	1
input1.bam	FBtr0070533	72	10	F	1
input1.bam	FBtr0070533	72	11	F	1
input1.bam	FBtr0070533	72	12	F	3
input1.bam	FBtr0070533	72	13	F	3
input1.bam	FBtr0070533	72	14	F	3
input1.bam	FBtr0070533	72	15	F	4
input1.bam	FBtr0070533	72	16	F	3
input1.bam	FBtr0070533	72	17	F	3
input1.bam	FBtr0070533	72	18	F	3
input1.bam	FBtr0070533	72	19	F	8
input1.bam	FBtr0070533	72	20	F	9
