Dataset	Chromosome	Polarity	Size	Count
input1.bam	FBtr0070001	F	16	2
input1.bam	FBtr0070001	F	17	1
input1.bam	FBtr0070001	F	18	0
input1.bam	FBtr0070001	F	19	1
input1.bam	FBtr0070001	F	20	4
input1.bam	FBtr0070001	F	21	4
input1.bam	FBtr0070001	F	22	29
input1.bam	FBtr0070001	F	23	15
input1.bam	FBtr0070001	F	24	1
input1.bam	FBtr0070001	R	16	0
input1.bam	FBtr0070001	R	17	0
input1.bam	FBtr0070001	R	18	0
input1.bam	FBtr0070001	R	19	0
input1.bam	FBtr0070001	R	20	0
input1.bam	FBtr0070001	R	21	0
input1.bam	FBtr0070001	R	22	0
input1.bam	FBtr0070001	R	23	0
input1.bam	FBtr0070001	R	24	0
input1.bam	FBtr0070533	F	15	2
input1.bam	FBtr0070533	F	16	1
input1.bam	FBtr0070533	F	17	1
input1.bam	FBtr0070533	F	18	6
input1.bam	FBtr0070533	F	19	3
input1.bam	FBtr0070533	F	20	2
input1.bam	FBtr0070533	F	21	2
input1.bam	FBtr0070533	F	22	4
input1.bam	FBtr0070533	F	23	2
input1.bam	FBtr0070533	F	24	0
input1.bam	FBtr0070533	F	25	1
input1.bam	FBtr0070533	R	15	0
input1.bam	FBtr0070533	R	16	0
input1.bam	FBtr0070533	R	17	0
input1.bam	FBtr0070533	R	18	0
input1.bam	FBtr0070533	R	19	0
input1.bam	FBtr0070533	R	20	0
input1.bam	FBtr0070533	R	21	0
input1.bam	FBtr0070533	R	22	0
input1.bam	FBtr0070533	R	23	0
input1.bam	FBtr0070533	R	24	0
input1.bam	FBtr0070533	R	25	0
input1.bam	FBtr0070603	F	15	9
input1.bam	FBtr0070603	F	16	6
input1.bam	FBtr0070603	F	17	10
input1.bam	FBtr0070603	F	18	7
input1.bam	FBtr0070603	F	19	1
input1.bam	FBtr0070603	F	20	6
input1.bam	FBtr0070603	F	21	3
input1.bam	FBtr0070603	F	22	3
input1.bam	FBtr0070603	F	23	10
input1.bam	FBtr0070603	F	24	2
input1.bam	FBtr0070603	F	25	5
input1.bam	FBtr0070603	F	26	5
input1.bam	FBtr0070603	F	27	3
input1.bam	FBtr0070603	R	15	0
input1.bam	FBtr0070603	R	16	0
input1.bam	FBtr0070603	R	17	0
input1.bam	FBtr0070603	R	18	0
input1.bam	FBtr0070603	R	19	0
input1.bam	FBtr0070603	R	20	0
input1.bam	FBtr0070603	R	21	0
input1.bam	FBtr0070603	R	22	0
input1.bam	FBtr0070603	R	23	0
input1.bam	FBtr0070603	R	24	0
input1.bam	FBtr0070603	R	25	0
input1.bam	FBtr0070603	R	26	0
input1.bam	FBtr0070603	R	27	0
input1.bam	FBtr0070604	F	15	2
input1.bam	FBtr0070604	F	16	0
input1.bam	FBtr0070604	F	17	0
input1.bam	FBtr0070604	F	18	2
input1.bam	FBtr0070604	F	19	2
input1.bam	FBtr0070604	F	20	0
input1.bam	FBtr0070604	F	21	1
input1.bam	FBtr0070604	F	22	23
input1.bam	FBtr0070604	F	23	10
input1.bam	FBtr0070604	R	15	0
input1.bam	FBtr0070604	R	16	0
input1.bam	FBtr0070604	R	17	0
input1.bam	FBtr0070604	R	18	0
input1.bam	FBtr0070604	R	19	0
input1.bam	FBtr0070604	R	20	0
input1.bam	FBtr0070604	R	21	0
input1.bam	FBtr0070604	R	22	0
input1.bam	FBtr0070604	R	23	0
input1.bam	FBtr0070911	F	15	1
input1.bam	FBtr0070911	F	16	0
input1.bam	FBtr0070911	F	17	0
input1.bam	FBtr0070911	F	18	0
input1.bam	FBtr0070911	F	19	0
input1.bam	FBtr0070911	F	20	0
input1.bam	FBtr0070911	F	21	1
input1.bam	FBtr0070911	R	15	0
input1.bam	FBtr0070911	R	16	0
input1.bam	FBtr0070911	R	17	0
input1.bam	FBtr0070911	R	18	0
input1.bam	FBtr0070911	R	19	0
input1.bam	FBtr0070911	R	20	0
input1.bam	FBtr0070911	R	21	0
input1.bam	FBtr0078490	F	15	3
input1.bam	FBtr0078490	F	16	3
input1.bam	FBtr0078490	F	17	0
input1.bam	FBtr0078490	F	18	1
input1.bam	FBtr0078490	F	19	0
input1.bam	FBtr0078490	F	20	0
input1.bam	FBtr0078490	F	21	0
input1.bam	FBtr0078490	F	22	0
input1.bam	FBtr0078490	F	23	1
input1.bam	FBtr0078490	R	15	0
input1.bam	FBtr0078490	R	16	0
input1.bam	FBtr0078490	R	17	0
input1.bam	FBtr0078490	R	18	0
input1.bam	FBtr0078490	R	19	0
input1.bam	FBtr0078490	R	20	0
input1.bam	FBtr0078490	R	21	0
input1.bam	FBtr0078490	R	22	0
input1.bam	FBtr0078490	R	23	0
input1.bam	FBtr0078580	F	15	592
input1.bam	FBtr0078580	F	16	20
input1.bam	FBtr0078580	F	17	31
input1.bam	FBtr0078580	F	18	9
input1.bam	FBtr0078580	F	19	8
input1.bam	FBtr0078580	F	20	9
input1.bam	FBtr0078580	F	21	5
input1.bam	FBtr0078580	F	22	13
input1.bam	FBtr0078580	F	23	5
input1.bam	FBtr0078580	F	24	180
input1.bam	FBtr0078580	F	25	212
input1.bam	FBtr0078580	F	26	1
input1.bam	FBtr0078580	F	27	2
input1.bam	FBtr0078580	F	28	17
input1.bam	FBtr0078580	R	15	0
input1.bam	FBtr0078580	R	16	0
input1.bam	FBtr0078580	R	17	0
input1.bam	FBtr0078580	R	18	0
input1.bam	FBtr0078580	R	19	0
input1.bam	FBtr0078580	R	20	0
input1.bam	FBtr0078580	R	21	0
input1.bam	FBtr0078580	R	22	0
input1.bam	FBtr0078580	R	23	0
input1.bam	FBtr0078580	R	24	0
input1.bam	FBtr0078580	R	25	0
input1.bam	FBtr0078580	R	26	0
input1.bam	FBtr0078580	R	27	0
input1.bam	FBtr0078580	R	28	0
input1.bam	FBtr0078790	F	15	2
input1.bam	FBtr0078790	F	16	2
input1.bam	FBtr0078790	F	17	1
input1.bam	FBtr0078790	F	18	1
input1.bam	FBtr0078790	F	19	2
input1.bam	FBtr0078790	F	20	2
input1.bam	FBtr0078790	F	21	0
input1.bam	FBtr0078790	F	22	2
input1.bam	FBtr0078790	F	23	1
input1.bam	FBtr0078790	R	15	1
input1.bam	FBtr0078790	R	16	0
input1.bam	FBtr0078790	R	17	0
input1.bam	FBtr0078790	R	18	0
input1.bam	FBtr0078790	R	19	0
input1.bam	FBtr0078790	R	20	0
input1.bam	FBtr0078790	R	21	0
input1.bam	FBtr0078790	R	22	0
input1.bam	FBtr0078790	R	23	0
input1.bam	FBtr0079064	F	15	2
