Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	start-end
input1.bam	FBtr0070001	72	1	F	1	1-1
input1.bam	FBtr0070001	72	12	F	14	7-18
input1.bam	FBtr0070001	72	30	F	42	27-34
input1.bam	FBtr0070001	72	72	F	0	72-72
input1.bam	FBtr0070533	72	1	F	1	1-1
input1.bam	FBtr0070533	72	25	F	23	12-38
input1.bam	FBtr0070533	72	72	F	0	72-72
input1.bam	FBtr0070603	72	21	F	68	1-42
input1.bam	FBtr0070603	72	53	F	2	51-56
input1.bam	FBtr0070603	72	72	F	0	72-72
input1.bam	FBtr0070604	72	1	F	1	1-1
input1.bam	FBtr0070604	72	20	F	2	18-22
input1.bam	FBtr0070604	72	31	F	36	30-32
input1.bam	FBtr0070604	72	57	F	1	57-57
input1.bam	FBtr0070604	72	72	F	0	72-72
input1.bam	FBtr0070911	73	1	F	0	1-1
input1.bam	FBtr0070911	73	15	F	1	15-15
input1.bam	FBtr0070911	73	38	F	1	38-38
input1.bam	FBtr0070911	73	73	F	0	73-73
input1.bam	FBtr0078490	72	1	F	0	1-1
input1.bam	FBtr0078490	72	15	F	4	13-18
input1.bam	FBtr0078490	72	26	F	3	25-28
input1.bam	FBtr0078490	72	38	F	1	38-38
input1.bam	FBtr0078490	72	72	F	0	72-72
input1.bam	FBtr0078580	72	16	F	1102	1-31
input1.bam	FBtr0078580	72	52	F	2	52-52
input1.bam	FBtr0078580	72	72	F	0	72-72
input1.bam	FBtr0078790	73	1	F	1	1-1
input1.bam	FBtr0078790	73	17	F	2	17-17
input1.bam	FBtr0078790	73	33	F	1	33-33
input1.bam	FBtr0078790	73	47	F	9	42-52
input1.bam	FBtr0078790	73	69	R	1	69-69
input1.bam	FBtr0078790	73	73	F	0	73-73
input1.bam	FBtr0079064	72	2	F	2	1-3
input1.bam	FBtr0079064	72	33	F	1	33-33
input1.bam	FBtr0079064	72	52	F	1	52-52
input1.bam	FBtr0079064	72	72	F	0	72-72
input1.bam	FBtr0079090	72	1	F	2	1-1
input1.bam	FBtr0079090	72	26	F	1	26-26
input1.bam	FBtr0079090	72	33	F	1	33-33
input1.bam	FBtr0079090	72	53	F	1	53-53
