# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input1.bam	FBtr0070001	72	1.0	F	0	1-1	1	0.0
input1.bam	FBtr0070001	72	12.0	F	12	7-39	33	0.36363636363636365
input1.bam	FBtr0070001	72	30.5	F	42	27-53	27	1.5555555555555556
input1.bam	FBtr0070001	72	72.0	F	0	72-72	1	0.0
input1.bam	FBtr0070533	72	1.0	F	0	1-1	1	0.0
input1.bam	FBtr0070533	72	20.5	F	7	19-41	23	0.30434782608695654
input1.bam	FBtr0070533	72	32.5	F	7	28-55	28	0.25
input1.bam	FBtr0070533	72	72.0	F	0	72-72	1	0.0
input1.bam	FBtr0070603	72	2.5	F	2	1-23	23	0.08695652173913043
input1.bam	FBtr0070603	72	23.0	F	35	12-53	42	0.8333333333333334
input1.bam	FBtr0070603	72	42.0	F	1	42-62	21	0.047619047619047616
input1.bam	FBtr0070603	72	72.0	F	0	72-72	1	0.0
input1.bam	FBtr0070604	72	1.0	F	0	1-1	1	0.0
input1.bam	FBtr0070604	72	20.0	F	2	18-40	23	0.08695652173913043
input1.bam	FBtr0070604	72	31.5	F	34	31-53	23	1.4782608695652173
input1.bam	FBtr0070604	72	72.0	F	0	72-72	1	0.0
input1.bam	FBtr0070911	73	1.0	F	0	1-1	1	0.0
input1.bam	FBtr0070911	73	15.0	F	1	15-35	21	0.047619047619047616
input1.bam	FBtr0070911	73	73.0	F	0	73-73	1	0.0
input1.bam	FBtr0078490	72	1.0	F	0	1-1	1	0.0
input1.bam	FBtr0078490	72	28.0	F	1	28-50	23	0.043478260869565216
input1.bam	FBtr0078490	72	72.0	F	0	72-72	1	0.0
input1.bam	FBtr0078580	72	13.0	F	452	1-52	52	8.692307692307692
input1.bam	FBtr0078580	72	72.0	F	0	72-72	1	0.0
input1.bam	FBtr0078790	73	1.0	F	1	1-19	19	0.05263157894736842
input1.bam	FBtr0078790	73	33.0	F	1	33-55	23	0.043478260869565216
input1.bam	FBtr0078790	73	43.0	F	4	42-63	22	0.18181818181818182
input1.bam	FBtr0078790	73	52.0	F	1	52-71	20	0.05
input1.bam	FBtr0078790	73	73.0	F	0	73-73	1	0.0
input1.bam	FBtr0079064	72	2.0	F	1	1-23	23	0.043478260869565216
input1.bam	FBtr0079064	72	72.0	F	0	72-72	1	0.0
input1.bam	FBtr0079090	72	1.0	F	1	1-28	28	0.03571428571428571
input1.bam	FBtr0079090	72	26.0	F	1	26-49	24	0.041666666666666664
input1.bam	FBtr0079090	72	56.0	R	1	36-56	21	0.047619047619047616
input1.bam	FBtr0079090	72	72.0	F	0	72-72	1	0.0
input1.bam	FBtr0079338	73	1.0	F	0	1-1	1	0.0
input1.bam	FBtr0079338	73	13.0	F	1	13-31	19	0.05263157894736842
input1.bam	FBtr0079338	73	42.5	F	9	42-63	22	0.4090909090909091
input1.bam	FBtr0079338	73	73.0	F	0	73-73	1	0.0
input1.bam	FBtr0079528	71	9.5	F	77	1-38	38	2.026315789473684
input1.bam	FBtr0079528	71	36.0	F	1	36-55	20	0.05
input1.bam	FBtr0079528	71	71.0	F	0	71-71	1	0.0
input1.bam	FBtr0079596	73	3.5	F	50	1-24	24	2.0833333333333335
input1.bam	FBtr0079596	73	13.0	F	1	13-33	21	0.047619047619047616
input1.bam	FBtr0079596	73	53.5	F	3	53-73	21	0.14285714285714285
input1.bam	FBtr0079596	73	73.0	F	0	73-73	1	0.0
input1.bam	FBtr0079677	72	3.0	F	2	1-23	23	0.08695652173913043
input1.bam	FBtr0079677	72	52.0	F	1	52-70	19	0.05263157894736842
input1.bam	FBtr0079677	72	72.0	F	0	72-72	1	0.0
input1.bam	FBtr0079690	72	1.0	F	0	1-1	1	0.0
input1.bam	FBtr0079690	72	27.0	F	1	27-51	25	0.04
input1.bam	FBtr0079690	72	72.0	F	0	72-72	1	0.0
input1.bam	FBtr0079692	73	1.0	F	2	1-23	23	0.08695652173913043
input1.bam	FBtr0079692	73	32.0	F	1	32-51	20	0.05
input1.bam	FBtr0079692	73	73.0	F	0	73-73	1	0.0
input1.bam	FBtr0079693	72	1.0	F	1	1-24	24	0.041666666666666664
input1.bam	FBtr0079693	72	25.0	F	1	25-47	23	0.043478260869565216
input1.bam	FBtr0079693	72	72.0	F	0	72-72	1	0.0
input1.bam	FBtr0079694	72	1.0	F	3	1-25	25	0.12
input1.bam	FBtr0079694	72	18.0	F	1	18-36	19	0.05263157894736842
input1.bam	FBtr0079694	72	72.0	F	0	72-72	1	0.0
input1.bam	FBtr0079702	72	1.0	F	0	1-1	1	0.0
input1.bam	FBtr0079702	72	72.0	F	0	72-72	1	0.0
input1.bam	FBtr0079728	72	1.0	F	0	1-1	1	0.0
input1.bam	FBtr0079728	72	8.0	F	1	8-27	20	0.05
input1.bam	FBtr0079728	72	19.0	F	1	19-42	24	0.041666666666666664
input1.bam	FBtr0079728	72	72.0	F	0	72-72	1	0.0
input1.bam	FBtr0079729	72	1.0	F	0	1-1	1	0.0
input1.bam	FBtr0079729	72	13.0	F	1	13-34	22	0.045454545454545456
input1.bam	FBtr0079729	72	72.0	F	0	72-72	1	0.0
input1.bam	FBtr0079752	72	1.0	F	1	1-24	24	0.041666666666666664
input1.bam	FBtr0079752	72	7.0	F	1	7-26	20	0.05
input1.bam	FBtr0079752	72	52.0	F	2	52-71	20	0.1
input1.bam	FBtr0079752	72	72.0	F	0	72-72	1	0.0
input1.bam	FBtr0079820	74	1.0	F	0	1-1	1	0.0
input1.bam	FBtr0079820	74	50.5	F	6	45-74	30	0.2
input1.bam	FBtr0079820	74	74.0	F	0	74-74	1	0.0
input1.bam	FBtr0080609	72	3.0	F	17	1-23	23	0.7391304347826086
input1.bam	FBtr0080609	72	16.0	F	6	12-44	33	0.18181818181818182
input1.bam	FBtr0080609	72	42.0	F	1	42-62	21	0.047619047619047616
input1.bam	FBtr0080609	72	72.0	F	0	72-72	1	0.0
input1.bam	FBtr0080644	72	2.5	F	2	1-27	27	0.07407407407407407
input1.bam	FBtr0080644	72	72.0	F	0	72-72	1	0.0
input1.bam	FBtr0080646	72	4.0	F	2	1-27	27	0.07407407407407407
input1.bam	FBtr0080646	72	72.0	F	0	72-72	1	0.0
input1.bam	FBtr0080647	72	4.5	F	2	1-27	27	0.07407407407407407
input1.bam	FBtr0080647	72	72.0	F	0	72-72	1	0.0
input1.bam	FBtr0080660	72	4.0	F	6	1-27	27	0.2222222222222222
input1.bam	FBtr0080660	72	72.0	F	0	72-72	1	0.0
input1.bam	FBtr0080663	71	4.5	F	69	1-27	27	2.5555555555555554
input1.bam	FBtr0080663	71	14.0	F	2	14-32	19	0.10526315789473684
input1.bam	FBtr0080663	71	51.0	F	1	51-70	20	0.05
input1.bam	FBtr0080663	71	71.0	F	0	71-71	1	0.0
input1.bam	FBtr0080664	71	9.0	F	78	1-35	35	2.2285714285714286
input1.bam	FBtr0080664	71	34.5	F	2	33-56	24	0.08333333333333333
input1.bam	FBtr0080664	71	71.0	F	0	71-71	1	0.0
