Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts
input1.bam	FBtr0070001	72	1	F	1
input1.bam	FBtr0070001	72	12	F	14
input1.bam	FBtr0070001	72	30	F	42
input1.bam	FBtr0070001	72	72	F	0
input1.bam	FBtr0070533	72	1	F	1
input1.bam	FBtr0070533	72	25	F	23
input1.bam	FBtr0070533	72	72	F	0
input1.bam	FBtr0070603	72	1	F	0
input1.bam	FBtr0070603	72	21	F	68
input1.bam	FBtr0070603	72	53	F	2
input1.bam	FBtr0070603	72	72	F	0
input1.bam	FBtr0070604	72	1	F	1
input1.bam	FBtr0070604	72	20	F	2
input1.bam	FBtr0070604	72	31	F	36
input1.bam	FBtr0070604	72	57	F	1
input1.bam	FBtr0070604	72	72	F	0
input1.bam	FBtr0070911	73	1	F	0
input1.bam	FBtr0070911	73	15	F	1
input1.bam	FBtr0070911	73	38	F	1
input1.bam	FBtr0070911	73	73	F	0
input1.bam	FBtr0078490	72	1	F	0
input1.bam	FBtr0078490	72	15	F	4
input1.bam	FBtr0078490	72	26	F	3
input1.bam	FBtr0078490	72	38	F	1
input1.bam	FBtr0078490	72	72	F	0
input1.bam	FBtr0078580	72	1	F	0
input1.bam	FBtr0078580	72	16	F	1102
input1.bam	FBtr0078580	72	52	F	2
input1.bam	FBtr0078580	72	72	F	0
input1.bam	FBtr0078790	73	1	F	1
input1.bam	FBtr0078790	73	17	F	2
input1.bam	FBtr0078790	73	33	F	1
input1.bam	FBtr0078790	73	47	F	9
input1.bam	FBtr0078790	73	69	R	1
input1.bam	FBtr0078790	73	73	F	0
input1.bam	FBtr0079064	72	1	F	0
input1.bam	FBtr0079064	72	2	F	2
input1.bam	FBtr0079064	72	33	F	1
input1.bam	FBtr0079064	72	52	F	1
input1.bam	FBtr0079064	72	72	F	0
input1.bam	FBtr0079090	72	1	F	2
input1.bam	FBtr0079090	72	26	F	1
input1.bam	FBtr0079090	72	33	F	1
input1.bam	FBtr0079090	72	53	F	1
input1.bam	FBtr0079090	72	56	R	1
input1.bam	FBtr0079090	72	72	F	0
input1.bam	FBtr0079338	73	1	F	0
input1.bam	FBtr0079338	73	14	F	5
input1.bam	FBtr0079338	73	25	F	1
input1.bam	FBtr0079338	73	44	F	10
input1.bam	FBtr0079338	73	73	F	0
input1.bam	FBtr0079528	71	1	F	0
input1.bam	FBtr0079528	71	9	F	97
input1.bam	FBtr0079528	71	28	F	1
input1.bam	FBtr0079528	71	36	F	3
input1.bam	FBtr0079528	71	51	F	5
input1.bam	FBtr0079528	71	71	F	0
input1.bam	FBtr0079596	73	1	F	0
input1.bam	FBtr0079596	73	10	F	148
input1.bam	FBtr0079596	73	53	F	4
input1.bam	FBtr0079596	73	73	F	0
input1.bam	FBtr0079677	72	1	F	0
input1.bam	FBtr0079677	72	3	F	2
input1.bam	FBtr0079677	72	52	F	2
input1.bam	FBtr0079677	72	72	F	0
input1.bam	FBtr0079690	72	1	F	1
input1.bam	FBtr0079690	72	24	F	2
input1.bam	FBtr0079690	72	33	F	2
input1.bam	FBtr0079690	72	72	F	0
input1.bam	FBtr0079692	73	1	F	3
input1.bam	FBtr0079692	73	18	F	1
input1.bam	FBtr0079692	73	25	F	1
input1.bam	FBtr0079692	73	32	F	1
input1.bam	FBtr0079692	73	73	F	0
input1.bam	FBtr0079693	72	1	F	5
input1.bam	FBtr0079693	72	25	F	1
input1.bam	FBtr0079693	72	72	F	0
input1.bam	FBtr0079694	72	1	F	5
input1.bam	FBtr0079694	72	18	F	1
input1.bam	FBtr0079694	72	52	F	1
input1.bam	FBtr0079694	72	72	F	0
input1.bam	FBtr0079702	72	1	F	1
input1.bam	FBtr0079702	72	19	F	2
input1.bam	FBtr0079702	72	56	F	1
input1.bam	FBtr0079702	72	72	F	0
input1.bam	FBtr0079728	72	1	F	2
input1.bam	FBtr0079728	72	8	F	1
input1.bam	FBtr0079728	72	19	F	1
input1.bam	FBtr0079728	72	33	F	3
input1.bam	FBtr0079728	72	56	F	1
input1.bam	FBtr0079728	72	72	F	0
input1.bam	FBtr0079729	72	1	F	1
input1.bam	FBtr0079729	72	13	F	1
input1.bam	FBtr0079729	72	54	F	2
input1.bam	FBtr0079729	72	72	F	0
input1.bam	FBtr0079752	72	1	F	2
input1.bam	FBtr0079752	72	9	F	2
input1.bam	FBtr0079752	72	33	F	2
input1.bam	FBtr0079752	72	52	F	2
input1.bam	FBtr0079752	72	72	F	0
input1.bam	FBtr0079820	74	1	F	0
input1.bam	FBtr0079820	74	50	F	13
input1.bam	FBtr0079820	74	74	F	0
input1.bam	FBtr0080609	72	1	F	0
input1.bam	FBtr0080609	72	10	F	60
input1.bam	FBtr0080609	72	42	F	1
input1.bam	FBtr0080609	72	51	F	2
input1.bam	FBtr0080609	72	72	F	0
input1.bam	FBtr0080644	72	1	F	0
input1.bam	FBtr0080644	72	6	F	6
input1.bam	FBtr0080644	72	72	F	0
input1.bam	FBtr0080646	72	1	F	0
input1.bam	FBtr0080646	72	4	F	3
input1.bam	FBtr0080646	72	72	F	0
input1.bam	FBtr0080647	72	1	F	0
input1.bam	FBtr0080647	72	6	F	10
input1.bam	FBtr0080647	72	72	F	0
input1.bam	FBtr0080660	72	1	F	0
input1.bam	FBtr0080660	72	4	F	7
input1.bam	FBtr0080660	72	72	F	0
input1.bam	FBtr0080663	71	1	F	0
input1.bam	FBtr0080663	71	9	F	102
input1.bam	FBtr0080663	71	26	F	1
input1.bam	FBtr0080663	71	32	F	2
input1.bam	FBtr0080663	71	50	F	10
