Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Median
input1.bam	FBtr0070001	72	1	F	17.0
input1.bam	FBtr0070001	72	7	F	21.0
input1.bam	FBtr0070001	72	8	F	21.0
input1.bam	FBtr0070001	72	11	F	20.5
input1.bam	FBtr0070001	72	16	F	19.0
input1.bam	FBtr0070001	72	17	F	23.0
input1.bam	FBtr0070001	72	18	F	16.0
input1.bam	FBtr0070001	72	27	F	23.5
input1.bam	FBtr0070001	72	30	F	23.0
input1.bam	FBtr0070001	72	31	F	23.0
input1.bam	FBtr0070001	72	32	F	22.0
input1.bam	FBtr0070001	72	34	F	20.0
input1.bam	FBtr0070001	72	72	F	0
input1.bam	FBtr0070533	72	1	F	15.0
input1.bam	FBtr0070533	72	12	F	18.0
input1.bam	FBtr0070533	72	15	F	15.0
input1.bam	FBtr0070533	72	19	F	22.0
input1.bam	FBtr0070533	72	20	F	23.0
input1.bam	FBtr0070533	72	21	F	18.0
input1.bam	FBtr0070533	72	22	F	20.0
input1.bam	FBtr0070533	72	25	F	17.0
input1.bam	FBtr0070533	72	26	F	16.0
input1.bam	FBtr0070533	72	28	F	25.0
input1.bam	FBtr0070533	72	32	F	21.0
input1.bam	FBtr0070533	72	35	F	19.0
input1.bam	FBtr0070533	72	37	F	19.0
input1.bam	FBtr0070533	72	38	F	18.0
input1.bam	FBtr0070533	72	72	F	0
input1.bam	FBtr0070603	72	1	F	16.5
input1.bam	FBtr0070603	72	3	F	21.0
input1.bam	FBtr0070603	72	4	F	20.0
input1.bam	FBtr0070603	72	6	F	18.0
input1.bam	FBtr0070603	72	7	F	17.0
input1.bam	FBtr0070603	72	8	F	16.0
input1.bam	FBtr0070603	72	9	F	15.0
input1.bam	FBtr0070603	72	12	F	20.0
input1.bam	FBtr0070603	72	13	F	22.0
input1.bam	FBtr0070603	72	15	F	18.5
input1.bam	FBtr0070603	72	16	F	20.5
input1.bam	FBtr0070603	72	17	F	25.0
input1.bam	FBtr0070603	72	18	F	16.0
input1.bam	FBtr0070603	72	19	F	23.0
input1.bam	FBtr0070603	72	20	F	22.0
input1.bam	FBtr0070603	72	21	F	25.0
input1.bam	FBtr0070603	72	22	F	20.0
input1.bam	FBtr0070603	72	24	F	19.5
input1.bam	FBtr0070603	72	25	F	23.0
input1.bam	FBtr0070603	72	26	F	26.0
input1.bam	FBtr0070603	72	27	F	26.0
input1.bam	FBtr0070603	72	32	F	20.0
input1.bam	FBtr0070603	72	34	F	20.0
input1.bam	FBtr0070603	72	38	F	18.0
input1.bam	FBtr0070603	72	42	F	21.0
input1.bam	FBtr0070603	72	51	F	18.0
input1.bam	FBtr0070603	72	56	F	16.0
input1.bam	FBtr0070603	72	72	F	0
input1.bam	FBtr0070604	72	1	F	15.0
input1.bam	FBtr0070604	72	18	F	23.0
input1.bam	FBtr0070604	72	22	F	19.0
input1.bam	FBtr0070604	72	30	F	18.0
input1.bam	FBtr0070604	72	31	F	23.0
input1.bam	FBtr0070604	72	32	F	22.0
input1.bam	FBtr0070604	72	57	F	15.0
input1.bam	FBtr0070604	72	72	F	0
input1.bam	FBtr0070911	73	1	F	0
input1.bam	FBtr0070911	73	15	F	21.0
input1.bam	FBtr0070911	73	38	F	15.0
input1.bam	FBtr0070911	73	73	F	0
input1.bam	FBtr0078490	72	1	F	0
input1.bam	FBtr0078490	72	13	F	16.0
input1.bam	FBtr0078490	72	17	F	16.0
input1.bam	FBtr0078490	72	18	F	15.0
input1.bam	FBtr0078490	72	25	F	15.0
input1.bam	FBtr0078490	72	28	F	19.0
input1.bam	FBtr0078490	72	38	F	18.0
input1.bam	FBtr0078490	72	72	F	0
input1.bam	FBtr0078580	72	1	F	15.0
input1.bam	FBtr0078580	72	3	F	22.0
input1.bam	FBtr0078580	72	4	F	25.0
input1.bam	FBtr0078580	72	5	F	20.0
input1.bam	FBtr0078580	72	6	F	19.0
input1.bam	FBtr0078580	72	7	F	22.0
input1.bam	FBtr0078580	72	8	F	18.0
input1.bam	FBtr0078580	72	11	F	23.0
input1.bam	FBtr0078580	72	12	F	17.0
input1.bam	FBtr0078580	72	14	F	15.0
input1.bam	FBtr0078580	72	15	F	16.0
input1.bam	FBtr0078580	72	16	F	19.0
input1.bam	FBtr0078580	72	17	F	17.0
input1.bam	FBtr0078580	72	19	F	24.0
input1.bam	FBtr0078580	72	20	F	21.0
input1.bam	FBtr0078580	72	21	F	20.0
input1.bam	FBtr0078580	72	24	F	17.0
input1.bam	FBtr0078580	72	25	F	27.5
input1.bam	FBtr0078580	72	29	F	17.0
input1.bam	FBtr0078580	72	31	F	17.0
input1.bam	FBtr0078580	72	52	F	16.0
input1.bam	FBtr0078580	72	72	F	0
input1.bam	FBtr0078790	73	1	F	19.0
input1.bam	FBtr0078790	73	17	F	16.0
input1.bam	FBtr0078790	73	33	F	23.0
input1.bam	FBtr0078790	73	42	F	18.5
input1.bam	FBtr0078790	73	44	F	19.5
input1.bam	FBtr0078790	73	46	F	17.0
input1.bam	FBtr0078790	73	47	F	18.0
input1.bam	FBtr0078790	73	52	F	20.0
input1.bam	FBtr0078790	73	69	R	15.0
input1.bam	FBtr0078790	73	73	F	0
input1.bam	FBtr0079064	72	1	F	15.0
input1.bam	FBtr0079064	72	3	F	21.0
input1.bam	FBtr0079064	72	33	F	15.0
input1.bam	FBtr0079064	72	52	F	17.0
input1.bam	FBtr0079064	72	72	F	0
input1.bam	FBtr0079090	72	1	F	21.5
input1.bam	FBtr0079090	72	26	F	24.0
input1.bam	FBtr0079090	72	33	F	16.0
input1.bam	FBtr0079090	72	53	F	18.0
input1.bam	FBtr0079090	72	56	R	21.0
input1.bam	FBtr0079090	72	72	F	0
input1.bam	FBtr0079338	73	1	F	0
input1.bam	FBtr0079338	73	12	F	17.0
input1.bam	FBtr0079338	73	13	F	17.5
input1.bam	FBtr0079338	73	14	F	15.0
input1.bam	FBtr0079338	73	17	F	15.0
input1.bam	FBtr0079338	73	25	F	16.0
input1.bam	FBtr0079338	73	42	F	22.0
input1.bam	FBtr0079338	73	43	F	21.0
input1.bam	FBtr0079338	73	46	F	18.0
input1.bam	FBtr0079338	73	73	F	0
input1.bam	FBtr0079528	71	1	F	20.0
input1.bam	FBtr0079528	71	3	F	24.0
input1.bam	FBtr0079528	71	4	F	24.0
input1.bam	FBtr0079528	71	8	F	19.5
input1.bam	FBtr0079528	71	10	F	21.0
input1.bam	FBtr0079528	71	11	F	19.0
input1.bam	FBtr0079528	71	13	F	16.0
input1.bam	FBtr0079528	71	14	F	18.5
input1.bam	FBtr0079528	71	16	F	15.0
input1.bam	FBtr0079528	71	17	F	15.0
input1.bam	FBtr0079528	71	18	F	20.0
input1.bam	FBtr0079528	71	28	F	16.0
input1.bam	FBtr0079528	71	35	F	15.0
input1.bam	FBtr0079528	71	36	F	20.0
input1.bam	FBtr0079528	71	37	F	18.0
input1.bam	FBtr0079528	71	51	F	15.0
input1.bam	FBtr0079528	71	71	F	0
input1.bam	FBtr0079596	73	1	F	15.0
input1.bam	FBtr0079596	73	3	F	23.0
input1.bam	FBtr0079596	73	4	F	22.0
input1.bam	FBtr0079596	73	5	F	18.5
input1.bam	FBtr0079596	73	6	F	18.0
input1.bam	FBtr0079596	73	8	F	17.0
input1.bam	FBtr0079596	73	9	F	16.0
input1.bam	FBtr0079596	73	10	F	15.0
input1.bam	FBtr0079596	73	11	F	15.0
input1.bam	FBtr0079596	73	12	F	17.0
input1.bam	FBtr0079596	73	13	F	16.0
input1.bam	FBtr0079596	73	14	F	15.0
input1.bam	FBtr0079596	73	15	F	18.0
input1.bam	FBtr0079596	73	16	F	17.0
input1.bam	FBtr0079596	73	17	F	16.0
input1.bam	FBtr0079596	73	18	F	15.0
input1.bam	FBtr0079596	73	19	F	15.0
input1.bam	FBtr0079596	73	53	F	18.5
