Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Mean
input1.bam_0	FBtr0070001	72	1	F	17.0
input1.bam_0	FBtr0070001	72	2	F	0
input1.bam_0	FBtr0070001	72	3	F	0
input1.bam_0	FBtr0070001	72	4	F	0
input1.bam_0	FBtr0070001	72	5	F	0
input1.bam_0	FBtr0070001	72	6	F	0
input1.bam_0	FBtr0070001	72	7	F	20.3
input1.bam_0	FBtr0070001	72	8	F	21.3
input1.bam_0	FBtr0070001	72	9	F	0
input1.bam_0	FBtr0070001	72	10	F	0
input1.bam_0	FBtr0070001	72	11	F	20.5
input1.bam_0	FBtr0070001	72	12	F	0
input1.bam_0	FBtr0070001	72	13	F	0
input1.bam_0	FBtr0070001	72	14	F	0
input1.bam_0	FBtr0070001	72	15	F	0
input1.bam_0	FBtr0070001	72	16	F	19.0
input1.bam_0	FBtr0070001	72	17	F	23.0
input1.bam_0	FBtr0070001	72	18	F	16.0
input1.bam_0	FBtr0070001	72	19	F	0
input1.bam_0	FBtr0070001	72	20	F	0
input1.bam_0	FBtr0070001	72	21	F	0
input1.bam_0	FBtr0070001	72	22	F	0
input1.bam_0	FBtr0070001	72	23	F	0
input1.bam_0	FBtr0070001	72	24	F	0
input1.bam_0	FBtr0070001	72	25	F	0
input1.bam_0	FBtr0070001	72	26	F	0
input1.bam_0	FBtr0070001	72	27	F	23.5
input1.bam_0	FBtr0070001	72	28	F	0
input1.bam_0	FBtr0070001	72	29	F	0
input1.bam_0	FBtr0070001	72	30	F	23.0
input1.bam_0	FBtr0070001	72	31	F	23.0
input1.bam_0	FBtr0070001	72	32	F	22.0
input1.bam_0	FBtr0070001	72	33	F	0
input1.bam_0	FBtr0070001	72	34	F	20.0
input1.bam_0	FBtr0070001	72	35	F	0
input1.bam_0	FBtr0070001	72	36	F	0
input1.bam_0	FBtr0070001	72	37	F	0
input1.bam_0	FBtr0070001	72	38	F	0
input1.bam_0	FBtr0070001	72	39	F	0
input1.bam_0	FBtr0070001	72	40	F	0
input1.bam_0	FBtr0070001	72	41	F	0
input1.bam_0	FBtr0070001	72	42	F	0
input1.bam_0	FBtr0070001	72	43	F	0
input1.bam_0	FBtr0070001	72	44	F	0
input1.bam_0	FBtr0070001	72	45	F	0
input1.bam_0	FBtr0070001	72	46	F	0
input1.bam_0	FBtr0070001	72	47	F	0
input1.bam_0	FBtr0070001	72	48	F	0
input1.bam_0	FBtr0070001	72	49	F	0
input1.bam_0	FBtr0070001	72	50	F	0
input1.bam_0	FBtr0070001	72	51	F	0
input1.bam_0	FBtr0070001	72	52	F	0
input1.bam_0	FBtr0070001	72	53	F	0
input1.bam_0	FBtr0070001	72	72	F	0
input1.bam_0	FBtr0070533	72	1	F	15.0
input1.bam_0	FBtr0070533	72	2	F	0
input1.bam_0	FBtr0070533	72	3	F	0
input1.bam_0	FBtr0070533	72	4	F	0
input1.bam_0	FBtr0070533	72	5	F	0
input1.bam_0	FBtr0070533	72	6	F	0
input1.bam_0	FBtr0070533	72	7	F	0
input1.bam_0	FBtr0070533	72	8	F	0
input1.bam_0	FBtr0070533	72	9	F	0
input1.bam_0	FBtr0070533	72	10	F	0
input1.bam_0	FBtr0070533	72	11	F	0
input1.bam_0	FBtr0070533	72	12	F	18.0
input1.bam_0	FBtr0070533	72	13	F	0
input1.bam_0	FBtr0070533	72	14	F	0
input1.bam_0	FBtr0070533	72	15	F	15.0
input1.bam_0	FBtr0070533	72	16	F	0
input1.bam_0	FBtr0070533	72	17	F	0
input1.bam_0	FBtr0070533	72	18	F	0
input1.bam_0	FBtr0070533	72	19	F	21.8
input1.bam_0	FBtr0070533	72	20	F	23.0
input1.bam_0	FBtr0070533	72	21	F	18.0
input1.bam_0	FBtr0070533	72	22	F	20.0
input1.bam_0	FBtr0070533	72	23	F	0
input1.bam_0	FBtr0070533	72	24	F	0
input1.bam_0	FBtr0070533	72	25	F	17.0
input1.bam_0	FBtr0070533	72	26	F	16.0
input1.bam_0	FBtr0070533	72	27	F	0
input1.bam_0	FBtr0070533	72	28	F	25.0
input1.bam_0	FBtr0070533	72	29	F	0
input1.bam_0	FBtr0070533	72	30	F	0
input1.bam_0	FBtr0070533	72	31	F	0
input1.bam_0	FBtr0070533	72	32	F	20.5
input1.bam_0	FBtr0070533	72	33	F	0
input1.bam_0	FBtr0070533	72	34	F	0
input1.bam_0	FBtr0070533	72	35	F	19.0
input1.bam_0	FBtr0070533	72	36	F	0
input1.bam_0	FBtr0070533	72	37	F	19.0
input1.bam_0	FBtr0070533	72	38	F	18.0
input1.bam_0	FBtr0070533	72	39	F	0
input1.bam_0	FBtr0070533	72	40	F	0
input1.bam_0	FBtr0070533	72	41	F	0
input1.bam_0	FBtr0070533	72	42	F	0
input1.bam_0	FBtr0070533	72	43	F	0
