Dataset	Chromosome	Polarity	Size	Counts	Strandness	z-score
input1.bam	FBtr0070001	F	16	2	1.0	-0.476603123819
input1.bam	FBtr0070001	F	17	1	1.0	-0.586588460085
input1.bam	FBtr0070001	F	18	0	1.0	-0.696573796351
input1.bam	FBtr0070001	F	19	1	1.0	-0.586588460085
input1.bam	FBtr0070001	F	20	4	1.0	-0.256632451287
input1.bam	FBtr0070001	F	21	4	1.0	-0.256632451287
input1.bam	FBtr0070001	F	22	29	1.0	2.49300095536
input1.bam	FBtr0070001	F	23	15	1.0	0.953206247639
input1.bam	FBtr0070001	F	24	1	1.0	-0.586588460085
input1.bam	FBtr0070001	R	16	0	1.0	-0.476603123819
input1.bam	FBtr0070001	R	17	0	1.0	-0.586588460085
input1.bam	FBtr0070001	R	18	0	1.0	-0.696573796351
input1.bam	FBtr0070001	R	19	0	1.0	-0.586588460085
input1.bam	FBtr0070001	R	20	0	1.0	-0.256632451287
input1.bam	FBtr0070001	R	21	0	1.0	-0.256632451287
input1.bam	FBtr0070001	R	22	0	1.0	2.49300095536
input1.bam	FBtr0070001	R	23	0	1.0	0.953206247639
input1.bam	FBtr0070001	R	24	0	1.0	-0.586588460085
input1.bam	FBtr0070533	F	15	2	1.0	-0.114707866935
input1.bam	FBtr0070533	F	16	1	1.0	-0.745601135079
input1.bam	FBtr0070533	F	17	1	1.0	-0.745601135079
input1.bam	FBtr0070533	F	18	6	1.0	2.40886520564
input1.bam	FBtr0070533	F	19	3	1.0	0.516185401209
input1.bam	FBtr0070533	F	20	2	1.0	-0.114707866935
input1.bam	FBtr0070533	F	21	2	1.0	-0.114707866935
input1.bam	FBtr0070533	F	22	4	1.0	1.14707866935
input1.bam	FBtr0070533	F	23	2	1.0	-0.114707866935
input1.bam	FBtr0070533	F	24	0	1.0	-1.37649440322
input1.bam	FBtr0070533	F	25	1	1.0	-0.745601135079
input1.bam	FBtr0070533	R	15	0	1.0	-0.114707866935
input1.bam	FBtr0070533	R	16	0	1.0	-0.745601135079
input1.bam	FBtr0070533	R	17	0	1.0	-0.745601135079
input1.bam	FBtr0070533	R	18	0	1.0	2.40886520564
input1.bam	FBtr0070533	R	19	0	1.0	0.516185401209
input1.bam	FBtr0070533	R	20	0	1.0	-0.114707866935
input1.bam	FBtr0070533	R	21	0	1.0	-0.114707866935
input1.bam	FBtr0070533	R	22	0	1.0	1.14707866935
