# Dataset	Chromosome	Polarity	Size	Counts	Strandness	z-score
input1.bam	FBtr0070001	F	19	1	1.0	-0.449
input1.bam	FBtr0070001	F	20	4	1.0	-0.104
input1.bam	FBtr0070001	F	21	4	1.0	-0.104
input1.bam	FBtr0070001	F	22	29	1.0	2.765
input1.bam	FBtr0070001	F	23	15	1.0	1.158
input1.bam	FBtr0070001	F	24	1	1.0	-0.449
input1.bam	FBtr0070001	F	25	0	1.0	-0.563
input1.bam	FBtr0070001	F	26	0	1.0	-0.563
input1.bam	FBtr0070001	F	27	0	1.0	-0.563
input1.bam	FBtr0070001	F	28	0	1.0	-0.563
input1.bam	FBtr0070001	F	29	0	1.0	-0.563
input1.bam	FBtr0070533	F	19	3	1.0	1.275
input1.bam	FBtr0070533	F	20	2	1.0	0.537
input1.bam	FBtr0070533	F	21	2	1.0	0.537
input1.bam	FBtr0070533	F	22	4	1.0	2.013
input1.bam	FBtr0070533	F	23	2	1.0	0.537
input1.bam	FBtr0070533	F	24	0	1.0	-0.94
input1.bam	FBtr0070533	F	25	1	1.0	-0.201
input1.bam	FBtr0070533	F	26	0	1.0	-0.94
input1.bam	FBtr0070533	F	27	0	1.0	-0.94
input1.bam	FBtr0070533	F	28	0	1.0	-0.94
input1.bam	FBtr0070533	F	29	0	1.0	-0.94
input1.bam	FBtr0070603	F	19	1	1.0	-0.874
input1.bam	FBtr0070603	F	20	6	1.0	0.907
input1.bam	FBtr0070603	F	21	3	1.0	-0.162
input1.bam	FBtr0070603	F	22	3	1.0	-0.162
input1.bam	FBtr0070603	F	23	10	1.0	2.331
input1.bam	FBtr0070603	F	24	2	1.0	-0.518
input1.bam	FBtr0070603	F	25	5	1.0	0.55
input1.bam	FBtr0070603	F	26	5	1.0	0.55
input1.bam	FBtr0070603	F	27	3	1.0	-0.162
input1.bam	FBtr0070603	F	28	0	1.0	-1.23
input1.bam	FBtr0070603	F	29	0	1.0	-1.23
input1.bam	FBtr0070604	F	19	2	1.0	-0.186
input1.bam	FBtr0070604	F	20	0	1.0	-0.478
input1.bam	FBtr0070604	F	21	1	1.0	-0.332
input1.bam	FBtr0070604	F	22	23	1.0	2.88
input1.bam	FBtr0070604	F	23	10	1.0	0.982
input1.bam	FBtr0070604	F	24	0	1.0	-0.478
input1.bam	FBtr0070604	F	25	0	1.0	-0.478
input1.bam	FBtr0070604	F	26	0	1.0	-0.478
input1.bam	FBtr0070604	F	27	0	1.0	-0.478
input1.bam	FBtr0070604	F	28	0	1.0	-0.478
input1.bam	FBtr0070604	F	29	0	1.0	-0.478
input1.bam	FBtr0070911	F	19	0	1.0	-0.316
input1.bam	FBtr0070911	F	20	0	1.0	-0.316
input1.bam	FBtr0070911	F	21	1	1.0	3.162
input1.bam	FBtr0070911	F	22	0	1.0	-0.316
input1.bam	FBtr0070911	F	23	0	1.0	-0.316
input1.bam	FBtr0070911	F	24	0	1.0	-0.316
input1.bam	FBtr0070911	F	25	0	1.0	-0.316
input1.bam	FBtr0070911	F	26	0	1.0	-0.316
input1.bam	FBtr0070911	F	27	0	1.0	-0.316
input1.bam	FBtr0070911	F	28	0	1.0	-0.316
input1.bam	FBtr0070911	F	29	0	1.0	-0.316
input1.bam	FBtr0078490	F	19	0	1.0	-0.316
input1.bam	FBtr0078490	F	20	0	1.0	-0.316
input1.bam	FBtr0078490	F	21	0	1.0	-0.316
input1.bam	FBtr0078490	F	22	0	1.0	-0.316
input1.bam	FBtr0078490	F	23	1	1.0	3.162
input1.bam	FBtr0078490	F	24	0	1.0	-0.316
input1.bam	FBtr0078490	F	25	0	1.0	-0.316
input1.bam	FBtr0078490	F	26	0	1.0	-0.316
input1.bam	FBtr0078490	F	27	0	1.0	-0.316
input1.bam	FBtr0078490	F	28	0	1.0	-0.316
input1.bam	FBtr0078490	F	29	0	1.0	-0.316
input1.bam	FBtr0078580	F	19	8	1.0	-0.45
input1.bam	FBtr0078580	F	20	9	1.0	-0.437
input1.bam	FBtr0078580	F	21	5	1.0	-0.491
input1.bam	FBtr0078580	F	22	13	1.0	-0.382
input1.bam	FBtr0078580	F	23	5	1.0	-0.491
input1.bam	FBtr0078580	F	24	180	1.0	1.89
input1.bam	FBtr0078580	F	25	212	1.0	2.325
input1.bam	FBtr0078580	F	26	1	1.0	-0.545
input1.bam	FBtr0078580	F	27	2	1.0	-0.532
input1.bam	FBtr0078580	F	28	17	1.0	-0.328
input1.bam	FBtr0078580	F	29	0	1.0	-0.559
input1.bam	FBtr0078790	F	19	2	1.0	1.547
input1.bam	FBtr0078790	F	20	2	1.0	1.547
input1.bam	FBtr0078790	F	21	0	1.0	-0.722
input1.bam	FBtr0078790	F	22	2	1.0	1.547
input1.bam	FBtr0078790	F	23	1	1.0	0.413
input1.bam	FBtr0078790	F	24	0	1.0	-0.722
input1.bam	FBtr0078790	F	25	0	1.0	-0.722
input1.bam	FBtr0078790	F	26	0	1.0	-0.722
input1.bam	FBtr0078790	F	27	0	1.0	-0.722
input1.bam	FBtr0078790	F	28	0	1.0	-0.722
input1.bam	FBtr0078790	F	29	0	1.0	-0.722
input1.bam	FBtr0079064	F	19	0	1.0	-0.316
input1.bam	FBtr0079064	F	20	0	1.0	-0.316
input1.bam	FBtr0079064	F	21	1	1.0	3.162
input1.bam	FBtr0079064	F	22	0	1.0	-0.316
input1.bam	FBtr0079064	F	23	0	1.0	-0.316
input1.bam	FBtr0079064	F	24	0	1.0	-0.316
input1.bam	FBtr0079064	F	25	0	1.0	-0.316
input1.bam	FBtr0079064	F	26	0	1.0	-0.316
input1.bam	FBtr0079064	F	27	0	1.0	-0.316
input1.bam	FBtr0079064	F	28	0	1.0	-0.316
input1.bam	FBtr0079064	F	29	0	1.0	-0.316
input1.bam	FBtr0079090	F	19	0	0.67	-0.612
input1.bam	FBtr0079090	F	20	0	0.67	-0.612
input1.bam	FBtr0079090	F	21	0	0.67	1.633
input1.bam	FBtr0079090	F	22	0	0.67	-0.612
input1.bam	FBtr0079090	F	23	0	0.67	-0.612
input1.bam	FBtr0079090	F	24	1	0.67	1.633
input1.bam	FBtr0079090	F	25	0	0.67	-0.612
input1.bam	FBtr0079090	F	26	0	0.67	-0.612
input1.bam	FBtr0079090	F	27	0	0.67	-0.612
input1.bam	FBtr0079090	F	28	1	0.67	1.633
input1.bam	FBtr0079090	F	29	0	0.67	-0.612
input1.bam	FBtr0079090	R	19	0	0.67	-0.612
input1.bam	FBtr0079090	R	20	0	0.67	-0.612
input1.bam	FBtr0079090	R	21	1	0.67	1.633
input1.bam	FBtr0079090	R	22	0	0.67	-0.612
input1.bam	FBtr0079090	R	23	0	0.67	-0.612
input1.bam	FBtr0079090	R	24	0	0.67	1.633
input1.bam	FBtr0079090	R	25	0	0.67	-0.612
input1.bam	FBtr0079090	R	26	0	0.67	-0.612
input1.bam	FBtr0079090	R	27	0	0.67	-0.612
input1.bam	FBtr0079090	R	28	0	0.67	1.633
input1.bam	FBtr0079090	R	29	0	0.67	-0.612
input1.bam	FBtr0079338	F	19	1	1.0	0.05
input1.bam	FBtr0079338	F	20	0	1.0	-0.496
input1.bam	FBtr0079338	F	21	3	1.0	1.141
input1.bam	FBtr0079338	F	22	6	1.0	2.779
input1.bam	FBtr0079338	F	23	0	1.0	-0.496
input1.bam	FBtr0079338	F	24	0	1.0	-0.496
input1.bam	FBtr0079338	F	25	0	1.0	-0.496
input1.bam	FBtr0079338	F	26	0	1.0	-0.496
input1.bam	FBtr0079338	F	27	0	1.0	-0.496
input1.bam	FBtr0079338	F	28	0	1.0	-0.496
