Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Coverage
input_single_chr.bam	1	80	1	F	1
input_single_chr.bam	1	80	2	F	1
input_single_chr.bam	1	80	3	F	1
input_single_chr.bam	1	80	4	F	1
input_single_chr.bam	1	80	5	F	1
input_single_chr.bam	1	80	6	F	1
input_single_chr.bam	1	80	7	F	1
input_single_chr.bam	1	80	8	F	1
input_single_chr.bam	1	80	9	F	1
input_single_chr.bam	1	80	10	F	1
input_single_chr.bam	1	80	11	F	1
input_single_chr.bam	1	80	12	F	1
input_single_chr.bam	1	80	13	F	1
input_single_chr.bam	1	80	14	F	1
input_single_chr.bam	1	80	15	F	1
input_single_chr.bam	1	80	16	F	1
input_single_chr.bam	1	80	17	F	1
input_single_chr.bam	1	80	18	F	1
input_single_chr.bam	1	80	19	F	1
input_single_chr.bam	1	80	20	F	1
input_single_chr.bam	1	80	21	F	1
input_single_chr.bam	1	80	22	F	1
input_single_chr.bam	1	80	23	F	1
input_single_chr.bam	1	80	24	F	1
input_single_chr.bam	1	80	25	F	1
input_single_chr.bam	1	80	26	F	1
input_single_chr.bam	1	80	27	F	1
input_single_chr.bam	1	80	28	F	1
input_single_chr.bam	1	80	29	F	1
input_single_chr.bam	1	80	30	F	1
input_single_chr.bam	1	80	31	F	1
input_single_chr.bam	1	80	32	F	1
input_single_chr.bam	1	80	33	F	1
input_single_chr.bam	1	80	34	F	1
input_single_chr.bam	1	80	35	F	1
input_single_chr.bam	1	80	36	F	1
input_single_chr.bam	1	80	37	F	1
input_single_chr.bam	1	80	38	F	1
input_single_chr.bam	1	80	39	F	1
input_single_chr.bam	1	80	40	F	1
input_single_chr.bam	1	80	41	F	1
input_single_chr.bam	1	80	42	F	1
input_single_chr.bam	1	80	43	F	1
input_single_chr.bam	1	80	44	F	1
input_single_chr.bam	1	80	45	F	1
input_single_chr.bam	1	80	46	F	1
input_single_chr.bam	1	80	47	F	1
input_single_chr.bam	1	80	48	F	1
input_single_chr.bam	1	80	49	F	1
input_single_chr.bam	1	80	50	F	1
input_single_chr.bam	1	80	51	F	1
input_single_chr.bam	1	80	52	F	1
input_single_chr.bam	1	80	53	F	1
input_single_chr.bam	1	80	54	F	1
input_single_chr.bam	1	80	55	F	1
input_single_chr.bam	1	80	56	F	1
input_single_chr.bam	1	80	57	F	1
input_single_chr.bam	1	80	58	F	1
input_single_chr.bam	1	80	59	F	1
input_single_chr.bam	1	80	60	F	1
input_single_chr.bam	1	80	61	F	1
input_single_chr.bam	1	80	62	F	1
input_single_chr.bam	1	80	63	F	1
input_single_chr.bam	1	80	64	F	1
input_single_chr.bam	1	80	65	F	1
input_single_chr.bam	1	80	66	F	1
input_single_chr.bam	1	80	67	F	1
input_single_chr.bam	1	80	68	F	1
input_single_chr.bam	1	80	69	F	1
input_single_chr.bam	1	80	70	F	1
input_single_chr.bam	1	80	71	F	1
input_single_chr.bam	1	80	72	F	1
input_single_chr.bam	1	80	73	F	1
input_single_chr.bam	1	80	74	F	1
input_single_chr.bam	1	80	75	F	1
input_single_chr.bam	1	80	76	F	1
input_single_chr.bam	1	80	77	F	1
input_single_chr.bam	1	80	78	F	1
input_single_chr.bam	1	80	79	F	1
input_single_chr.bam	1	80	80	F	1
