# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts
input1.bam	FBtr0070001	72	1	F	0
input1.bam	FBtr0070001	72	7	F	5
input1.bam	FBtr0070001	72	8	F	3
input1.bam	FBtr0070001	72	11	F	2
input1.bam	FBtr0070001	72	16	F	1
input1.bam	FBtr0070001	72	17	F	1
input1.bam	FBtr0070001	72	27	F	2
input1.bam	FBtr0070001	72	30	F	1
input1.bam	FBtr0070001	72	31	F	11
input1.bam	FBtr0070001	72	32	F	27
input1.bam	FBtr0070001	72	34	F	1
input1.bam	FBtr0070001	72	72	F	0
input1.bam	FBtr0070533	72	1	F	0
input1.bam	FBtr0070533	72	19	F	5
input1.bam	FBtr0070533	72	20	F	1
input1.bam	FBtr0070533	72	22	F	1
input1.bam	FBtr0070533	72	28	F	1
input1.bam	FBtr0070533	72	32	F	3
input1.bam	FBtr0070533	72	35	F	1
input1.bam	FBtr0070533	72	37	F	2
input1.bam	FBtr0070533	72	72	F	0
input1.bam	FBtr0070603	72	1	F	0
input1.bam	FBtr0070603	72	3	F	1
input1.bam	FBtr0070603	72	4	F	1
input1.bam	FBtr0070603	72	12	F	1
input1.bam	FBtr0070603	72	13	F	1
input1.bam	FBtr0070603	72	15	F	1
input1.bam	FBtr0070603	72	16	F	1
input1.bam	FBtr0070603	72	17	F	3
input1.bam	FBtr0070603	72	19	F	8
input1.bam	FBtr0070603	72	20	F	2
input1.bam	FBtr0070603	72	21	F	1
input1.bam	FBtr0070603	72	22	F	3
input1.bam	FBtr0070603	72	24	F	1
input1.bam	FBtr0070603	72	25	F	1
input1.bam	FBtr0070603	72	26	F	6
input1.bam	FBtr0070603	72	27	F	3
input1.bam	FBtr0070603	72	32	F	1
input1.bam	FBtr0070603	72	34	F	2
input1.bam	FBtr0070603	72	42	F	1
input1.bam	FBtr0070603	72	72	F	0
input1.bam	FBtr0070604	72	1	F	0
input1.bam	FBtr0070604	72	18	F	1
input1.bam	FBtr0070604	72	22	F	1
input1.bam	FBtr0070604	72	31	F	10
input1.bam	FBtr0070604	72	32	F	24
input1.bam	FBtr0070604	72	72	F	0
input1.bam	FBtr0070911	73	1	F	0
input1.bam	FBtr0070911	73	15	F	1
input1.bam	FBtr0070911	73	73	F	0
input1.bam	FBtr0078490	72	1	F	0
input1.bam	FBtr0078490	72	28	F	1
input1.bam	FBtr0078490	72	72	F	0
input1.bam	FBtr0078580	72	1	F	420
input1.bam	FBtr0078580	72	3	F	3
input1.bam	FBtr0078580	72	4	F	4
input1.bam	FBtr0078580	72	5	F	5
input1.bam	FBtr0078580	72	6	F	2
input1.bam	FBtr0078580	72	7	F	1
input1.bam	FBtr0078580	72	8	F	1
input1.bam	FBtr0078580	72	11	F	1
input1.bam	FBtr0078580	72	12	F	3
input1.bam	FBtr0078580	72	16	F	3
input1.bam	FBtr0078580	72	19	F	1
input1.bam	FBtr0078580	72	20	F	2
input1.bam	FBtr0078580	72	21	F	4
input1.bam	FBtr0078580	72	25	F	2
input1.bam	FBtr0078580	72	72	F	0
input1.bam	FBtr0078790	73	1	F	1
input1.bam	FBtr0078790	73	33	F	1
input1.bam	FBtr0078790	73	42	F	2
input1.bam	FBtr0078790	73	44	F	2
input1.bam	FBtr0078790	73	52	F	1
input1.bam	FBtr0078790	73	73	F	0
input1.bam	FBtr0079064	72	1	F	0
input1.bam	FBtr0079064	72	3	F	1
input1.bam	FBtr0079064	72	72	F	0
input1.bam	FBtr0079090	72	1	F	1
input1.bam	FBtr0079090	72	26	F	1
input1.bam	FBtr0079090	72	56	R	1
input1.bam	FBtr0079090	72	72	F	0
input1.bam	FBtr0079338	73	1	F	0
input1.bam	FBtr0079338	73	13	F	1
input1.bam	FBtr0079338	73	42	F	8
input1.bam	FBtr0079338	73	43	F	1
input1.bam	FBtr0079338	73	73	F	0
input1.bam	FBtr0079528	71	1	F	10
input1.bam	FBtr0079528	71	3	F	55
input1.bam	FBtr0079528	71	4	F	2
input1.bam	FBtr0079528	71	8	F	3
input1.bam	FBtr0079528	71	10	F	1
