Dataset	Chromosome	Polarity	Size	Counts	Strandness	z-score
input1.bam	FBtr0070001	F	20	4	1.0	-0.63673824446
input1.bam	FBtr0070001	F	21	4	1.0	-0.63673824446
input1.bam	FBtr0070001	F	22	29	1.0	1.77514904516
input1.bam	FBtr0070001	F	23	15	1.0	0.424492162973
input1.bam	FBtr0070001	F	24	1	1.0	-0.926164719215
input1.bam	FBtr0070001	R	20	0	1.0	-0.63673824446
input1.bam	FBtr0070001	R	21	0	1.0	-0.63673824446
input1.bam	FBtr0070001	R	22	0	1.0	1.77514904516
input1.bam	FBtr0070001	R	23	0	1.0	0.424492162973
input1.bam	FBtr0070001	R	24	0	1.0	-0.926164719215
input1.bam	FBtr0070533	F	20	2	1.0	0.137360563949
input1.bam	FBtr0070533	F	21	2	1.0	0.137360563949
input1.bam	FBtr0070533	F	22	4	1.0	1.78568733133
input1.bam	FBtr0070533	F	23	2	1.0	0.137360563949
input1.bam	FBtr0070533	F	24	0	1.0	-1.51096620344
input1.bam	FBtr0070533	F	25	1	1.0	-0.686802819743
input1.bam	FBtr0070533	R	20	0	1.0	0.137360563949
input1.bam	FBtr0070533	R	21	0	1.0	0.137360563949
input1.bam	FBtr0070533	R	22	0	1.0	1.78568733133
input1.bam	FBtr0070533	R	23	0	1.0	0.137360563949
input1.bam	FBtr0070533	R	24	0	1.0	-1.51096620344
input1.bam	FBtr0070533	R	25	0	1.0	-0.686802819743
input1.bam	FBtr0070603	F	20	6	1.0	0.574195326069
input1.bam	FBtr0070603	F	21	3	1.0	-0.678594476263
input1.bam	FBtr0070603	F	22	3	1.0	-0.678594476263
input1.bam	FBtr0070603	F	23	10	1.0	2.24458172918
input1.bam	FBtr0070603	F	24	2	1.0	-1.09619107704
input1.bam	FBtr0070603	F	25	5	1.0	0.156598725292
input1.bam	FBtr0070603	F	26	5	1.0	0.156598725292
input1.bam	FBtr0070603	F	27	3	1.0	-0.678594476263
input1.bam	FBtr0070603	R	20	0	1.0	0.574195326069
input1.bam	FBtr0070603	R	21	0	1.0	-0.678594476263
input1.bam	FBtr0070603	R	22	0	1.0	-0.678594476263
input1.bam	FBtr0070603	R	23	0	1.0	2.24458172918
input1.bam	FBtr0070603	R	24	0	1.0	-1.09619107704
input1.bam	FBtr0070603	R	25	0	1.0	0.156598725292
