# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input1.bam	FBtr0070001	72	1	F	0	1-1	1	0.0
input1.bam	FBtr0070001	72	12	F	12	7-39	33	0.363636363636
input1.bam	FBtr0070001	72	30	F	42	27-53	27	1.55555555556
input1.bam	FBtr0070001	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0070533	72	1	F	0	1-1	1	0.0
input1.bam	FBtr0070533	72	20	F	7	19-41	23	0.304347826087
input1.bam	FBtr0070533	72	32	F	7	28-55	28	0.25
input1.bam	FBtr0070533	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0070603	72	2	F	2	1-23	23	0.0869565217391
input1.bam	FBtr0070603	72	23	F	35	12-53	42	0.833333333333
input1.bam	FBtr0070603	72	42	F	1	42-62	21	0.047619047619
input1.bam	FBtr0070603	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0070604	72	1	F	0	1-1	1	0.0
input1.bam	FBtr0070604	72	20	F	2	18-40	23	0.0869565217391
input1.bam	FBtr0070604	72	31	F	34	31-53	23	1.47826086957
input1.bam	FBtr0070604	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0070911	73	1	F	0	1-1	1	0.0
input1.bam	FBtr0070911	73	15	F	1	15-35	21	0.047619047619
input1.bam	FBtr0070911	73	73	F	0	73-73	1	0.0
input1.bam	FBtr0078490	72	1	F	0	1-1	1	0.0
input1.bam	FBtr0078490	72	28	F	1	28-50	23	0.0434782608696
input1.bam	FBtr0078490	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0078580	72	13	F	452	1-52	52	8.69230769231
input1.bam	FBtr0078580	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0078790	73	1	F	1	1-19	19	0.0526315789474
input1.bam	FBtr0078790	73	33	F	1	33-55	23	0.0434782608696
input1.bam	FBtr0078790	73	43	F	4	42-63	22	0.181818181818
input1.bam	FBtr0078790	73	52	F	1	52-71	20	0.05
input1.bam	FBtr0078790	73	73	F	0	73-73	1	0.0
input1.bam	FBtr0079064	72	2	F	1	1-23	23	0.0434782608696
input1.bam	FBtr0079064	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079090	72	1	F	1	1-28	28	0.0357142857143
input1.bam	FBtr0079090	72	26	F	1	26-49	24	0.0416666666667
input1.bam	FBtr0079090	72	56	R	1	36-56	21	0.047619047619
input1.bam	FBtr0079090	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079338	73	1	F	0	1-1	1	0.0
input1.bam	FBtr0079338	73	13	F	1	13-31	19	0.0526315789474
input1.bam	FBtr0079338	73	42	F	9	42-63	22	0.409090909091
input1.bam	FBtr0079338	73	73	F	0	73-73	1	0.0
input1.bam	FBtr0079528	71	9	F	77	1-38	38	2.02631578947
input1.bam	FBtr0079528	71	36	F	1	36-55	20	0.05
input1.bam	FBtr0079528	71	71	F	0	71-71	1	0.0
input1.bam	FBtr0079596	73	3	F	50	1-24	24	2.08333333333
input1.bam	FBtr0079596	73	13	F	1	13-33	21	0.047619047619
input1.bam	FBtr0079596	73	53	F	3	53-73	21	0.142857142857
input1.bam	FBtr0079596	73	73	F	0	73-73	1	0.0
input1.bam	FBtr0079677	72	3	F	2	1-23	23	0.0869565217391
input1.bam	FBtr0079677	72	52	F	1	52-70	19	0.0526315789474
input1.bam	FBtr0079677	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079690	72	1	F	0	1-1	1	0.0
input1.bam	FBtr0079690	72	27	F	1	27-51	25	0.04
input1.bam	FBtr0079690	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079692	73	1	F	2	1-23	23	0.0869565217391
input1.bam	FBtr0079692	73	32	F	1	32-51	20	0.05
input1.bam	FBtr0079692	73	73	F	0	73-73	1	0.0
input1.bam	FBtr0079693	72	1	F	1	1-24	24	0.0416666666667
input1.bam	FBtr0079693	72	25	F	1	25-47	23	0.0434782608696
input1.bam	FBtr0079693	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079694	72	1	F	3	1-25	25	0.12
input1.bam	FBtr0079694	72	18	F	1	18-36	19	0.0526315789474
input1.bam	FBtr0079694	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079702	72	1	F	0	1-1	1	0.0
input1.bam	FBtr0079702	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079728	72	1	F	0	1-1	1	0.0
input1.bam	FBtr0079728	72	8	F	1	8-27	20	0.05
input1.bam	FBtr0079728	72	19	F	1	19-42	24	0.0416666666667
input1.bam	FBtr0079728	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079729	72	1	F	0	1-1	1	0.0
input1.bam	FBtr0079729	72	13	F	1	13-34	22	0.0454545454545
input1.bam	FBtr0079729	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079752	72	1	F	1	1-24	24	0.0416666666667
input1.bam	FBtr0079752	72	7	F	1	7-26	20	0.05
input1.bam	FBtr0079752	72	52	F	2	52-71	20	0.1
input1.bam	FBtr0079752	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079820	74	1	F	0	1-1	1	0.0
input1.bam	FBtr0079820	74	50	F	6	45-74	30	0.2
input1.bam	FBtr0079820	74	74	F	0	74-74	1	0.0
input1.bam	FBtr0080609	72	3	F	17	1-23	23	0.739130434783
input1.bam	FBtr0080609	72	16	F	6	12-44	33	0.181818181818
input1.bam	FBtr0080609	72	42	F	1	42-62	21	0.047619047619
input1.bam	FBtr0080609	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0080644	72	2	F	2	1-27	27	0.0740740740741
input1.bam	FBtr0080644	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0080646	72	4	F	2	1-27	27	0.0740740740741
input1.bam	FBtr0080646	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0080647	72	4	F	2	1-27	27	0.0740740740741
input1.bam	FBtr0080647	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0080660	72	4	F	6	1-27	27	0.222222222222
input1.bam	FBtr0080660	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0080663	71	4	F	69	1-27	27	2.55555555556
input1.bam	FBtr0080663	71	14	F	2	14-32	19	0.105263157895
input1.bam	FBtr0080663	71	51	F	1	51-70	20	0.05
input1.bam	FBtr0080663	71	71	F	0	71-71	1	0.0
input1.bam	FBtr0080664	71	9	F	78	1-35	35	2.22857142857
input1.bam	FBtr0080664	71	34	F	2	33-56	24	0.0833333333333
input1.bam	FBtr0080664	71	71	F	0	71-71	1	0.0
