# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input1.bam	PbANKA_00_v3_archived_contig_1	56810	1	F	0	1-1	1	0.0
input1.bam	PbANKA_00_v3_archived_contig_1	56810	56810	F	0	56810-56810	1	0.0
input1.bam	PbANKA_00_v3_archived_contig_2	34265	1	F	0	1-1	1	0.0
input1.bam	PbANKA_00_v3_archived_contig_2	34265	34265	F	0	34265-34265	1	0.0
input1.bam	PbANKA_00_v3_archived_contig_3	24479	1	F	0	1-1	1	0.0
input1.bam	PbANKA_00_v3_archived_contig_3	24479	24479	F	0	24479-24479	1	0.0
input1.bam	PbANKA_00_v3_archived_contig_4	10286	1	F	0	1-1	1	0.0
input1.bam	PbANKA_00_v3_archived_contig_4	10286	10286	F	0	10286-10286	1	0.0
input1.bam	PbANKA_00_v3_archived_contig_5	6544	1	F	0	1-1	1	0.0
input1.bam	PbANKA_00_v3_archived_contig_5	6544	6544	F	0	6544-6544	1	0.0
input1.bam	PbANKA_01_v3	515659	1	F	0	1-1	1	0.0
input1.bam	PbANKA_01_v3	515659	16766	R	1	16748-16766	19	0.0526315789474
input1.bam	PbANKA_01_v3	515659	40087	F	2	39959-40240	282	0.00709219858156
input1.bam	PbANKA_01_v3	515659	56048	R	1	56029-56048	20	0.05
input1.bam	PbANKA_01_v3	515659	87848	F	1	87848-87868	21	0.047619047619
input1.bam	PbANKA_01_v3	515659	93710	F	1	93710-93733	24	0.0416666666667
input1.bam	PbANKA_01_v3	515659	94875	F	1	94875-94897	23	0.0434782608696
input1.bam	PbANKA_01_v3	515659	106098	F	1	106098-106116	19	0.0526315789474
input1.bam	PbANKA_01_v3	515659	146793	R	1	146766-146793	28	0.0357142857143
input1.bam	PbANKA_01_v3	515659	147813	R	1	147795-147813	19	0.0526315789474
input1.bam	PbANKA_01_v3	515659	152120	R	4	152043-152175	133	0.0300751879699
input1.bam	PbANKA_01_v3	515659	159077	F	1	159077-159096	20	0.05
input1.bam	PbANKA_01_v3	515659	197781	R	1	197754-197781	28	0.0357142857143
input1.bam	PbANKA_01_v3	515659	226151	F	1	226151-226169	19	0.0526315789474
input1.bam	PbANKA_01_v3	515659	229287	F	1	229287-229310	24	0.0416666666667
input1.bam	PbANKA_01_v3	515659	232126	F	1	232126-232149	24	0.0416666666667
input1.bam	PbANKA_01_v3	515659	251747	R	1	251722-251747	26	0.0384615384615
input1.bam	PbANKA_01_v3	515659	254566	R	1	254548-254566	19	0.0526315789474
input1.bam	PbANKA_01_v3	515659	296343	F	1	296343-296362	20	0.05
input1.bam	PbANKA_01_v3	515659	310610	R	1	310585-310610	26	0.0384615384615
input1.bam	PbANKA_01_v3	515659	346701	R	1	346679-346701	23	0.0434782608696
input1.bam	PbANKA_01_v3	515659	347834	R	1	347816-347834	19	0.0526315789474
input1.bam	PbANKA_01_v3	515659	350950	R	1	350928-350950	23	0.0434782608696
input1.bam	PbANKA_01_v3	515659	364457	R	1	364435-364457	23	0.0434782608696
input1.bam	PbANKA_01_v3	515659	371898	F	1	371898-371917	20	0.05
input1.bam	PbANKA_01_v3	515659	372010	R	1	371989-372010	22	0.0454545454545
input1.bam	PbANKA_01_v3	515659	390223	F	1	390223-390247	25	0.04
input1.bam	PbANKA_01_v3	515659	429607	R	1	429586-429607	22	0.0454545454545
input1.bam	PbANKA_01_v3	515659	431960	F	1	431960-431980	21	0.047619047619
input1.bam	PbANKA_01_v3	515659	437552	F	1	437552-437575	24	0.0416666666667
input1.bam	PbANKA_01_v3	515659	458661	R	1	458638-458661	24	0.0416666666667
input1.bam	PbANKA_01_v3	515659	472535	R	1	472509-472535	27	0.037037037037
input1.bam	PbANKA_01_v3	515659	475642	F	1	475642-475661	20	0.05
input1.bam	PbANKA_01_v3	515659	496061	F	1	496061-496079	19	0.0526315789474
input1.bam	PbANKA_01_v3	515659	515659	F	0	515659-515659	1	0.0
input1.bam	PbANKA_02_v3	622508	1	F	0	1-1	1	0.0
input1.bam	PbANKA_02_v3	622508	17507	R	1	17487-17507	21	0.047619047619
input1.bam	PbANKA_02_v3	622508	57649	F	1	57649-57667	19	0.0526315789474
input1.bam	PbANKA_02_v3	622508	60842	R	1	60819-60842	24	0.0416666666667
input1.bam	PbANKA_02_v3	622508	69210	R	1	69183-69210	28	0.0357142857143
input1.bam	PbANKA_02_v3	622508	71569	F	6	71563-71604	42	0.142857142857
input1.bam	PbANKA_02_v3	622508	72171	R	9	72126-72197	72	0.125
input1.bam	PbANKA_02_v3	622508	122130	F	1	122130-122156	27	0.037037037037
input1.bam	PbANKA_02_v3	622508	128346	R	1	128326-128346	21	0.047619047619
input1.bam	PbANKA_02_v3	622508	130259	R	1	130241-130259	19	0.0526315789474
input1.bam	PbANKA_02_v3	622508	140068	R	1	140049-140068	20	0.05
input1.bam	PbANKA_02_v3	622508	179183	F	2	179115-179280	166	0.0120481927711
input1.bam	PbANKA_02_v3	622508	215876	F	1	215876-215904	29	0.0344827586207
input1.bam	PbANKA_02_v3	622508	232341	F	1	232341-232364	24	0.0416666666667
input1.bam	PbANKA_02_v3	622508	237895	F	1	237895-237919	25	0.04
input1.bam	PbANKA_02_v3	622508	282272	F	1	282272-282290	19	0.0526315789474
input1.bam	PbANKA_02_v3	622508	297002	R	1	296976-297002	27	0.037037037037
input1.bam	PbANKA_02_v3	622508	305809	F	1	305809-305832	24	0.0416666666667
input1.bam	PbANKA_02_v3	622508	314147	F	1	314147-314171	25	0.04
input1.bam	PbANKA_02_v3	622508	322010	F	1	322010-322029	20	0.05
input1.bam	PbANKA_02_v3	622508	337502	R	1	337475-337502	28	0.0357142857143
input1.bam	PbANKA_02_v3	622508	341139	R	1	341115-341139	25	0.04
input1.bam	PbANKA_02_v3	622508	360098	F	1	360098-360126	29	0.0344827586207
input1.bam	PbANKA_02_v3	622508	369344	R	1	369320-369344	25	0.04
input1.bam	PbANKA_02_v3	622508	378777	R	1	378759-378777	19	0.0526315789474
input1.bam	PbANKA_02_v3	622508	379826	R	1	379801-379826	26	0.0384615384615
input1.bam	PbANKA_02_v3	622508	380777	R	1	380759-380777	19	0.0526315789474
input1.bam	PbANKA_02_v3	622508	388481	F	1	388481-388509	29	0.0344827586207
input1.bam	PbANKA_02_v3	622508	392346	F	1	392346-392364	19	0.0526315789474
