gene	coord	count	polarity	sample
FBti0020401	78	-1.0	R	sample1.srbowtie_out
FBti0020401	102	-1.0	R	sample1.srbowtie_out
FBti0020401	271	-1.0	R	sample1.srbowtie_out
FBti0020401	274	-1.0	R	sample1.srbowtie_out
FBti0020401	293	1.0	F	sample1.srbowtie_out
FBti0020401	502	-1.0	R	sample1.srbowtie_out
FBti0020401	524	-3.0	R	sample1.srbowtie_out
FBti0020401	600	-1.0	R	sample1.srbowtie_out
FBti0020401	647	-1.0	R	sample1.srbowtie_out
FBti0020401	2307	-1.0	R	sample1.srbowtie_out
FBti0020401	2308	-1.0	R	sample1.srbowtie_out
FBti0020401	2309	-1.0	R	sample1.srbowtie_out
FBti0020401	2440	-1.0	R	sample1.srbowtie_out
FBti0020401	2519	-1.0	R	sample1.srbowtie_out
FBti0020401	2533	1.0	F	sample1.srbowtie_out
FBti0020401	2542	-1.0	R	sample1.srbowtie_out
FBti0020401	2595	1.0	F	sample1.srbowtie_out
FBti0020401	2695	-1.0	R	sample1.srbowtie_out
FBti0020401	2757	1.0	F	sample1.srbowtie_out
FBti0020401	2833	-1.0	R	sample1.srbowtie_out
FBti0020401	3199	-1.0	R	sample1.srbowtie_out
FBti0020401	3304	-1.0	R	sample1.srbowtie_out
FBti0020401	3438	1.0	F	sample1.srbowtie_out
FBti0020401	3469	1.0	F	sample1.srbowtie_out
FBti0020401	3470	1.0	F	sample1.srbowtie_out
FBti0020401	3514	1.0	F	sample1.srbowtie_out
FBti0020401	3540	1.0	F	sample1.srbowtie_out
FBti0020401	3573	3.0	F	sample1.srbowtie_out
FBti0020401	3844	-1.0	R	sample1.srbowtie_out
FBti0020401	3879	-1.0	R	sample1.srbowtie_out
FBti0020401	3959	-1.0	R	sample1.srbowtie_out
FBti0020401	4096	-1.0	R	sample1.srbowtie_out
FBti0020401	4251	-1.0	R	sample1.srbowtie_out
FBti0020401	4512	2.0	F	sample1.srbowtie_out
FBti0020401	4579	1.0	F	sample1.srbowtie_out
FBti0020401	4929	2.0	F	sample1.srbowtie_out
FBti0020401	5061	-1.0	R	sample1.srbowtie_out
FBti0020401	5087	-1.0	R	sample1.srbowtie_out
FBti0020401	5146	1.0	F	sample1.srbowtie_out
FBti0020401	5466	-1.0	R	sample1.srbowtie_out
FBti0020401	5588	-1.0	R	sample1.srbowtie_out
FBti0020401	5698	-1.0	R	sample1.srbowtie_out
FBti0020401	5811	5.0	F	sample1.srbowtie_out
FBti0020401	6124	1.0	F	sample1.srbowtie_out
FBti0020401	6183	-2.0	R	sample1.srbowtie_out
FBti0020401	6184	-2.0	R	sample1.srbowtie_out
FBti0020401	6209	1.0	F	sample1.srbowtie_out
FBti0020401	6327	-2.0	R	sample1.srbowtie_out
FBti0020406	174	1.0	F	sample1.srbowtie_out
FBti0020406	516	-1.0	R	sample1.srbowtie_out
FBti0020406	542	-1.0	R	sample1.srbowtie_out
FBti0020406	595	-1.0	R	sample1.srbowtie_out
FBti0019511	1	0	F	sample1.srbowtie_out
FBti0019512	1	0	F	sample1.srbowtie_out
FBti0019473	62	-1.0	R	sample1.srbowtie_out
FBti0019473	199	-1.0	R	sample1.srbowtie_out
FBti0019473	203	1.0	F	sample1.srbowtie_out
FBti0019473	222	-1.0	R	sample1.srbowtie_out
FBti0019473	328	3.0	F	sample1.srbowtie_out
FBti0019473	369	-1.0	R	sample1.srbowtie_out
FBti0019473	522	-1.0	R	sample1.srbowtie_out
FBti0019473	550	-2.0	R	sample1.srbowtie_out
FBti0019473	560	-1.0	R	sample1.srbowtie_out
FBti0019473	608	-1.0	R	sample1.srbowtie_out
FBti0019473	783	-1.0	R	sample1.srbowtie_out
FBti0019473	1263	-1.0	R	sample1.srbowtie_out
FBti0019473	1548	-1.0	R	sample1.srbowtie_out
FBti0019473	1564	1.0	F	sample1.srbowtie_out
FBti0019473	1605	-1.0	R	sample1.srbowtie_out
FBti0019473	1620	1.0	F	sample1.srbowtie_out
FBti0019473	1694	-1.0	R	sample1.srbowtie_out
FBti0019473	1700	1.0	F	sample1.srbowtie_out
FBti0019473	1751	-4.0	R	sample1.srbowtie_out
FBti0019473	2220	-1.0	R	sample1.srbowtie_out
FBti0019473	2368	-1.0	R	sample1.srbowtie_out
FBti0019473	2370	-1.0	R	sample1.srbowtie_out
FBti0019473	2479	1.0	F	sample1.srbowtie_out
FBti0019473	2595	3.0	F	sample1.srbowtie_out
FBti0019473	2767	-1.0	R	sample1.srbowtie_out
FBti0019473	2782	1.0	F	sample1.srbowtie_out
FBti0019473	2834	1.0	F	sample1.srbowtie_out
FBti0019473	2999	-8.0	R	sample1.srbowtie_out
FBti0019473	3011	-1.0	R	sample1.srbowtie_out
FBti0019473	3043	-3.0	R	sample1.srbowtie_out
FBti0019473	3189	1.0	F	sample1.srbowtie_out
FBti0019473	3194	-1.0	R	sample1.srbowtie_out
FBti0019473	3245	1.0	F	sample1.srbowtie_out
FBti0019473	3267	-1.0	R	sample1.srbowtie_out
FBti0019473	3303	1.0	F	sample1.srbowtie_out
FBti0019473	3310	-1.0	R	sample1.srbowtie_out
FBti0019473	3458	-1.0	R	sample1.srbowtie_out
FBti0019473	3512	-1.0	R	sample1.srbowtie_out
FBti0019473	3556	-1.0	R	sample1.srbowtie_out
FBti0019473	3847	1.0	F	sample1.srbowtie_out
FBti0019473	3927	1.0	F	sample1.srbowtie_out
FBti0019473	3934	-1.0	R	sample1.srbowtie_out
FBti0019473	4235	-1.0	R	sample1.srbowtie_out
FBti0019473	4309	-1.0	R	sample1.srbowtie_out
FBti0019473	4331	-1.0	R	sample1.srbowtie_out
FBti0019473	4418	-1.0	R	sample1.srbowtie_out
FBti0019473	4518	1.0	F	sample1.srbowtie_out
FBti0019473	4724	1.0	F	sample1.srbowtie_out
FBti0019473	4768	-1.0	R	sample1.srbowtie_out
FBti0019473	4782	-1.0	R	sample1.srbowtie_out
FBti0019473	4802	1.0	F	sample1.srbowtie_out
FBti0019473	4804	1.0	F	sample1.srbowtie_out
FBti0019473	4805	1.0	F	sample1.srbowtie_out
FBti0019473	4860	-1.0	R	sample1.srbowtie_out
FBti0019473	4939	1.0	F	sample1.srbowtie_out
FBti0019473	4948	-2.0	R	sample1.srbowtie_out
FBti0019518	130	1.0	F	sample1.srbowtie_out
FBti0019518	182	1.0	F	sample1.srbowtie_out
FBti0019518	217	-1.0	R	sample1.srbowtie_out
FBti0019518	532	-1.0	R	sample1.srbowtie_out
FBti0019518	584	-1.0	R	sample1.srbowtie_out
FBti0019518	589	-1.0	R	sample1.srbowtie_out
FBti0019518	617	3.0	F	sample1.srbowtie_out
FBti0019518	817	-1.0	R	sample1.srbowtie_out
FBti0019519	1202	2.0	F	sample1.srbowtie_out
FBti0019519	1325	2.0	F	sample1.srbowtie_out
FBti0019519	1379	1.0	F	sample1.srbowtie_out
FBti0019519	1381	6.0	F	sample1.srbowtie_out
FBti0019519	1583	-1.0	R	sample1.srbowtie_out
FBti0019519	1611	1.0	F	sample1.srbowtie_out
FBti0019519	1620	-1.0	R	sample1.srbowtie_out
FBti0019519	1783	-1.0	R	sample1.srbowtie_out
FBti0019519	1835	-1.0	R	sample1.srbowtie_out
FBti0019519	1858	1.0	F	sample1.srbowtie_out
FBti0019519	1900	1.0	F	sample1.srbowtie_out
FBti0019519	1983	1.0	F	sample1.srbowtie_out
FBti0019519	1985	2.0	F	sample1.srbowtie_out
FBti0019519	2059	1.0	F	sample1.srbowtie_out
FBti0019519	2247	1.0	F	sample1.srbowtie_out
FBti0019514	337	1.0	F	sample1.srbowtie_out
FBti0019515	531	-1.0	R	sample1.srbowtie_out
FBti0019515	1099	-1.0	R	sample1.srbowtie_out
FBti0019515	1113	1.0	F	sample1.srbowtie_out
FBti0019515	1119	-1.0	R	sample1.srbowtie_out
FBti0019515	1120	-1.0	R	sample1.srbowtie_out
FBti0019515	1150	-2.0	R	sample1.srbowtie_out
FBti0019515	1275	-4.0	R	sample1.srbowtie_out
FBti0019515	1686	-1.0	R	sample1.srbowtie_out
FBti0019515	1690	1.0	F	sample1.srbowtie_out
FBti0019515	1872	1.0	F	sample1.srbowtie_out
FBti0019515	1972	1.0	F	sample1.srbowtie_out
FBti0019515	1979	-1.0	R	sample1.srbowtie_out
FBti0019515	1980	-5.0	R	sample1.srbowtie_out
FBti0019515	2083	-1.0	R	sample1.srbowtie_out
FBti0019515	2090	-1.0	R	sample1.srbowtie_out
FBti0019515	2174	-1.0	R	sample1.srbowtie_out
FBti0019515	2294	-1.0	R	sample1.srbowtie_out
FBti0019515	2309	1.0	F	sample1.srbowtie_out
FBti0019515	2475	-8.0	R	sample1.srbowtie_out
FBti0019515	2484	-1.0	R	sample1.srbowtie_out
FBti0019515	2520	1.0	F	sample1.srbowtie_out
FBti0019516	15	1.0	F	sample1.srbowtie_out
FBti0019516	264	1.0	F	sample1.srbowtie_out
FBti0019516	737	5.0	F	sample1.srbowtie_out
FBti0019516	799	1.0	F	sample1.srbowtie_out
FBti0019516	941	-1.0	R	sample1.srbowtie_out
FBti0019517	5	1.0	F	sample1.srbowtie_out
FBti0019517	47	-1.0	R	sample1.srbowtie_out
FBti0019517	138	-1.0	R	sample1.srbowtie_out
