transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct
ENST00000332831	ENSG00000185097	995	895.00	0.00	0.00	0.00	0.00
ENST00000335137	ENSG00000186092	918	818.00	0.00	0.00	0.00	0.00
ENST00000416718	ENSG00000198744	547	447.00	141.00	97872.44	142409.58	100.00
ENST00000410691	ENSG00000222623	104	4.00	0.00	0.00	0.00	0.00
ENST00000411249	ENSG00000223181	104	4.00	0.00	0.00	0.00	0.00
ENST00000452176	ENSG00000223659	802	702.00	0.00	0.00	0.00	0.00
ENST00000450305	ENSG00000223972	632	532.00	0.00	0.00	0.00	0.00
ENST00000456328	ENSG00000223972	1657	1557.00	0.00	0.00	0.00	0.00
ENST00000515242	ENSG00000223972	1653	1553.00	0.00	0.00	0.00	0.00
ENST00000518655	ENSG00000223972	1483	1383.00	0.00	0.00	0.00	0.00
ENST00000445840	ENSG00000224813	180	80.00	0.00	0.00	0.00	0.00
ENST00000506640	ENSG00000224956	1236	1136.00	3.89	1062.90	1546.57	100.00
ENST00000457540	ENSG00000225630	1044	944.00	176.00	57848.16	84172.12	100.00
ENST00000416931	ENSG00000225972	372	272.00	31.00	35362.39	51454.15	100.00
ENST00000423562	ENSG00000227232	1669	1569.00	0.00	0.00	0.00	0.00
ENST00000438504	ENSG00000227232	1783	1683.00	9.00	1659.23	2414.27	100.00
ENST00000488147	ENSG00000227232	1351	1251.00	0.00	0.00	0.00	0.00
ENST00000538476	ENSG00000227232	1583	1483.00	0.00	0.00	0.00	0.00
ENST00000541675	ENSG00000227232	1416	1316.00	0.00	0.00	0.00	0.00
ENST00000428504	ENSG00000228327	1317	1217.00	12.67	3231.25	4701.63	100.00
ENST00000335577	ENSG00000228463	510	410.00	18.90	14302.58	20811.01	46.13
ENST00000424587	ENSG00000228463	2257	2157.00	0.00	0.00	0.00	0.00
ENST00000442116	ENSG00000228463	1292	1192.00	0.00	0.00	0.00	0.00
ENST00000448958	ENSG00000228463	1925	1825.00	98.23	16699.78	24299.07	53.87
ENST00000427426	ENSG00000229344	682	582.00	232.00	123684.09	179966.89	100.00
ENST00000440782	ENSG00000229376	2455	2355.00	0.00	0.00	0.00	0.00
ENST00000422528	ENSG00000229905	456	356.00	0.00	0.00	0.00	0.00
ENST00000414688	ENSG00000230021	750	650.00	0.00	0.00	0.00	0.00
ENST00000419394	ENSG00000230021	480	380.00	0.00	0.00	0.00	0.00
ENST00000440200	ENSG00000230021	413	313.00	0.00	0.00	0.00	0.00
ENST00000441245	ENSG00000230021	629	529.00	52.90	31029.35	45149.35	96.43
ENST00000447954	ENSG00000230021	336	236.00	0.00	0.00	0.00	0.00
ENST00000448605	ENSG00000230021	370	270.00	1.00	1149.17	1672.11	3.57
ENST00000447500	ENSG00000230092	523	423.00	0.00	0.00	0.00	0.00
ENST00000590817	ENSG00000230092	523	423.00	0.00	0.00	0.00	0.00
ENST00000417636	ENSG00000231709	842	742.00	0.00	0.00	0.00	0.00
ENST00000432723	ENSG00000233653	2477	2377.00	1.79	233.34	339.53	100.00
ENST00000442987	ENSG00000233750	3812	3712.00	25.68	2146.64	3123.48	100.00
ENST00000423796	ENSG00000235146	607	507.00	0.00	0.00	0.00	0.00
ENST00000450696	ENSG00000235146	402	302.00	0.00	0.00	0.00	0.00
ENST00000426406	ENSG00000235249	995	895.00	0.00	0.00	0.00	0.00
ENST00000416385	ENSG00000235373	4860	4760.00	151.37	9867.04	14357.06	100.00
ENST00000412666	ENSG00000236601	426	326.00	0.00	0.00	0.00	0.00
ENST00000450983	ENSG00000236601	607	507.00	0.00	0.00	0.00	0.00
ENST00000458203	ENSG00000236679	385	285.00	18.53	20178.14	29360.26	100.00
ENST00000441866	ENSG00000236743	676	576.00	0.00	0.00	0.00	0.00
ENST00000419160	ENSG00000237094	607	507.00	0.00	0.00	0.00	0.00
ENST00000423728	ENSG00000237094	573	473.00	2.00	1311.80	1908.74	3.24
ENST00000425496	ENSG00000237094	2661	2561.00	18.46	2236.61	3254.38	5.53
ENST00000431321	ENSG00000237094	406	306.00	0.00	0.00	0.00	0.00
ENST00000431812	ENSG00000237094	336	236.00	0.00	0.00	0.00	0.00
ENST00000432964	ENSG00000237094	575	475.00	0.00	0.15	0.21	0.00
ENST00000440038	ENSG00000237094	746	646.00	3.08	1480.29	2153.90	3.66
ENST00000440163	ENSG00000237094	462	362.00	0.00	0.00	0.00	0.00
ENST00000453935	ENSG00000237094	498	398.00	44.40	34610.15	50359.60	85.59
ENST00000455207	ENSG00000237094	413	313.00	0.00	0.00	0.00	0.00
ENST00000455464	ENSG00000237094	735	635.00	0.00	0.00	0.00	0.00
ENST00000599771	ENSG00000237094	457	357.00	0.92	797.86	1160.93	1.97
ENST00000601486	ENSG00000237094	696	596.00	0.00	0.00	0.01	0.00
ENST00000601814	ENSG00000237094	635	535.00	0.00	0.00	0.00	0.00
ENST00000358533	ENSG00000237491	1194	1094.00	0.00	0.00	0.00	0.00
ENST00000412115	ENSG00000237491	581	481.00	0.00	0.00	0.00	0.00
ENST00000429505	ENSG00000237491	441	341.00	0.00	0.00	0.00	0.00
ENST00000434264	ENSG00000237491	513	413.00	0.00	0.00	0.00	0.00
ENST00000443772	ENSG00000237491	417	317.00	0.00	0.00	0.00	0.00
ENST00000457084	ENSG00000237491	566	466.00	0.00	0.00	0.00	0.00
ENST00000585745	ENSG00000237491	168	68.00	0.00	0.00	0.00	0.00
ENST00000585768	ENSG00000237491	394	294.00	3.00	3167.34	4608.65	100.00
ENST00000585826	ENSG00000237491	390	290.00	0.00	0.00	0.00	0.00
ENST00000586288	ENSG00000237491	1040	940.00	0.00	0.00	0.00	0.00
ENST00000586928	ENSG00000237491	598	498.00	0.00	0.00	0.00	0.00
ENST00000587126	ENSG00000237491	495	395.00	0.00	0.00	0.00	0.00
ENST00000587530	ENSG00000237491	881	781.00	0.00	0.00	0.00	0.00
ENST00000588951	ENSG00000237491	607	507.00	0.00	0.00	0.00	0.00
ENST00000589531	ENSG00000237491	714	614.00	0.00	0.00	0.00	0.00
ENST00000589899	ENSG00000237491	809	709.00	0.00	0.00	0.00	0.00
ENST00000590848	ENSG00000237491	726	626.00	0.00	0.00	0.00	0.00
ENST00000591440	ENSG00000237491	780	680.00	0.00	0.00	0.00	0.00
ENST00000591702	ENSG00000237491	1873	1773.00	0.00	0.00	0.00	0.00
ENST00000592547	ENSG00000237491	608	508.00	0.00	0.00	0.00	0.00
ENST00000593022	ENSG00000237491	693	593.00	0.00	0.00	0.00	0.00
ENST00000417324	ENSG00000237613	1187	1087.00	0.00	0.00	0.00	0.00
ENST00000461467	ENSG00000237613	590	490.00	10.00	6332.06	9213.49	100.00
ENST00000423372	ENSG00000237683	2661	2561.00	1.65	199.62	290.46	100.00
ENST00000414273	ENSG00000237973	1543	1443.00	483.00	103855.53	151115.29	100.00
ENST00000453576	ENSG00000238009	336	236.00	0.00	0.00	0.00	0.00
ENST00000466430	ENSG00000238009	2748	2648.00	9.16	1073.35	1561.79	2.08
ENST00000471248	ENSG00000238009	629	529.00	86.07	50485.05	73458.42	97.92
ENST00000477740	ENSG00000238009	491	391.00	0.00	0.00	0.00	0.00
ENST00000357876	ENSG00000239664	498	398.00	44.40	34610.15	50359.60	100.00
ENST00000440196	ENSG00000239664	439	339.00	0.00	0.00	0.00	0.00
ENST00000493797	ENSG00000239906	323	223.00	0.00	0.00	0.00	0.00
ENST00000495576	ENSG00000239945	1319	1219.00	6.35	1615.74	2350.99	100.00
ENST00000492842	ENSG00000240361	940	840.00	0.00	0.00	0.00	0.00
ENST00000467115	ENSG00000240409	207	107.00	44.00	127590.33	185650.66	100.00
ENST00000435300	ENSG00000240453	402	302.00	0.00	0.00	0.00	0.00
ENST00000417659	ENSG00000240618	295	195.00	0.00	0.00	0.00	0.00
ENST00000496488	ENSG00000241599	457	357.00	0.00	0.00	0.00	0.00
