transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct
ENST00000332831	ENSG00000185097	995	783.00	0.00	0.00	0.00	0.00
ENST00000335137	ENSG00000186092	918	706.00	0.00	0.00	0.00	0.00
ENST00000416718	ENSG00000198744	547	335.00	0.00	0.00	0.00	0.00
ENST00000410691	ENSG00000222623	104	0.00	0.00	0.00	0.00	0.00
ENST00000411249	ENSG00000223181	104	0.00	0.00	0.00	0.00	0.00
ENST00000452176	ENSG00000223659	802	590.00	0.00	0.00	0.00	0.00
ENST00000450305	ENSG00000223972	632	420.00	0.00	0.00	0.00	0.00
ENST00000456328	ENSG00000223972	1657	1445.00	0.00	0.00	0.00	0.00
ENST00000515242	ENSG00000223972	1653	1441.00	0.00	0.00	0.00	0.00
ENST00000518655	ENSG00000223972	1483	1271.00	0.00	0.00	0.00	0.00
ENST00000445840	ENSG00000224813	180	0.00	0.00	0.00	0.00	0.00
ENST00000506640	ENSG00000224956	1236	1024.00	0.00	0.00	0.00	0.00
ENST00000457540	ENSG00000225630	1044	832.00	0.00	0.00	0.00	0.00
ENST00000416931	ENSG00000225972	372	160.00	0.00	0.00	0.00	0.00
ENST00000423562	ENSG00000227232	1669	1457.00	0.00	0.00	0.00	0.00
ENST00000438504	ENSG00000227232	1783	1571.00	0.00	0.00	0.00	0.00
ENST00000488147	ENSG00000227232	1351	1139.00	0.00	0.00	0.00	0.00
ENST00000538476	ENSG00000227232	1583	1371.00	0.00	0.00	0.00	0.00
ENST00000541675	ENSG00000227232	1416	1204.00	0.00	0.00	0.00	0.00
ENST00000428504	ENSG00000228327	1317	1105.00	0.00	0.00	0.00	0.00
ENST00000335577	ENSG00000228463	510	298.00	0.00	0.00	0.00	0.00
ENST00000424587	ENSG00000228463	2257	2045.00	0.00	0.00	0.00	0.00
ENST00000442116	ENSG00000228463	1292	1080.00	0.00	0.00	0.00	0.00
ENST00000448958	ENSG00000228463	1925	1713.00	0.00	0.00	0.00	0.00
ENST00000427426	ENSG00000229344	682	470.00	0.00	0.00	0.00	0.00
ENST00000440782	ENSG00000229376	2455	2243.00	0.00	0.00	0.00	0.00
ENST00000422528	ENSG00000229905	456	244.00	0.00	0.00	0.00	0.00
ENST00000414688	ENSG00000230021	750	538.00	0.00	0.00	0.00	0.00
ENST00000419394	ENSG00000230021	480	268.00	0.00	0.00	0.00	0.00
ENST00000440200	ENSG00000230021	413	201.00	0.00	0.00	0.00	0.00
ENST00000441245	ENSG00000230021	629	417.00	0.00	0.00	0.00	0.00
ENST00000447954	ENSG00000230021	336	124.00	0.00	0.00	0.00	0.00
ENST00000448605	ENSG00000230021	370	158.00	0.00	0.00	0.00	0.00
ENST00000447500	ENSG00000230092	523	311.00	0.00	0.00	0.00	0.00
ENST00000590817	ENSG00000230092	523	311.00	0.00	0.00	0.00	0.00
ENST00000417636	ENSG00000231709	842	630.00	0.00	0.00	0.00	0.00
ENST00000432723	ENSG00000233653	2477	2265.00	0.00	0.00	0.00	0.00
ENST00000442987	ENSG00000233750	3812	3600.00	0.00	0.00	0.00	0.00
ENST00000423796	ENSG00000235146	607	395.00	0.00	0.00	0.00	0.00
ENST00000450696	ENSG00000235146	402	190.00	0.00	0.00	0.00	0.00
ENST00000426406	ENSG00000235249	995	783.00	0.00	0.00	0.00	0.00
ENST00000416385	ENSG00000235373	4860	4648.00	1.00	500000.00	107573.15	100.00
ENST00000412666	ENSG00000236601	426	214.00	0.00	0.00	0.00	0.00
ENST00000450983	ENSG00000236601	607	395.00	0.00	0.00	0.00	0.00
ENST00000458203	ENSG00000236679	385	173.00	0.00	0.00	0.00	0.00
ENST00000441866	ENSG00000236743	676	464.00	0.00	0.00	0.00	0.00
ENST00000419160	ENSG00000237094	607	395.00	0.00	0.00	0.00	0.00
ENST00000423728	ENSG00000237094	573	361.00	0.00	0.00	0.00	0.00
ENST00000425496	ENSG00000237094	2661	2449.00	0.00	0.00	0.00	0.00
ENST00000431321	ENSG00000237094	406	194.00	0.00	0.00	0.00	0.00
ENST00000431812	ENSG00000237094	336	124.00	0.00	0.00	0.00	0.00
ENST00000432964	ENSG00000237094	575	363.00	0.00	0.00	0.00	0.00
ENST00000440038	ENSG00000237094	746	534.00	0.00	0.00	0.00	0.00
ENST00000440163	ENSG00000237094	462	250.00	0.00	0.00	0.00	0.00
ENST00000453935	ENSG00000237094	498	286.00	0.00	0.00	0.00	0.00
ENST00000455207	ENSG00000237094	413	201.00	0.00	0.00	0.00	0.00
ENST00000455464	ENSG00000237094	735	523.00	0.00	0.00	0.00	0.00
ENST00000599771	ENSG00000237094	457	245.00	0.00	0.00	0.00	0.00
ENST00000601486	ENSG00000237094	696	484.00	0.00	0.00	0.00	0.00
ENST00000601814	ENSG00000237094	635	423.00	0.00	0.00	0.00	0.00
ENST00000358533	ENSG00000237491	1194	982.00	0.00	0.00	0.00	0.00
ENST00000412115	ENSG00000237491	581	369.00	0.00	0.00	0.00	0.00
ENST00000429505	ENSG00000237491	441	229.00	0.00	0.00	0.00	0.00
ENST00000434264	ENSG00000237491	513	301.00	0.00	0.00	0.00	0.00
ENST00000443772	ENSG00000237491	417	205.00	0.00	0.00	0.00	0.00
ENST00000457084	ENSG00000237491	566	354.00	0.00	0.00	0.00	0.00
ENST00000585745	ENSG00000237491	168	0.00	0.00	0.00	0.00	0.00
ENST00000585768	ENSG00000237491	394	182.00	0.00	0.00	0.00	0.00
ENST00000585826	ENSG00000237491	390	178.00	0.00	0.00	0.00	0.00
ENST00000586288	ENSG00000237491	1040	828.00	0.00	0.00	0.00	0.00
ENST00000586928	ENSG00000237491	598	386.00	0.00	0.00	0.00	0.00
ENST00000587126	ENSG00000237491	495	283.00	0.00	0.00	0.00	0.00
ENST00000587530	ENSG00000237491	881	669.00	0.00	0.00	0.00	0.00
