comp6_c0	comp6_c0_seq1
comp12_c0	comp12_c0_seq1
comp17_c0	comp17_c0_seq1
comp18_c0	comp18_c0_seq1
comp21_c0	comp21_c0_seq1
comp23_c0	comp23_c0_seq1
comp26_c0	comp26_c0_seq1
comp26_c1	comp26_c1_seq1
comp30_c0	comp30_c0_seq1
comp32_c0	comp32_c0_seq1
comp32_c0	comp32_c0_seq2
comp33_c0	comp33_c0_seq1
comp35_c0	comp35_c0_seq1
comp36_c0	comp36_c0_seq1
comp36_c1	comp36_c1_seq1
comp37_c0	comp37_c0_seq1
comp38_c0	comp38_c0_seq1
comp40_c0	comp40_c0_seq1
comp40_c1	comp40_c1_seq1
comp41_c0	comp41_c0_seq1
comp41_c1	comp41_c1_seq1
comp42_c0	comp42_c0_seq1
comp43_c0	comp43_c0_seq1
comp44_c0	comp44_c0_seq1
comp44_c0	comp44_c0_seq2
comp45_c0	comp45_c0_seq1
comp45_c1	comp45_c1_seq1
comp45_c1	comp45_c1_seq2
comp45_c1	comp45_c1_seq3
comp45_c1	comp45_c1_seq4
comp45_c1	comp45_c1_seq5
comp45_c1	comp45_c1_seq6
comp45_c1	comp45_c1_seq7
comp45_c1	comp45_c1_seq8
comp45_c2	comp45_c2_seq1
comp45_c3	comp45_c3_seq1
comp46_c0	comp46_c0_seq1
comp46_c0	comp46_c0_seq2
comp46_c1	comp46_c1_seq1
comp46_c1	comp46_c1_seq2
comp46_c1	comp46_c1_seq3
comp47_c0	comp47_c0_seq1
comp47_c0	comp47_c0_seq2
comp47_c0	comp47_c0_seq3
comp47_c0	comp47_c0_seq4
comp47_c0	comp47_c0_seq5
comp47_c0	comp47_c0_seq6
comp47_c0	comp47_c0_seq7
comp47_c2	comp47_c2_seq1
comp48_c0	comp48_c0_seq1
comp48_c0	comp48_c0_seq2
comp49_c0	comp49_c0_seq1
comp49_c1	comp49_c1_seq1
comp49_c2	comp49_c2_seq1
comp49_c3	comp49_c3_seq1
comp49_c4	comp49_c4_seq1
comp49_c5	comp49_c5_seq1
comp49_c6	comp49_c6_seq1
comp49_c6	comp49_c6_seq2
comp49_c6	comp49_c6_seq3
comp49_c6	comp49_c6_seq4
comp50_c0	comp50_c0_seq1
comp50_c1	comp50_c1_seq1
comp50_c1	comp50_c1_seq2
comp50_c1	comp50_c1_seq3
comp50_c1	comp50_c1_seq4
comp50_c1	comp50_c1_seq5
comp50_c1	comp50_c1_seq6
comp50_c1	comp50_c1_seq7
comp50_c1	comp50_c1_seq8
comp50_c1	comp50_c1_seq9
comp50_c1	comp50_c1_seq10
comp50_c1	comp50_c1_seq11
comp50_c1	comp50_c1_seq12
comp50_c2	comp50_c2_seq1
comp50_c3	comp50_c3_seq1
comp51_c0	comp51_c0_seq1
comp51_c1	comp51_c1_seq1
comp51_c2	comp51_c2_seq1
comp51_c2	comp51_c2_seq2
comp51_c2	comp51_c2_seq3
comp51_c2	comp51_c2_seq4
comp51_c2	comp51_c2_seq5
comp52_c0	comp52_c0_seq1
