gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM
ENSG00000185097	ENST00000332831	995.00	783.00	0.00	0.00	0.00
ENSG00000186092	ENST00000335137	918.00	706.00	0.00	0.00	0.00
ENSG00000198744	ENST00000416718	547.00	335.00	0.00	0.00	0.00
ENSG00000222623	ENST00000410691	104.00	0.00	0.00	0.00	0.00
ENSG00000223181	ENST00000411249	104.00	0.00	0.00	0.00	0.00
ENSG00000223659	ENST00000452176	802.00	590.00	0.00	0.00	0.00
ENSG00000223972	ENST00000450305,ENST00000456328,ENST00000515242,ENST00000518655	1356.25	1144.25	0.00	0.00	0.00
ENSG00000224813	ENST00000445840	180.00	0.00	0.00	0.00	0.00
ENSG00000224956	ENST00000506640	1236.00	1024.00	0.00	0.00	0.00
ENSG00000225630	ENST00000457540	1044.00	832.00	0.00	0.00	0.00
ENSG00000225972	ENST00000416931	372.00	160.00	0.00	0.00	0.00
ENSG00000227232	ENST00000423562,ENST00000438504,ENST00000488147,ENST00000538476,ENST00000541675	1560.40	1348.40	0.00	0.00	0.00
ENSG00000228327	ENST00000428504	1317.00	1105.00	0.00	0.00	0.00
ENSG00000228463	ENST00000335577,ENST00000424587,ENST00000442116,ENST00000448958	1496.00	1284.00	0.00	0.00	0.00
ENSG00000229344	ENST00000427426	682.00	470.00	0.00	0.00	0.00
ENSG00000229376	ENST00000440782	2455.00	2243.00	0.00	0.00	0.00
ENSG00000229905	ENST00000422528	456.00	244.00	0.00	0.00	0.00
ENSG00000230021	ENST00000414688,ENST00000419394,ENST00000440200,ENST00000441245,ENST00000447954,ENST00000448605	496.33	284.33	0.00	0.00	0.00
ENSG00000230092	ENST00000447500,ENST00000590817	523.00	311.00	0.00	0.00	0.00
ENSG00000231709	ENST00000417636	842.00	630.00	0.00	0.00	0.00
ENSG00000233653	ENST00000432723	2477.00	2265.00	0.00	0.00	0.00
ENSG00000233750	ENST00000442987	3812.00	3600.00	0.00	0.00	0.00
ENSG00000235146	ENST00000423796,ENST00000450696	504.50	292.50	0.00	0.00	0.00
ENSG00000235249	ENST00000426406	995.00	783.00	0.00	0.00	0.00
ENSG00000235373	ENST00000416385	4860.00	4648.00	1.00	500000.00	107573.15
ENSG00000236601	ENST00000412666,ENST00000450983	516.50	304.50	0.00	0.00	0.00
ENSG00000236679	ENST00000458203	385.00	173.00	0.00	0.00	0.00
ENSG00000236743	ENST00000441866	676.00	464.00	0.00	0.00	0.00
ENSG00000237094	ENST00000419160,ENST00000423728,ENST00000425496,ENST00000431321,ENST00000431812,ENST00000432964,ENST00000440038,ENST00000440163,ENST00000453935,ENST00000455207,ENST00000455464,ENST00000599771,ENST00000601486,ENST00000601814	700.00	488.00	0.00	0.00	0.00
ENSG00000237491	ENST00000358533,ENST00000412115,ENST00000429505,ENST00000434264,ENST00000443772,ENST00000457084,ENST00000585745,ENST00000585768,ENST00000585826,ENST00000586288,ENST00000586928,ENST00000587126,ENST00000587530,ENST00000588951,ENST00000589531,ENST00000589899,ENST00000590848,ENST00000591440,ENST00000591702,ENST00000592547,ENST00000593022	689.90	480.00	0.00	0.00	0.00
ENSG00000237613	ENST00000417324,ENST00000461467	888.50	676.50	0.00	0.00	0.00
ENSG00000237683	ENST00000423372	2661.00	2449.00	0.00	0.00	0.00
ENSG00000237973	ENST00000414273	1543.00	1331.00	0.00	0.00	0.00
ENSG00000238009	ENST00000453576,ENST00000466430,ENST00000471248,ENST00000477740	1051.00	839.00	0.00	0.00	0.00
ENSG00000239664	ENST00000357876,ENST00000440196	468.50	256.50	0.00	0.00	0.00
ENSG00000239906	ENST00000493797	323.00	111.00	0.00	0.00	0.00
ENSG00000239945	ENST00000495576	1319.00	1107.00	0.00	0.00	0.00
ENSG00000240361	ENST00000492842	940.00	728.00	0.00	0.00	0.00
ENSG00000240409	ENST00000467115	207.00	0.00	0.00	0.00	0.00
ENSG00000240453	ENST00000435300	402.00	190.00	0.00	0.00	0.00
ENSG00000240618	ENST00000417659	295.00	83.00	0.00	0.00	0.00
ENSG00000241599	ENST00000496488	457.00	245.00	0.00	0.00	0.00
ENSG00000241670	ENST00000424429,ENST00000450734	410.00	198.00	0.00	0.00	0.00
ENSG00000241860	ENST00000466557,ENST00000484859,ENST00000490997,ENST00000491962	4860.00	4648.00	1.00	500000.00	107573.15
ENSG00000243485	ENST00000469289,ENST00000473358,ENST00000607096	461.67	274.33	0.00	0.00	0.00
ENSG00000248527	ENST00000514057	681.00	469.00	0.00	0.00	0.00
ENSG00000250575	ENST00000514436	1239.00	1027.00	0.00	0.00	0.00
ENSG00000256186	ENST00000540477	90.00	0.00	0.00	0.00	0.00
ENSG00000268020	ENST00000594647,ENST00000606857	483.00	314.00	0.00	0.00	0.00
ENSG00000268663	ENST00000438434	424.00	212.00	0.00	0.00	0.00
ENSG00000268903	ENST00000494149	755.00	543.00	0.00	0.00	0.00
ENSG00000269732	ENST00000437905	363.00	151.00	0.00	0.00	0.00
ENSG00000269831	ENST00000599533	129.00	0.00	0.00	0.00	0.00
ENSG00000269981	ENST00000595919	284.00	72.00	0.00	0.00	0.00
