gene	input1.bam	input2.bam	input_new2.bam
FBtr0070001	57	24	24
FBtr0070533	24	45	45
FBtr0070603	70	61	61
FBtr0070604	40	55	55
FBtr0070911	2	3	3
FBtr0078490	8	14	14
FBtr0078580	1104	370	370
FBtr0078790	13	10	10
FBtr0079064	4	5	0
FBtr0079090	5	7	7
FBtr0079338	16	23	23
FBtr0079528	106	365	365
FBtr0079596	152	315	315
FBtr0079677	4	7	7
FBtr0079690	5	5	5
FBtr0079692	6	4	4
FBtr0079693	6	9	9
FBtr0079694	7	6	6
FBtr0079702	4	4	4
FBtr0079728	8	6	6
FBtr0079729	4	4	4
FBtr0079752	8	2	2
FBtr0079820	13	109	109
FBtr0080609	63	8	8
FBtr0080644	6	8	8
FBtr0080646	3	12	12
FBtr0080647	10	12	12
FBtr0080660	7	11	11
FBtr0080663	115	106	106
FBtr0080664	128	387	387
