gene	length
0610005C13Rik	3583
0610006L08Rik	2128
0610009B22Rik	998
0610009E02Rik	1803
0610009L18Rik	619
0610009O20Rik	2404
0610010F05Rik	5226
0610010K14Rik	1896
0610012D04Rik	531
0610012G03Rik	1445
0610025J13Rik	1121
0610030E20Rik	5832
0610031O16Rik	2482
0610033M10Rik	1102
0610037L13Rik	5633
0610038B21Rik	3071
0610039K10Rik	952
0610040B10Rik	2098
0610040F04Rik	2150
0610040J01Rik	2403
0610043K17Rik	770
0710001A04Rik	1345
1010001B22Rik	589
1010001N08Rik	2060
1110002E22Rik	9998
1110002J07Rik	2513
1110002L01Rik	4131
1110002O04Rik	566
1110003F10Rik	767
1110004E09Rik	1360
1110004F10Rik	2490
1110006O24Rik	768
1110008E08Rik	723
1110008F13Rik	2871
1110008L16Rik	4452
1110008P14Rik	2694
1110012L19Rik	1094
1110015O18Rik	2035
1110017D15Rik	1421
1110018N20Rik	1579
1110019B22Rik	1000
1110019D14Rik	1734
1110020A21Rik	853
1110025L11Rik	591
1110025M09Rik	855
1110028F11Rik	976
1110028F18Rik	1341
1110032A03Rik	5293
1110032F04Rik	2578
1110034G24Rik	2117
1110035H17Rik	1241
1110036E04Rik	777
1110038B12Rik	1811
1110038F14Rik	1916
1110046J04Rik	3487
1110051M20Rik	5202
1110057P08Rik	465
1110059E24Rik	3067
1110059G10Rik	5594
1110060G06Rik	499
1110065P20Rik	2069
1190001M18Rik	1270
1190002N15Rik	3950
1190005I06Rik	1083
1190007I07Rik	1197
1190028D05Rik	763
1200007C13Rik	2455
1300002E11Rik	4143
1300014J16Rik	1337
1300017J02Rik	4508
1500002C15Rik	2183
1500002F19Rik	1239
1500004A13Rik	13854
1500005C15Rik	2394
1500009C09Rik	1904
1500009L16Rik	3465
1500011B03Rik	1746
1500011K16Rik	800
1500012K07Rik	2630
1500015A07Rik	2296
1500015L24Rik	780
1500015O10Rik	902
1500026H17Rik	3027
1500035N22Rik	865
1520401A03Rik	4111
1600002D24Rik	2215
1600002K03Rik	678
1600010M07Rik	1729
1600012H06Rik	3294
1600012P17Rik	2592
1600014C10Rik	3949
1600014C23Rik	518
1600015I10Rik	2485
1600017P15Rik	914
1600019K03Rik	477
1600020E01Rik	4328
1600023N17Rik	1007
1600025M17Rik	1071
1600027J07Rik	489
1600029O15Rik	1809
1700001C02Rik	1038
1700001C19Rik	1896
1700001D01Rik	565
1700001F09Rik	884
1700001G01Rik	2249
1700001G11Rik	1080
1700001G17Rik	889
1700001J03Rik	868
1700001J04Rik	929
1700001J11Rik	2664
1700001K19Rik	955
1700001L05Rik	6112
1700001L19Rik	1826
1700001N15Rik	482
1700001O22Rik	2788
1700001P01Rik	624
1700003C15Rik	1871
1700003D09Rik	1389
1700003E16Rik	2221
1700003E24Rik	577
1700003F12Rik	976
1700003G13Rik	706
1700003G18Rik	1799
1700003H04Rik	1591
1700003I16Rik	1058
1700003I22Rik	482
1700003L19Rik	746
1700003M07Rik	873
1700003N22Rik	808
1700003P14Rik	1146
1700006A11Rik	2161
1700006E09Rik	798
1700006F04Rik	441
1700006H21Rik	627
1700006J14Rik	2885
1700006P03Rik	409
1700007E05Rik	2628
1700007F19Rik	1642
1700007G11Rik	1448
1700007J10Rik	1298
1700007K09Rik	680
1700007K13Rik	965
1700007L15Rik	737
1700007M16Rik	435
1700007P06Rik	823
1700008A23Rik	691
1700008B11Rik	634
1700008C04Rik	797
1700008H02Rik	1684
1700008J07Rik	2432
1700008K24Rik	950
1700008N11Rik	636
1700008O03Rik	3675
1700008P02Rik	783
1700009C05Rik	788
1700009J07Rik	1368
1700009N14Rik	1258
1700010B08Rik	899
1700010B13Rik	2102
1700010D01Rik	507
1700010H22Rik	1355
1700010I02Rik	577
1700010I14Rik	2126
1700010J16Rik	928
1700010K23Rik	376
1700010K24Rik	226
1700010L04Rik	1577
1700010N08Rik	1414
1700011B04Rik	4166
1700011C11Rik	365
1700011D18Rik	277
1700011H14Rik	3921
1700011I03Rik	1352
1700011L03Rik	608
1700011L22Rik	1026
1700011M02Rik	420
1700012A03Rik	1008
1700012B07Rik	2177
1700012B09Rik	819
1700012C08Rik	363
1700012C14Rik	622
1700012D14Rik	4153
1700012D16Rik	577
1700012E03Rik	1377
1700012I11Rik	1039
1700012J15Rik	471
1700012J22Rik	830
1700012P22Rik	974
1700013A02Rik	645
1700013D24Rik	535
1700013F07Rik	1452
1700013G24Rik	1048
1700013H16Rik	1224
1700013M08Rik	1481
1700013N06Rik	663
1700014D04Rik	3281
1700014F14Rik	197
1700014L14Rik	481
1700015C15Rik	374
1700015C17Rik	239
1700015F17Rik	1118
1700015G11Rik	397
1700015I17Rik	2099
1700015O11Rik	678
1700016A09Rik	835
1700016B01Rik	270
1700016B15Rik	733
1700016C15Rik	768
1700016D06Rik	1612
1700016D08Rik	368
1700016F12Rik	655
1700016G14Rik	863
1700016G22Rik	740
1700016H03Rik	437
1700016H13Rik	1751
1700016J18Rik	249
1700016K05Rik	386
1700016K19Rik	921
1700016L21Rik	968
1700016P03Rik	863
1700016P04Rik	429
1700017B05Rik	5235
1700017D01Rik	3661
1700017G19Rik	2904
1700017I07Rik	462
1700017J07Rik	473
1700017L05Rik	558
1700017M07Rik	940
1700017N19Rik	2353
1700018A04Rik	4216
1700018A14Rik	711
1700018A23Rik	398
1700018B08Rik	1294
1700018B24Rik	593
1700018F24Rik	1122
1700018G05Rik	386
1700018L02Rik	2485
1700018M17Rik	456
1700018P08Rik	1239
1700019A02Rik	777
1700019A23Rik	196
1700019C18Rik	2633
1700019D03Rik	4330
1700019E08Rik	830
1700019F05Rik	533
1700019G24Rik	503
1700019J19Rik	5324
1700019M22Rik	354
1700019N19Rik	1257
1700019P21Rik	411
1700020A23Rik	739
1700020D05Rik	1021
1700020D12Rik	426
1700020G03Rik	889
1700020G17Rik	1476
1700020I14Rik	8306
1700020L24Rik	1050
1700020M21Rik	644
1700020N01Rik	1136
1700020N15Rik	525
1700020N18Rik	547
1700021A07Rik	721
1700021F02Rik	350
1700021F05Rik	4141
1700021F07Rik	646
1700021F13Rik	549
1700021G15Rik	528
1700021J08Rik	575
1700021L23Rik	726
1700021N21Rik	904
1700021P04Rik	659
1700022A21Rik	1448
1700022A22Rik	1507
1700022E09Rik	666
1700022H01Rik	387
1700022H16Rik	476
1700022I11Rik	4542
1700022N22Rik	709
1700023C21Rik	389
1700023F02Rik	767
1700023F06Rik	1452
1700023G09Rik	1460
1700023H06Rik	1044
1700024B05Rik	1576
1700024B18Rik	423
1700024G13Rik	850
1700024I08Rik	984
1700024J04Rik	1821
1700024P04Rik	481
1700025A08Rik	609
1700025B11Rik	553
1700025C18Rik	702
1700025D23Rik	846
1700025F22Rik	805
1700025F24Rik	894
1700025G04Rik	11788
1700025H01Rik	547
1700025J12Rik	630
1700025K04Rik	1174
1700025K24Rik	740
1700025L06Rik	2169
1700025M24Rik	772
1700025N21Rik	686
1700025N23Rik	915
1700025O08Rik	456
1700026D11Rik	2929
1700026F02Rik	1679
1700026J12Rik	1155
1700026J14Rik	794
1700026N04Rik	643
1700027A07Rik	458
1700027A15Rik	1396
1700027F06Rik	243
1700027F09Rik	767
1700027H10Rik	584
1700027I24Rik	696
1700027J07Rik	2782
1700027J19Rik	1288
1700028B04Rik	971
1700028D13Rik	718
1700028E10Rik	6927
1700028I16Rik	1056
1700028J19Rik	2177
1700028K03Rik	7963
1700028M03Rik	476
1700028N14Rik	747
1700028P14Rik	868
1700028P15Rik	3553
1700029B22Rik	699
1700029B24Rik	497
1700029E06Rik	757
1700029F12Rik	1140
1700029H14Rik	1421
1700029I15Rik	1348
1700029J03Rik	1198
1700029J07Rik	2740
1700029M03Rik	685
1700029M20Rik	3024
1700029N11Rik	1248
1700029P11Rik	1024
1700030A11Rik	888
1700030C10Rik	2824
1700030C12Rik	1169
1700030C14Rik	756
1700030E10Rik	721
1700030F04Rik	802
1700030I03Rik	942
1700030J22Rik	2996
1700030K09Rik	2970
1700030L20Rik	985
1700030L22Rik	865
1700030M09Rik	1102
1700030N03Rik	4402
1700030N18Rik	966
1700030O20Rik	594
1700031A10Rik	656
1700031F05Rik	1444
1700031F10Rik	639
1700031L13Rik	960
1700031M16Rik	1666
1700031P21Rik	568
1700034B16Rik	722
1700034E13Rik	490
1700034G24Rik	1081
1700034H15Rik	6099
1700034I23Rik	2348
1700034J04Rik	750
1700034J05Rik	3007
1700034K08Rik	824
1700034P13Rik	3101
1700036A12Rik	1828
1700036G14Rik	542
1700036O09Rik	349
1700037C06Rik	874
1700037C18Rik	3227
1700037F03Rik	365
1700037F24Rik	973
1700037H04Rik	2286
1700039E22Rik	770
1700039I01Rik	479
1700039M10Rik	532
1700039M15Rik	1120
1700040D17Rik	998
1700040E09Rik	606
1700040F15Rik	931
1700040F17Rik	817
1700040K01Rik	438
1700040L08Rik	541
1700041C23Rik	395
1700041G16Rik	1824
1700041I07Rik	435
1700041M05Rik	306
1700041M19Rik	2947
1700042D02Rik	389
1700042G07Rik	385
1700042G15Rik	664
1700042O05Rik	584
1700042O10Rik	1075
1700044C05Rik	898
1700044K03Rik	377
1700045H11Rik	593
1700045I11Rik	493
1700046C09Rik	543
1700047A11Rik	821
1700047F07Rik	1050
1700047G03Rik	1493
1700047G07Rik	902
1700047I17Rik1	3922
1700047I17Rik2	3863
1700047K16Rik	886
1700047L14Rik	511
1700047M11Rik	2846
1700047N06Rik	920
1700047O18Rik	743
1700048F04Rik	1064
1700048M11Rik	485
1700048O20Rik	2099
1700048P04Rik	369
1700049E15Rik	1047
1700049E17Rik1	1761
1700049E17Rik2	1757
1700049E22Rik	507
1700049J03Rik	421
1700049L16Rik	543
1700051A21Rik	1800
1700051K13Rik	696
1700051O22Rik	638
1700052H01Rik	1025
1700052I22Rik	379
1700052K11Rik	3708
1700054A03Rik	814
1700054K02Rik	376
1700054K19Rik	452
1700054M17Rik	445
1700054O05Rik	555
