LSU-rRNA_Dme	rRNA	rRNA	3659329
FW3_DM	LINE	Jockey	831
DMTOM1_LTR	LTR	Gypsy	1004
R1_DM	LINE	R1	7343
TAHRE	LINE	Jockey	4560
G4_DM	LINE	Jockey	3668
BS	LINE	Jockey	7296
Stalker2_I-int	LTR	Gypsy	12252
Stalker3_LTR	LTR	Gypsy	593
TABOR_I-int	LTR	Gypsy	3947
G7_DM	LINE	Jockey	162
BEL_I-int	LTR	Pao	23757
Gypsy6_I-int	LTR	Gypsy	7489
ACCORD_I-int	LTR	Gypsy	2723
DM412B_LTR	LTR	Gypsy	3078
G2_DM	LINE	Jockey	1328
SSU-rRNA_Hsa	rRNA	rRNA	318045
TART_B1	LINE	Jockey	25248
S2_DM	DNA	TcMar-Tc1	765
LOOPER1_DM	DNA	PiggyBac	821
HOBO	DNA	hAT-hobo	5031
ARS406_DM	Unknown	Unknown	563
G6_DM	LINE	Jockey	4827
DOC2_DM	LINE	Jockey	4438
Baggins1	LINE	LOA	5136
NINJA_LTR	LTR	Pao	491
TRANSIB2	DNA	CMC-Transib	3197
Gypsy5_LTR	LTR	Gypsy	651
MDG3_LTR	LTR	Gypsy	1037
Gypsy12A_LTR	LTR	Gypsy	3059
Gypsy_LTR	LTR	Gypsy	1306
TIRANT_LTR	LTR	Gypsy	1371
I_DM	LINE	I	7987
DIVER2_I-int	LTR	Pao	6679
P-1_DY	DNA	P	8
Invader2_I-int	LTR	Gypsy	6823
DOC6_DM	LINE	Jockey	1259
BURDOCK_LTR	LTR	Gypsy	287
SSU-rRNA_Dme	rRNA	rRNA	7113
MAX_LTR	LTR	Pao	1017
STALKER4_LTR	LTR	Gypsy	1292
XDMR_DM	Unknown	Unknown	3317
BARI_DM	DNA	TcMar-Tc1	990
Transib-N1_DM	DNA	CMC-Transib	308
Gypsy5_I-int	LTR	Gypsy	2448
XDMR	Unknown	Unknown	1249
ACCORD2_LTR	LTR	Gypsy	235
POGON1	DNA	TcMar-Pogo	331
BS4_DM	LINE	Jockey	34
ALA_DM	Unknown	Unknown	5
Gypsy1-I_DM	LTR	Gypsy	8160
ACCORD_LTR	LTR	Gypsy	295
BURDOCK_I-int	LTR	Gypsy	3119
ZAM_I-int	LTR	Gypsy	5129
Invader5_I-int	LTR	Gypsy	416
G3_DM	LINE	Jockey	797
ROOA_I-int	LTR	Pao	4985
Gypsy1-LTR_DM	LTR	Gypsy	1042
DM1731_I-int	LTR	Copia	5180
ROO_I-int	LTR	Pao	31793
DM412	LTR	Gypsy	24086
PROTOP	DNA	P	4942
TART-A	LINE	Jockey	3697
ROO_LTR	LTR	Pao	1639
DIVER_LTR	LTR	Pao	469
Gypsy3_I-int	LTR	Gypsy	3399
BATUMI_LTR	LTR	Pao	554
IDEFIX_LTR	LTR	Gypsy	2191
G5_DM	LINE	Jockey	2601
HETA	LINE	Jockey	23025
Gypsy11_I-int	LTR	Gypsy	671
R1-2_DM	LINE	R1	267
Gypsy11_LTR	LTR	Gypsy	134
HELENA_RT	LINE	Jockey	653
FTZ_DM	Unknown	Unknown	0
MICROPIA_I-int	LTR	Gypsy	10149
Invader4_I-int	LTR	Gypsy	1439
PLACW_DM	DNA	P	149
BLOOD_LTR	LTR	Gypsy	748
R2_DM	LINE	R2	15327
Copia1-I_DM	LTR	Copia	3588
Gypsy4_I-int	LTR	Gypsy	12113
Chouto_LTR	LTR	Gypsy	299
BATUMI_I-int	LTR	Pao	6395
