chr1	pos1	chr2	pos2	type
1	28515659	19	24027918	TRA
1	42552553	4	44842163	TRA
1	44059282	1	44059890	INV
1	64897140	6	159204434	TRA
1	66804423	13	59377693	TRA
1	80794627	1	80795137	INV
1	91151631	8	85437297	TRA
1	105428633	7	93357413	TRA
1	119401195	15	51189306	TRA
1	168024578	19	24033135	TRA
1	221827800	13	61315891	TRA
1	234805693	16	59323740	TRA
2	12019022	7	52399206	TRA
2	77358259	18	59713754	TRA
2	78091959	4	174044216	TRA
2	153997618	17	74377266	TRA
2	160095376	2	160095824	INV
2	178351450	19	52567370	TRA
2	178351470	19	52567638	TRA
2	204273805	4	68944782	TRA
3	12818457	5	144122990	TRA
3	38399708	8	75876952	TRA
3	48372309	7	32225987	TRA
3	54428366	12	28226427	TRA
3	75960769	11	130675918	TRA
3	105828859	5	141379626	TRA
3	151748833	3	176444683	INV
3	158034493	6	32688592	TRA
3	182298978	11	94948981	TRA
3	182299013	9	1940734	TRA
3	184156702	20	231409	TRA
3	192376521	10	65545580	TRA
4	81136688	6	68923562	TRA
4	99513602	6	32589570	TRA
4	162642267	X	3599701	TRA
4	162642407	X	3599706	TRA
4	175534267	10	123120353	TRA
4	183256660	8	131547788	TRA
4	186382139	9	129005120	TRA
5	5595231	15	52589534	TRA
5	37709852	7	8663298	TRA
5	53122606	5	53125511	INV
5	53122773	5	53125484	INV
5	54865791	10	75489275	TRA
5	54865801	10	75489000	TRA
5	147553039	5	147554616	INV
5	157223490	5	176652060	INV
5	157223548	11	3760878	TRA
5	169597700	5	169598748	INV
5	176651964	11	3760899	TRA
6	17608998	X	117432517	TRA
6	26625483	7	68758443	TRA
6	37295025	12	22085955	TRA
6	74156485	14	71480241	TRA
6	107307808	8	105231718	TRA
6	161336425	7	85956546	TRA
7	70420972	7	70438890	INV
7	98015910	X	136092975	TRA
7	111053752	12	108203254	TRA
7	127930431	16	76865795	TRA
7	156387047	7	156387226	INV
8	30145409	17	7167951	TRA
8	59616000	16	3354097	TRA
8	96265720	19	18835613	TRA
8	140475500	12	58359059	TRA
8	140475502	11	56303340	TRA
9	127885505	18	71711520	TRA
9	141058509	10	107209	TRA
10	51019958	12	46175132	TRA
10	59256942	10	59257951	INV
10	59257660	10	59257985	INV
10	68673027	16	59976476	TRA
10	132635667	10	132636051	INV
11	106143090	11	106143794	INV
12	104359630	12	125801144	INV
13	35787786	X	11952984	TRA
14	47118175	14	63226299	INV
14	65842539	14	65843134	INV
14	90299534	14	90302487	INV
14	106484224	15	22486809	TRA
15	75867566	16	89281701	TRA
21	32956225	X	47183861	TRA
X	114216686	X	114544524	INV
1	14436660	1	14438563	DUP
1	43694066	1	43695538	DEL
1	80221789	1	80223032	DEL
1	92232065	1	92233362	DEL
2	18118870	2	18120031	DEL
2	19002880	2	19003387	DEL
2	34797601	2	34801579	DEL
2	34965732	2	34967261	DEL
2	48990532	2	48991191	DEL
2	76773562	2	76775444	DEL
2	120417073	2	120418454	DUP
2	125766561	2	125768399	DUP
2	156774338	2	156776256	DEL
2	179315148	2	179315689	DEL
2	189119618	2	189120979	DEL
3	32203783	3	32204153	DEL
