purity	ploidy	chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
NA	2	1	1	19055	0	0.0228479860057552	0	3	0.000147653763632169	NA	14700	6600900	0.3	2	NA
NA	2	1	2	12783	18	-0.00811947455773435	-0.0246017532718144	3	0.000147653763632169	NA	6601200	10464900	0.3	2	NA
NA	2	1	3	2458	35	-0.0172107648607177	-0.0875244167648035	2	0.000147653763632169	-0.0080093347083822	10465200	11205000	1	2	1
NA	2	1	4	4079	104	0.00469844493738168	0.0152571316683394	2	0.000147653763632169	-0.0080093347083822	11205300	12436500	1	2	1
NA	2	1	5	321	8	0.0172308771496806	-0.112513786941067	3	0.000147653763632169	NA	12436800	12532800	0.3	2	NA
NA	2	1	6	860	28	-0.0114884228213069	0.00262973211968255	2	0.000147653763632169	-0.0080093347083822	12533332	12792000	1	2	1
NA	2	1	7	567	9	-0.0461825878780145	0.166646957312515	1	-0.0485799083581821	NA	12792300	13228200	0.3	2	NA
NA	2	1	8	11015	285	-0.017815783695178	-0.0155490100822168	2	0.000147653763632169	-0.0080093347083822	13228500	16598700	1	2	1
NA	2	1	9	148	10	0.0233459490652032	-0.0264521350657399	3	0.000147653763632169	NA	16599000	16643400	0.3	2	NA
NA	2	1	10	2311	88	-0.00686521630248241	-0.00207643906667512	2	0.000147653763632169	-0.0080093347083822	16643700	17436600	1	2	1
NA	2	1	11	54	4	-0.0837255854744565	-0.125112340959367	1	-0.0485799083581821	NA	17437070	17453700	0.3	2	NA
NA	2	1	12	3071	94	-0.00214642593844114	-0.0214710830101952	2	0.000147653763632169	-0.0080093347083822	17454033	18379200	1	2	1
NA	2	1	13	5376	142	-0.00966815904626246	0.0135945929625543	2	0.000147653763632169	-0.0080093347083822	18379500	19999800	1	2	1
