genes	mean	SD	Variance	Percentage_Detection	mean_factor2	mean_factor1	fold_change	statistic	p.value	p.adjust	Significant
1/2-SBSRNA4	1.42	8.57902068767735	73.599595959596	5	1.16666666666667	2.31818181818182	1.98701298701299	854	0.938532388043819	1	FALSE
A1BG	16.31	35.7029537866394	1274.70090909091	35	15.1666666666667	20.3636363636364	1.34265734265734	1020.5	0.113486402825499	0.38108208955687	FALSE
A1BG-AS1	0.91	5.25721245797455	27.6382828282828	6	0.641025641025641	1.86363636363636	2.90727272727273	894	0.472969642559525	0.933964658308623	FALSE
A1CF	0	0	0	0	0	0	NA	858	NaN	NA	NA
A2LD1	1.15	7.44321940772373	55.4015151515151	3	0.192307692307692	4.54545454545455	23.6363636363636	926	0.0573568257293851	0.252399828906917	FALSE
A2M	54.41	214.442339734268	45985.5170707071	17	49.3846153846154	72.2272727272727	1.46254602095724	831	0.736149510441749	1	FALSE
A2ML1	8.04	38.7769899488724	1503.65494949495	9	10.3076923076923	0	0	759	0.0987338813507554	0.343810050223471	FALSE
A2MP1	0.85	8.5	72.25	1	0	3.86363636363636	Inf	897	0.0630558447149376	0.252399828906917	FALSE
A4GALT	0	0	0	0	0	0	NA	858	NaN	NA	NA
A4GNT	0.38	3.8	14.44	1	0.487179487179487	0	0	847	0.612193566468421	0.993316154786423	FALSE
AA06	0	0	0	0	0	0	NA	858	NaN	NA	NA
AAA1	0	0	0	0	0	0	NA	858	NaN	NA	NA
AAAS	22.87	48.911103653527	2392.29606060606	33	18.1666666666667	39.5454545454545	2.1768140116764	1077	0.0296888770304841	0.168390698652513	FALSE
AACS	5.53	30.5241930873916	931.726363636364	8	5.73076923076923	4.81818181818182	0.840756558877364	871	0.82502399744609	1	FALSE
AACSP1	0.54	4.92041716224398	24.2105050505051	2	0.692307692307692	0	0	836	0.460699420081267	0.916301306363014	FALSE
AADAC	0	0	0	0	0	0	NA	858	NaN	NA	NA
AADACL2	0	0	0	0	0	0	NA	858	NaN	NA	NA
AADACL3	0	0	0	0	0	0	NA	858	NaN	NA	NA
AADACL4	0	0	0	0	0	0	NA	858	NaN	NA	NA
AADAT	3.93	18.8203924432295	354.207171717172	8	4.58974358974359	1.59090909090909	0.346622651091925	915	0.317634459751015	0.780000216000601	FALSE
AAGAB	29.31	75.5754616528434	5711.6504040404	31	27.6794871794872	35.0909090909091	1.26775864246916	1101	0.0138005529267054	0.10061747977568	FALSE
AAK1	17.9	39.9556572396769	1596.45454545455	48	19.3461538461538	12.7727272727273	0.660220495210555	1002	0.197624825962324	0.559565846733017	FALSE
AAMP	78.36	103.098415275518	10629.2832323232	61	61.525641025641	138.045454545455	2.24370607512929	1184.5	0.00515316645132102	0.0550110523684192	FALSE
AANAT	0	0	0	0	0	0	NA	858	NaN	NA	NA
AARS	127.52	241.980526806467	58554.5753535354	58	117.333333333333	163.636363636364	1.39462809917355	1088.5	0.0467114041716336	0.22833273569523	FALSE
AARS2	22.27	68.5031673676038	4692.68393939394	23	22.3076923076923	22.1363636363636	0.992319749216301	949	0.307026544333588	0.761822668510737	FALSE
