Dataset	Chromosome	Chrom_length	Coordinate	Nbr_reads	Polarity	Max	Mean	Median	Coverage
input1.bam_0	FBtr0070001	72	1	1	F	27	17.0	17.0	1
input1.bam_0	FBtr0070001	72	1	0	R	27	0	0	1
input1.bam_0	FBtr0070001	72	2	0	F	27	0	0	1
input1.bam_0	FBtr0070001	72	2	0	R	27	0	0	1
input1.bam_0	FBtr0070001	72	3	0	F	27	0	0	1
input1.bam_0	FBtr0070001	72	3	0	R	27	0	0	1
input1.bam_0	FBtr0070001	72	4	0	F	27	0	0	1
input1.bam_0	FBtr0070001	72	4	0	R	27	0	0	1
input1.bam_0	FBtr0070001	72	5	0	F	27	0	0	1
input1.bam_0	FBtr0070001	72	5	0	R	27	0	0	1
input1.bam_0	FBtr0070001	72	6	0	F	27	0	0	1
input1.bam_0	FBtr0070001	72	6	0	R	27	0	0	1
input1.bam_0	FBtr0070001	72	7	6	F	27	20.3	21.0	7
input1.bam_0	FBtr0070001	72	7	0	R	27	0	0	7
input1.bam_0	FBtr0070001	72	8	3	F	27	21.3	21.0	10
input1.bam_0	FBtr0070001	72	8	0	R	27	0	0	10
input1.bam_0	FBtr0070001	72	9	0	F	27	0	0	10
input1.bam_0	FBtr0070001	72	9	0	R	27	0	0	10
input1.bam_0	FBtr0070001	72	10	0	F	27	0	0	10
input1.bam_0	FBtr0070001	72	10	0	R	27	0	0	10
input1.bam_0	FBtr0070001	72	11	2	F	27	20.5	20.5	12
input1.bam_0	FBtr0070001	72	11	0	R	27	0	0	12
input1.bam_0	FBtr0070001	72	12	0	F	27	0	0	12
input1.bam_0	FBtr0070001	72	12	0	R	27	0	0	12
input1.bam_0	FBtr0070001	72	13	0	F	27	0	0	12
input1.bam_0	FBtr0070001	72	13	0	R	27	0	0	12
input1.bam_0	FBtr0070001	72	14	0	F	27	0	0	12
input1.bam_0	FBtr0070001	72	14	0	R	27	0	0	12
input1.bam_0	FBtr0070001	72	15	0	F	27	0	0	12
input1.bam_0	FBtr0070001	72	15	0	R	27	0	0	12
input1.bam_0	FBtr0070001	72	16	1	F	27	19.0	19.0	13
input1.bam_0	FBtr0070001	72	16	0	R	27	0	0	13
input1.bam_0	FBtr0070001	72	17	1	F	27	23.0	23.0	14
input1.bam_0	FBtr0070001	72	17	0	R	27	0	0	14
input1.bam_0	FBtr0070001	72	18	1	F	27	16.0	16.0	14
input1.bam_0	FBtr0070001	72	18	0	R	27	0	0	14
input1.bam_0	FBtr0070001	72	19	0	F	27	0	0	14
input1.bam_0	FBtr0070001	72	19	0	R	27	0	0	14
input1.bam_0	FBtr0070001	72	20	0	F	27	0	0	14
input1.bam_0	FBtr0070001	72	20	0	R	27	0	0	14
input1.bam_0	FBtr0070001	72	21	0	F	27	0	0	14
input1.bam_0	FBtr0070001	72	21	0	R	27	0	0	14
input1.bam_0	FBtr0070001	72	22	0	F	27	0	0	14
input1.bam_0	FBtr0070001	72	22	0	R	27	0	0	14
input1.bam_0	FBtr0070001	72	23	0	F	27	0	0	13
input1.bam_0	FBtr0070001	72	23	0	R	27	0	0	13
input1.bam_0	FBtr0070001	72	24	0	F	27	0	0	13
input1.bam_0	FBtr0070001	72	24	0	R	27	0	0	13
input1.bam_0	FBtr0070001	72	25	0	F	27	0	0	13
input1.bam_0	FBtr0070001	72	25	0	R	27	0	0	13
input1.bam_0	FBtr0070001	72	26	0	F	27	0	0	13
input1.bam_0	FBtr0070001	72	26	0	R	27	0	0	13
input1.bam_0	FBtr0070001	72	27	2	F	27	23.5	23.5	14
input1.bam_0	FBtr0070001	72	27	0	R	27	0	0	14
input1.bam_0	FBtr0070001	72	28	0	F	27	0	0	11
input1.bam_0	FBtr0070001	72	28	0	R	27	0	0	11
input1.bam_0	FBtr0070001	72	29	0	F	27	0	0	8
input1.bam_0	FBtr0070001	72	29	0	R	27	0	0	8
input1.bam_0	FBtr0070001	72	30	1	F	27	23.0	23.0	9
input1.bam_0	FBtr0070001	72	30	0	R	27	0	0	9
input1.bam_0	FBtr0070001	72	31	11	F	27	23.0	23.0	18
input1.bam_0	FBtr0070001	72	31	0	R	27	0	0	18
input1.bam_0	FBtr0070001	72	32	27	F	27	22.0	22.0	44
input1.bam_0	FBtr0070001	72	32	0	R	27	0	0	44
input1.bam_0	FBtr0070001	72	33	0	F	27	0	0	44
input1.bam_0	FBtr0070001	72	33	0	R	27	0	0	44
input1.bam_0	FBtr0070001	72	34	1	F	27	20.0	20.0	44
input1.bam_0	FBtr0070001	72	34	0	R	27	0	0	44
input1.bam_0	FBtr0070001	72	35	0	F	27	0	0	43
input1.bam_0	FBtr0070001	72	35	0	R	27	0	0	43
input1.bam_0	FBtr0070001	72	36	0	F	27	0	0	43
input1.bam_0	FBtr0070001	72	36	0	R	27	0	0	43
input1.bam_0	FBtr0070001	72	37	0	F	27	0	0	43
input1.bam_0	FBtr0070001	72	37	0	R	27	0	0	43
input1.bam_0	FBtr0070001	72	38	0	F	27	0	0	43
input1.bam_0	FBtr0070001	72	38	0	R	27	0	0	43
input1.bam_0	FBtr0070001	72	39	0	F	27	0	0	43
input1.bam_0	FBtr0070001	72	39	0	R	27	0	0	43
input1.bam_0	FBtr0070001	72	40	0	F	27	0	0	42
input1.bam_0	FBtr0070001	72	40	0	R	27	0	0	42
input1.bam_0	FBtr0070001	72	41	0	F	27	0	0	42
input1.bam_0	FBtr0070001	72	41	0	R	27	0	0	42
input1.bam_0	FBtr0070001	72	42	0	F	27	0	0	42
input1.bam_0	FBtr0070001	72	42	0	R	27	0	0	42
input1.bam_0	FBtr0070001	72	43	0	F	27	0	0	42
input1.bam_0	FBtr0070001	72	43	0	R	27	0	0	42
input1.bam_0	FBtr0070001	72	44	0	F	27	0	0	42
input1.bam_0	FBtr0070001	72	44	0	R	27	0	0	42
input1.bam_0	FBtr0070001	72	45	0	F	27	0	0	42
input1.bam_0	FBtr0070001	72	45	0	R	27	0	0	42
input1.bam_0	FBtr0070001	72	46	0	F	27	0	0	42
input1.bam_0	FBtr0070001	72	46	0	R	27	0	0	42
input1.bam_0	FBtr0070001	72	47	0	F	27	0	0	42
input1.bam_0	FBtr0070001	72	47	0	R	27	0	0	42
input1.bam_0	FBtr0070001	72	48	0	F	27	0	0	42
input1.bam_0	FBtr0070001	72	48	0	R	27	0	0	42
input1.bam_0	FBtr0070001	72	49	0	F	27	0	0	42
input1.bam_0	FBtr0070001	72	49	0	R	27	0	0	42
input1.bam_0	FBtr0070001	72	50	0	F	27	0	0	41
input1.bam_0	FBtr0070001	72	50	0	R	27	0	0	41
input1.bam_0	FBtr0070001	72	51	0	F	27	0	0	40
input1.bam_0	FBtr0070001	72	51	0	R	27	0	0	40
input1.bam_0	FBtr0070001	72	52	0	F	27	0	0	40
input1.bam_0	FBtr0070001	72	52	0	R	27	0	0	40
input1.bam_0	FBtr0070001	72	53	0	F	27	0	0	39
input1.bam_0	FBtr0070001	72	53	0	R	27	0	0	39
input1.bam_0	FBtr0070001	72	54	0	F	27	0	0	0
input1.bam_0	FBtr0070001	72	54	0	R	27	0	0	0
input1.bam_0	FBtr0070001	72	55	0	F	27	0	0	0
input1.bam_0	FBtr0070001	72	55	0	R	27	0	0	0
input1.bam_0	FBtr0070001	72	56	0	F	27	0	0	0
input1.bam_0	FBtr0070001	72	56	0	R	27	0	0	0
input1.bam_0	FBtr0070001	72	57	0	F	27	0	0	0
input1.bam_0	FBtr0070001	72	57	0	R	27	0	0	0
input1.bam_0	FBtr0070001	72	58	0	F	27	0	0	0
input1.bam_0	FBtr0070001	72	58	0	R	27	0	0	0
input1.bam_0	FBtr0070001	72	59	0	F	27	0	0	0
