chromo	coord	nbr-reads	polarity	Max	Mean	Median
FBtr0100859	62	29	1	Forward	45	19.2	16.0
FBtr0100872	64	13	1	Forward	42	14.1176470588	11.0
FBtr0073125	73	1	1	Forward	32	16.0	15.5
FBtr0086312	71	18	1	Forward	20	10.5	10.5
FBtr0080660	72	4	1	Forward	4	2.5	2.5
FBtr0076083	72	1	1	Forward	33	17.0	17.0
FBtr0100876	65	9	1	Forward	48	19.0	18.0
FBtr0083474	73	1	20	Forward	3	2.0	2.0
FBtr0070911	73	4	1	Forward	7	4.0	4.0
FBtr0100854	65	1	14	Forward	19	7.33333333333	2.0
FBtr0081811	73	57	1	Reverse	57	43.0	43.0
FBtr0100872	64	2	1	Forward	42	14.1176470588	11.0
FBtr0079729	72	45	1	Forward	45	45.0	45.0
FBtr0086190	73	30	1	Forward	30	18.0	18.0
FBtr0071962	82	55	1	Forward	55	55.0	55.0
FBtr0100869	65	36	1	Forward	36	21.625	22.5
FBtr0080666	71	15	1	Forward	35	14.4	15.0
FBtr0080664	71	3	3	Forward	32	13.5	10.5
FBtr0083693	72	32	1	Forward	33	23.0	32.0
FBtr0073872	82	1	1	Forward	48	24.25	24.0
FBtr0087688	73	15	1	Forward	15	13.5	13.5
FBtr0072690	72	32	1	Forward	50	41.0	41.0
FBtr0072840	72	3	1	Forward	3	3.0	3.0
FBtr0076083	72	33	1	Forward	33	17.0	17.0
FBtr0085979	73	58	1	Reverse	58	58.0	58.0
FBtr0072447	72	1	3	Forward	1	1.0	1.0
FBtr0091521	73	14	1	Forward	14	14.0	14.0
FBtr0083477	73	1	25	Forward	39	15.6666666667	7.0
FBtr0086014	73	14	1	Forward	14	14.0	14.0
FBtr0100878	66	26	1	Forward	35	29.0	28.0
FBtr0083943	84	50	1	Forward	50	50.0	50.0
FBtr0075830	72	1	2	Forward	15	8.0	8.0
FBtr0100872	64	36	2	Forward	42	14.1176470588	11.0
FBtr0100889	73	27	1	Forward	48	27.375	25.5
FBtr0071630	71	1	1	Forward	3	2.0	2.0
FBtr0089613	71	3	3	Forward	51	18.5	11.0
FBtr0086314	71	18	1	Forward	18	7.33333333333	3.0
FBtr0072687	72	1	1	Forward	29	11.6666666667	5.0
FBtr0083545	72	45	1	Forward	45	24.0	24.0
FBtr0087197	72	4	2	Forward	43	16.0	4.0
FBtr0100872	64	1	49	Forward	42	14.1176470588	11.0
FBtr0073020	72	29	1	Forward	29	15.0	15.0
FBtr0079528	71	3	2	Forward	18	7.33333333333	3.0
FBtr0073018	72	22	1	Forward	22	14.5	14.5
FBtr0088071	73	53	1	Forward	53	53.0	53.0
FBtr0072600	72	1	1	Forward	43	22.0	22.0
FBtr0100874	68	5	1	Forward	20	8.0	5.0
FBtr0100885	66	46	2	Forward	47	37.6666666667	46.0
FBtr0100846	73	42	1	Forward	42	29.0	29.0
FBtr0081895	73	39	1	Forward	39	23.6666666667	26.0
FBtr0072600	72	43	1	Forward	43	22.0	22.0
FBtr0086334	73	16	1	Forward	16	8.33333333333	5.0
FBtr0087962	72	3	1	Forward	28	15.5	15.5
FBtr0100847	72	53	1	Forward	53	40.5	40.5
FBtr0079064	72	1	1	Forward	1	1.0	1.0
FBtr0085087	72	35	1	Forward	35	35.0	35.0
FBtr0086603	72	37	1	Forward	37	33.3333333333	35.0
FBtr0070604	72	1	1	Forward	1	1.0	1.0
FBtr0100859	62	16	1	Forward	45	19.2	16.0
FBtr0100872	64	10	2	Forward	42	14.1176470588	11.0
FBtr0075107	72	31	1	Forward	31	31.0	31.0
FBtr0080666	71	3	1	Forward	35	14.4	15.0
FBtr0100871	65	1	22	Forward	27	14.3333333333	15.0
FBtr0075244	72	8	1	Forward	10	5.5	5.5
FBtr0100887	65	1	1	Forward	39	12.75	5.5
FBtr0100878	66	34	2	Forward	35	29.0	28.0
FBtr0083472	72	4	1	Forward	33	17.0	11.0
FBtr0083468	73	6	1	Forward	6	3.5	3.5
FBtr0086015	74	1	1	Forward	42	21.5	21.5
FBtr0077143	73	41	1	Forward	45	43.3333333333	44.0
FBtr0100876	65	48	1	Forward	48	19.0	18.0
FBtr0087055	71	1	3	Forward	7	3.75	3.5
FBtr0079693	72	4	1	Forward	4	2.5	2.5
FBtr0073872	82	48	1	Forward	48	24.25	24.0
FBtr0088703	83	48	1	Forward	48	48.0	48.0
FBtr0100869	65	33	2	Forward	36	21.625	22.5
FBtr0100865	67	1	1	Forward	23	15.75	19.5
FBtr0075244	72	1	1	Forward	10	5.5	5.5
FBtr0086611	82	1	1	Forward	12	6.5	6.5
FBtr0080664	71	1	1	Forward	32	13.5	10.5
FBtr0086445	72	16	1	Forward	16	8.5	8.5
FBtr0077142	82	49	1	Forward	49	17.6666666667	3.0
FBtr0077872	71	7	1	Forward	18	6.6	4.0
FBtr0100878	66	23	1	Forward	35	29.0	28.0
FBtr0072445	72	1	2	Forward	2	1.5	1.5
FBtr0086334	73	4	1	Forward	16	8.33333333333	5.0
FBtr0071581	71	1	2	Forward	4	2.5	2.5
FBtr0100856	69	47	1	Forward	47	40.0	40.0
FBtr0073861	73	30	1	Forward	52	41.0	41.0
FBtr0086659	71	4	1	Forward	51	13.1428571429	7.0
FBtr0084597	84	48	1	Forward	48	23.0	12.0
FBtr0087197	72	1	2	Forward	43	16.0	4.0
FBtr0075713	72	43	1	Forward	43	42.0	42.0
FBtr0085086	72	1	1	Forward	1	1.0	1.0
FBtr0100869	65	28	1	Forward	36	21.625	22.5
FBtr0070001	72	17	1	Forward	17	17.0	17.0
FBtr0100865	67	20	1	Forward	23	15.75	19.5
FBtr0086312	71	3	4	Forward	20	10.5	10.5
FBtr0072687	72	5	1	Forward	29	11.6666666667	5.0
FBtr0086526	82	1	1	Forward	1	1.0	1.0
FBtr0089302	83	1	1	Forward	45	19.3333333333	12.0
FBtr0083477	73	7	1	Forward	39	15.6666666667	7.0
FBtr0079702	72	19	1	Forward	19	19.0	19.0
FBtr0083469	72	19	1	Forward	32	14.8	18.0
FBtr0080609	72	34	1	Forward	34	15.6666666667	12.0
FBtr0079728	72	33	1	Forward	33	17.0	17.0
FBtr0084482	83	1	1	Forward	1	1.0	1.0
FBtr0081809	73	36	1	Forward	36	22.0	22.0
FBtr0073859	82	1	1	Forward	1	1.0	1.0
FBtr0080717	84	33	1	Forward	33	33.0	33.0
FBtr0073886	82	1	4	Forward	1	1.0	1.0
FBtr0100860	66	18	2	Forward	46	16.5714285714	13.0
FBtr0072580	74	35	1	Forward	36	28.3333333333	35.0
FBtr0100872	64	7	3	Forward	42	14.1176470588	11.0
FBtr0086908	72	7	1	Forward	7	4.0	4.0
FBtr0079528	71	1	3	Forward	18	7.33333333333	3.0
FBtr0086326	73	42	1	Forward	42	42.0	42.0
FBtr0071736	72	3	6	Forward	3	3.0	3.0
FBtr0100889	73	42	1	Forward	48	27.375	25.5
FBtr0088087	73	42	1	Forward	42	21.5	21.5
FBtr0100876	65	19	1	Forward	48	19.0	18.0
FBtr0073125	73	15	1	Forward	32	16.0	15.5
FBtr0079690	72	30	1	Forward	30	20.0	29.0
FBtr0087055	71	4	2	Forward	7	3.75	3.5
FBtr0073885	82	1	2	Forward	1	1.0	1.0
FBtr0072580	74	36	1	Forward	36	28.3333333333	35.0
FBtr0100869	65	30	2	Forward	36	21.625	22.5
FBtr0100872	64	8	1	Forward	42	14.1176470588	11.0
FBtr0100871	65	15	1	Forward	27	14.3333333333	15.0
FBtr0083317	74	34	1	Forward	34	34.0	34.0
FBtr0080663	71	18	1	Forward	18	7.33333333333	3.0
FBtr0072580	74	14	1	Forward	36	28.3333333333	35.0
FBtr0075244	72	10	1	Forward	10	5.5	5.5
FBtr0100872	64	18	2	Forward	42	14.1176470588	11.0
FBtr0100878	66	28	3	Forward	35	29.0	28.0
FBtr0079528	71	18	1	Forward	18	7.33333333333	3.0
FBtr0083472	72	6	1	Forward	33	17.0	11.0
FBtr0083475	73	1	24	Forward	6	3.5	3.5
FBtr0083469	72	1	1	Forward	32	14.8	18.0
FBtr0100855	69	1	1	Forward	1	1.0	1.0
FBtr0070911	73	7	1	Forward	7	4.0	4.0
FBtr0077821	71	33	1	Forward	33	11.8	4.0
FBtr0079338	73	42	1	Forward	42	42.0	42.0
FBtr0083473	72	33	2	Forward	33	11.5	6.0
FBtr0083499	73	3	1	Forward	4	2.66666666667	3.0
FBtr0083799	73	1	1	Forward	1	1.0	1.0
FBtr0089613	71	19	1	Forward	51	18.5	11.0
FBtr0087128	72	50	1	Forward	50	50.0	50.0
FBtr0100873	65	26	1	Forward	26	26.0	26.0
FBtr0075244	72	3	1	Forward	10	5.5	5.5
FBtr0088086	73	38	1	Forward	38	38.0	38.0
FBtr0080664	71	32	1	Forward	32	13.5	10.5
FBtr0100864	71	10	1	Forward	56	19.6	14.0
FBtr0100864	71	56	1	Forward	56	19.6	14.0
FBtr0077872	71	1	3	Forward	18	6.6	4.0
FBtr0100876	65	28	1	Forward	48	19.0	18.0
FBtr0100856	69	33	1	Forward	47	40.0	40.0
FBtr0100860	66	7	1	Forward	46	16.5714285714	13.0
FBtr0100864	71	21	2	Forward	56	19.6	14.0
FBtr0075713	72	41	1	Forward	43	42.0	42.0
FBtr0087962	72	28	1	Forward	28	15.5	15.5
FBtr0100864	71	19	1	Forward	56	19.6	14.0
FBtr0100871	65	27	1	Forward	27	14.3333333333	15.0
FBtr0086312	71	1	4	Forward	20	10.5	10.5
FBtr0081884	73	8	1	Forward	8	8.0	8.0
FBtr0073125	73	32	1	Forward	32	16.0	15.5
FBtr0081809	73	8	1	Forward	36	22.0	22.0
FBtr0100878	66	30	2	Forward	35	29.0	28.0
FBtr0079690	72	1	1	Forward	30	20.0	29.0
FBtr0083492	73	4	2	Forward	42	15.6666666667	4.0
FBtr0100860	66	20	1	Forward	46	16.5714285714	13.0
FBtr0100872	64	5	1	Forward	42	14.1176470588	11.0
FBtr0100862	66	22	1	Forward	49	30.8571428571	44.0
FBtr0081895	73	6	1	Forward	39	23.6666666667	26.0
FBtr0080664	71	18	2	Forward	32	13.5	10.5
FBtr0089299	73	26	1	Forward	26	16.5	16.5
FBtr0079694	72	28	1	Forward	28	28.0	28.0
FBtr0100862	66	48	2	Forward	49	30.8571428571	44.0
FBtr0080609	72	1	2	Forward	34	15.6666666667	12.0
FBtr0086015	74	42	1	Forward	42	21.5	21.5
FBtr0100874	68	1	83	Forward	20	8.0	5.0
FBtr0083475	73	4	1	Forward	6	3.5	3.5
FBtr0100864	71	8	1	Forward	56	19.6	14.0
FBtr0083469	72	32	1	Forward	32	14.8	18.0
FBtr0086445	72	1	1	Forward	16	8.5	8.5
FBtr0073121	73	29	1	Forward	29	29.0	29.0
FBtr0086446	72	20	1	Forward	20	12.0	12.0
FBtr0083544	72	3	7	Forward	38	14.0	3.0
FBtr0100864	71	11	1	Forward	56	19.6	14.0
FBtr0100864	71	1	8	Forward	56	19.6	14.0
FBtr0100889	73	23	1	Forward	48	27.375	25.5
FBtr0100887	65	5	1	Forward	39	12.75	5.5
FBtr0100872	64	16	2	Forward	42	14.1176470588	11.0
FBtr0073018	72	7	1	Forward	22	14.5	14.5
FBtr0086448	72	19	1	Forward	19	11.3333333333	14.0
FBtr0083475	73	3	1	Forward	6	3.5	3.5
FBtr0100881	66	1	1	Forward	1	1.0	1.0
FBtr0100854	65	2	1	Forward	19	7.33333333333	2.0
FBtr0077872	71	4	1	Forward	18	6.6	4.0
FBtr0083499	73	1	27	Forward	4	2.66666666667	3.0
FBtr0071581	71	4	1	Forward	4	2.5	2.5
FBtr0076743	83	1	3	Forward	45	21.75	20.5
FBtr0075834	72	7	1	Forward	7	7.0	7.0
FBtr0087198	72	15	1	Forward	30	22.5	22.5
FBtr0085984	74	8	1	Forward	8	8.0	8.0
FBtr0086332	72	7	1	Forward	10	8.5	8.5
FBtr0080665	71	1	4	Forward	18	9.5	9.5
FBtr0081923	73	13	1	Forward	14	13.5	13.5
FBtr0086312	71	20	1	Forward	20	10.5	10.5
FBtr0100865	67	23	1	Forward	23	15.75	19.5
FBtr0089303	83	1	1	Forward	1	1.0	1.0
FBtr0100864	71	44	2	Forward	56	19.6	14.0
FBtr0084597	84	9	1	Forward	48	23.0	12.0
FBtr0083267	73	15	1	Forward	23	19.0	19.0
FBtr0083497	74	55	1	Forward	55	55.0	55.0
FBtr0100876	65	29	1	Forward	48	19.0	18.0
FBtr0077872	71	3	4	Forward	18	6.6	4.0
FBtr0100878	66	27	1	Forward	35	29.0	28.0
FBtr0100864	71	14	1	Forward	56	19.6	14.0
FBtr0073020	72	1	1	Forward	29	15.0	15.0
FBtr0073858	82	1	1	Forward	1	1.0	1.0
FBtr0073866	82	1	1	Forward	3	2.0	2.0
FBtr0081610	72	3	8	Forward	3	3.0	3.0
FBtr0100845	84	11	1	Forward	12	11.5	11.5
FBtr0083492	73	1	27	Forward	42	15.6666666667	4.0
FBtr0100858	66	3	1	Forward	3	2.0	2.0
FBtr0084233	82	43	1	Forward	43	43.0	43.0
FBtr0086965	72	1	7	Forward	1	1.0	1.0
FBtr0100864	71	13	1	Forward	56	19.6	14.0
FBtr0100889	73	3	1	Forward	48	27.375	25.5
FBtr0100869	65	16	1	Forward	36	21.625	22.5
FBtr0086448	72	1	1	Forward	19	11.3333333333	14.0
FBtr0083977	72	51	1	Forward	51	51.0	51.0
FBtr0083473	72	1	1	Forward	33	11.5	6.0
FBtr0100875	67	3	1	Forward	48	25.6666666667	26.0
FBtr0080609	72	12	1	Forward	34	15.6666666667	12.0
FBtr0100885	66	47	1	Forward	47	37.6666666667	46.0
FBtr0085980	73	44	1	Forward	44	44.0	44.0
FBtr0100843	72	4	1	Forward	32	12.3333333333	4.0
FBtr0081894	73	1	1	Forward	51	26.0	26.0
FBtr0086603	72	28	1	Forward	37	33.3333333333	35.0
FBtr0080666	71	18	2	Forward	35	14.4	15.0
FBtr0083491	73	1	29	Forward	1	1.0	1.0
FBtr0100872	64	11	1	Forward	42	14.1176470588	11.0
FBtr0077821	71	18	1	Forward	33	11.8	4.0
FBtr0087001	82	1	1	Forward	1	1.0	1.0
FBtr0083473	72	8	1	Forward	33	11.5	6.0
FBtr0100889	73	37	1	Forward	48	27.375	25.5
FBtr0100878	66	35	1	Forward	35	29.0	28.0
FBtr0100874	68	3	4	Forward	20	8.0	5.0
FBtr0083468	73	1	31	Forward	6	3.5	3.5
FBtr0100885	66	20	1	Forward	47	37.6666666667	46.0
FBtr0083475	73	6	1	Forward	6	3.5	3.5
FBtr0084714	72	7	1	Forward	7	7.0	7.0
FBtr0083469	72	4	1	Forward	32	14.8	18.0
FBtr0077142	82	3	1	Forward	49	17.6666666667	3.0
FBtr0083499	73	4	1	Forward	4	2.66666666667	3.0
FBtr0076762	73	3	1	Forward	3	2.0	2.0
FBtr0077458	72	33	1	Forward	35	34.0	34.0
FBtr0086006	73	41	1	Forward	44	42.5	42.5
FBtr0083544	72	1	1	Forward	38	14.0	3.0
FBtr0100862	66	44	4	Forward	49	30.8571428571	44.0
FBtr0080666	71	35	1	Forward	35	14.4	15.0
FBtr0076743	83	34	1	Forward	45	21.75	20.5
FBtr0100864	71	3	1	Forward	56	19.6	14.0
FBtr0100872	64	22	3	Forward	42	14.1176470588	11.0
FBtr0086234	72	33	1	Reverse	33	33.0	33.0
FBtr0084597	84	12	1	Forward	48	23.0	12.0
FBtr0072687	72	29	1	Forward	29	11.6666666667	5.0
FBtr0087665	74	8	1	Forward	8	8.0	8.0
