Dataset	Chromosome	Chrom_length	Coordinate	Nbr_reads	Polarity	Max	Mean	Median
input1.bam_0	FBtr0070911	73	1	1	F	1	23.0	23.0
input1.bam_0	FBtr0070911	73	4	1	F	1	20.0	20.0
input1.bam_0	FBtr0070911	73	7	1	F	1	15.0	15.0
input1.bam_0	FBtr0071581	71	1	2	F	2	21.0	21.0
input1.bam_0	FBtr0071581	71	4	1	F	2	24.0	24.0
input1.bam_0	FBtr0071630	71	1	1	F	1	22.0	22.0
input1.bam_0	FBtr0071630	71	3	1	F	1	25.0	25.0
input1.bam_0	FBtr0071736	72	3	6	F	6	25.0	26.0
input1.bam_0	FBtr0072445	72	1	2	F	2	18.0	18.0
input1.bam_0	FBtr0072445	72	2	1	F	2	19.0	19.0
input1.bam_0	FBtr0072447	72	1	3	F	3	18.0	18.0
input1.bam_0	FBtr0072580	74	14	1	F	1	20.0	20.0
input1.bam_0	FBtr0072580	74	35	1	F	1	19.0	19.0
input1.bam_0	FBtr0072580	74	36	1	F	1	18.0	18.0
input1.bam_0	FBtr0072600	72	1	1	F	1	19.0	19.0
input1.bam_0	FBtr0072600	72	43	1	F	1	28.0	28.0
input1.bam_0	FBtr0072683	72	1	1	F	1	25.0	25.0
input1.bam_0	FBtr0072683	72	40	1	F	1	17.0	17.0
input1.bam_0	FBtr0072687	72	1	1	F	1	24.0	24.0
input1.bam_0	FBtr0072687	72	5	1	F	1	20.0	20.0
input1.bam_0	FBtr0072687	72	29	1	F	1	23.0	23.0
input1.bam_0	FBtr0072690	72	32	1	F	1	20.0	20.0
input1.bam_0	FBtr0072690	72	50	1	F	1	20.0	20.0
input1.bam_0	FBtr0073018	72	7	1	F	1	16.0	16.0
input1.bam_0	FBtr0073018	72	22	1	F	1	18.0	18.0
input1.bam_0	FBtr0073020	72	1	1	F	1	20.0	20.0
input1.bam_0	FBtr0073020	72	29	1	F	1	22.0	22.0
input1.bam_0	FBtr0073125	73	1	1	F	1	29.0	29.0
input1.bam_0	FBtr0073125	73	15	1	F	1	17.0	17.0
input1.bam_0	FBtr0073125	73	16	1	F	1	19.0	19.0
input1.bam_0	FBtr0073125	73	32	1	F	1	21.0	21.0
input1.bam_0	FBtr0073857	73	1	1	F	1	19.0	19.0
input1.bam_0	FBtr0073857	73	44	1	F	1	17.0	17.0
input1.bam_0	FBtr0073861	73	30	1	F	1	22.0	22.0
input1.bam_0	FBtr0073861	73	52	1	F	1	20.0	20.0
input1.bam_0	FBtr0073865	82	1	1	F	1	25.0	25.0
input1.bam_0	FBtr0073865	82	49	1	F	1	16.0	16.0
input1.bam_0	FBtr0073866	82	1	1	F	1	24.0	24.0
input1.bam_0	FBtr0073866	82	3	1	F	1	22.0	22.0
input1.bam_0	FBtr0073872	82	1	1	F	1	18.0	18.0
input1.bam_0	FBtr0073872	82	4	1	F	1	22.0	22.0
input1.bam_0	FBtr0073872	82	44	1	F	1	20.0	20.0
input1.bam_0	FBtr0073872	82	48	1	F	1	16.0	16.0
input1.bam_0	FBtr0073885	82	1	2	F	2	25.0	25.0
input1.bam_0	FBtr0073886	82	1	4	F	4	24.0	24.0
input1.bam_0	FBtr0075244	72	1	1	F	1	19.0	19.0
input1.bam_0	FBtr0075244	72	3	1	F	1	23.0	23.0
input1.bam_0	FBtr0075244	72	8	1	F	1	20.0	20.0
input1.bam_0	FBtr0075244	72	10	1	F	1	19.0	19.0
input1.bam_0	FBtr0075681	72	1	1	F	1	19.0	19.0
input1.bam_0	FBtr0075681	72	41	1	F	1	20.0	20.0
input1.bam_0	FBtr0075713	72	41	1	F	1	19.0	19.0
input1.bam_0	FBtr0075713	72	42	1	F	1	18.0	18.0
input1.bam_0	FBtr0075713	72	43	1	F	1	16.0	16.0
input1.bam_0	FBtr0075830	72	1	2	F	2	17.5	17.5
input1.bam_0	FBtr0075830	72	15	1	F	2	23.0	23.0
input1.bam_0	FBtr0076083	72	1	1	F	1	18.0	18.0
input1.bam_0	FBtr0076083	72	33	1	F	1	21.0	21.0
input1.bam_0	FBtr0076743	83	1	3	F	3	16.7	16.0
input1.bam_0	FBtr0076743	83	7	1	F	3	20.0	20.0
input1.bam_0	FBtr0076743	83	34	1	F	3	16.0	16.0
input1.bam_0	FBtr0076743	83	45	1	F	3	21.0	21.0
input1.bam_0	FBtr0076762	73	1	31	F	31	22.1	22.0
input1.bam_0	FBtr0076762	73	3	1	F	31	20.0	20.0
input1.bam_0	FBtr0077142	82	1	4	F	4	23.5	24.0
input1.bam_0	FBtr0077142	82	3	1	F	4	21.0	21.0
input1.bam_0	FBtr0077142	82	49	1	F	4	15.0	15.0
input1.bam_0	FBtr0077143	73	41	1	F	3	22.0	22.0
input1.bam_0	FBtr0077143	73	44	1	F	3	22.0	22.0
input1.bam_0	FBtr0077143	73	45	3	F	3	17.3	16.0
input1.bam_0	FBtr0077158	73	44	1	F	3	22.0	22.0
input1.bam_0	FBtr0077158	73	46	3	F	3	18.7	20.0
input1.bam_0	FBtr0077458	72	33	1	F	1	21.0	21.0
input1.bam_0	FBtr0077458	72	35	1	F	1	20.0	20.0
input1.bam_0	FBtr0077577	82	1	2	F	2	25.0	25.0
input1.bam_0	FBtr0077577	82	55	1	F	2	18.0	18.0
input1.bam_0	FBtr0077577	82	62	1	F	2	18.0	18.0
input1.bam_0	FBtr0077613	82	1	5	F	5	24.6	25.0
input1.bam_0	FBtr0077821	71	1	4	F	4	20.3	22.0
input1.bam_0	FBtr0077821	71	3	2	F	4	25.0	25.0
input1.bam_0	FBtr0077821	71	4	1	F	4	24.0	24.0
