chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr22	10511116	10703607	10	10	0	2	0.14	ASCNA
chr22	10703752	10726702	18	16	2	2	0.14	ASCNA
chr22	10726812	11360078	9	9	0	2	0.14	ASCNA
chr22	11361933	11480787	18	14	4	2	0.14	ASCNA
chr22	11482164	11850442	7	7	0	2	0.14	ASCNA
chr22	11850524	11905189	11	6	5	2	0.14	ASCNA
chr22	11905499	11977035	9	9	0	2	0.14	ASCNA
chr22	12028973	12075426	17	11	6	2	0.14	ASCNA
chr22	12076074	12199808	10	10	0	2	0.14	ASCNA
chr22	12200297	12328797	10	9	1	2	0.14	ASCNA
chr22	12331115	12384152	19	13	6	2	0.14	ASCNA
chr22	12385349	12393389	11	10	1	2	0.14	ASCNA
chr22	12394007	12531414	20	15	5	2	0.14	ASCNA
chr22	12532385	14083516	9	6	3	2	0.14	ASCNA
chr22	15167053	15940163	6	3	3	2	0.14	BCNA
chr22	15940275	16085348	20	10	10	2	0.14	BCNA
chr22	16086075	16221479	4	2	2	2	0.14	BCNA
chr22	16222221	16383428	20	12	8	2	0.14	ASCNA
chr22	16385141	17005631	6	3	3	2	0.14	BCNA
chr22	17006074	18607193	0	0	0	2	0.14	HOMD
chr22	18607337	18885796	8	8	0	2	0.14	ASCNA
chr22	18886293	21116057	1	1	0	2	0.14	DLOH
chr22	21116287	21325211	7	7	0	2	0.14	ASCNA
chr22	21326687	34021628	2	1	1	2	0.14	HET
chr22	34025931	34830680	8	4	4	2	0.14	BCNA
chr22	34831065	50807831	1	1	0	2	0.14	DLOH
