Geneid	2: Oocyte 1: accepted_hits	4: Pronuclei 1: accepted_hits	p.pvalues	p.qvalues
NM_001195025	0	0	1	1
NM_028778	0	0	1	1
NM_001290393	0	0	1	1
NM_008922	3133	2288	3.43464044020283e-41	4.89681594188918e-40
NM_175370	4	7	0.550305086197412	1
NM_001290390	0	0	1	1
NM_175642	977	1013	0.73622185992851	1
NM_001290392	0	0	1	1
NM_027671	0	0	1	1
NM_178884	0	0	1	1
NM_199021	332	1436	9.94388878387307e-152	4.96200050315266e-150
NM_198680	0	0	1	1
NM_011465	0	0	1	1
NM_130890	0	0	1	1
NM_001113393	0	0	1	1
NM_001113392	0	0	1	1
NM_001113391	19	88	3.85805937131219e-11	2.37675509417874e-10
NM_031162	0	0	1	1
NR_103716	0	0	1	1
NM_001160371	0	0	1	1
NM_177834	1	2	1	1
NM_145381	606	367	2.03973563063845e-17	1.6685706224403e-16
NM_177173	0	0	1	1
NM_001160369	0	0	1	1
NM_001160370	2	9	0.0663808053789194	0.207025136775505
NM_001289497	0	0	1	1
NM_027974	0	6	0.0315574986825609	0.104981278950653
NM_133235	74	0	7.70743067983725e-24	8.18299555157189e-23
NM_028096	77	2	7.51953165095876e-22	7.65764549760903e-21
NM_201365	1	0	0.487180835678035	1
NM_001126046	0	0	1	1
NM_001081198	31	144	1.44609315021036e-17	1.20347533866442e-16
NM_001160386	890	1226	7.67992992651892e-10	4.40492532567005e-09
NM_009418	456	774	1.88962170331458e-16	1.47331442180309e-15
NM_001114663	369	353	0.205350188340196	0.602763199892693
NM_001252070	346	463	0.000721229722747277	0.00272646690644615
NR_045151	0	0	1	1
NM_001081050	93	35	4.23810487973389e-08	2.15797381121144e-07
NM_007642	0	0	1	1
NM_025728	0	0	1	1
NM_029160	0	0	1	1
NM_175210	290	346	0.121625356917143	0.363419479650624
NM_010154	31	23	0.221704114073477	0.639481808801533
NM_175291	0	0	1	1
NM_010472	265	1666	2.03104264467209e-233	1.12610031076819e-231
NM_023314	0	20	2.14887474703225e-06	1.00213878389635e-05
NM_027456	0	0	1	1
NM_030184	5	11	0.212514364701721	0.620144257228999
NM_009183	0	0	1	1
NM_011066	40	12	4.02537810500803e-05	0.00017022573511856
NM_145519	32	140	2.5862764748091e-16	1.98546455527653e-15
NM_173760	8045	6907	1.8325879068154e-36	2.47151720405645e-35
NM_172851	0	0	1	1
NM_019933	125	54	1.30109281920789e-08	6.76297204984103e-08
NM_176957	0	0	1	1
NM_001081756	0	0	1	1
NM_181750	1448	1651	0.0266628384791318	0.0892936671213876
NM_019777	0	0	1	1
NM_172484	0	0	1	1
NM_028320	46	70	0.0515714493177683	0.164962520574144
NM_021605	790	949	0.00615483226156037	0.0217819950249548
NM_173437	1290	1131	7.28695703860234e-06	3.2758482542906e-05
NM_001287179	2333	2559	0.150894310882959	0.445540006689919
NM_175443	0	0	1	1
NM_007495	0	0	1	1
NM_022312	0	0	1	1
NM_001081290	3128	1875	2.2249971323935e-86	5.55136784532179e-85
NM_013862	79	236	1.07437257606142e-17	9.24330888714909e-17
NM_001205204	0	0	1	1
NM_001159525	0	0	1	1
NM_023041	1	2	1	1
NM_022563	464	427	0.0477845290978515	0.154834285843038
NM_011880	0	0	1	1
NM_026626	31	0	2.07980876187599e-10	1.23550544306681e-09
NM_001199003	0	0	1	1
NM_027188	248	359	0.000110641231631144	0.000452540775278205
NM_001243792	0	1	1	1
NM_133684	2924	2392	3.38966093808169e-20	3.25277078481301e-19
NM_001011874	88	28	3.51544698520491e-09	1.97102027597444e-08
NM_001159750	0	0	1	1
NM_001159751	3	0	0.115629376515014	0.347584692054169
NM_001195662	0	1	1	1
NM_001177795	0	0	1	1
NM_133826	2265	2743	7.16004962638453e-07	3.40272834625322e-06
NM_011541	0	0	1	1
NM_021374	0	0	1	1
NM_001290372	0	0	1	1
NM_001244693	0	0	1	1
NM_001244692	0	0	1	1
NR_045189	0	0	1	1
NR_045188	0	0	1	1
NM_173868	0	0	1	1
NR_015470	62	217	9.75454644242473e-20	9.18399749956592e-19
NM_133220	0	0	1	1
NM_145692	2	6	0.290352459876478	0.804921541546459
NM_026493	37	10	2.99696454699474e-05	0.000127819257175246
NR_110971	0	0	1	1
NM_177547	0	0	1	1
NM_029525	0	0	1	1
NM_001033636	11	11	1	1
NM_001077695	0	0	1	1
NM_001302702	0	0	1	1
NM_001081209	0	2	0.500327785998395	1
NM_172841	76	564	5.4537790032973e-88	1.60084454273256e-86
NM_172294	0	0	1	1
NM_001198565	0	0	1	1
NM_001198566	0	0	1	1
NM_008678	2	1	0.615637735484249	1
NM_010164	12	10	0.671901714559592	1
NM_001252192	0	0	1	1
NM_001098528	62	55	0.357047830849683	0.984347334773435
NM_025303	4	6	0.754711865198588	1
NM_133832	7337	4876	1.01308036780091e-142	4.21272586277212e-141
NM_001033288	15	8	0.144068159654634	0.427916736117037
NM_001111272	0	0	1	1
NM_026456	1919	2756	4.22075212541596e-26	4.89803560600597e-25
NM_020604	35	27	0.253269070492179	0.710007113346051
NR_130314	7	1	0.034678455580826	0.113845719308106
NM_153154	8	18	0.0779921226704073	0.240234995139094
NM_153179	30	130	4.39220943548333e-15	3.13101786900883e-14
NM_001077353	0	0	1	1
NM_001288617	0	0	1	1
NM_010356	0	0	1	1
NM_023872	0	0	1	1
NM_001160139	0	0	1	1
NM_183018	0	0	1	1
NM_001012623	0	0	1	1
NM_053270	0	0	1	1
NM_001012624	0	0	1	1
NM_001012625	0	0	1	1
NR_110972	0	0	1	1
NM_028534	22	21	0.762721917781111	1
NM_001290683	0	0	1	1
NM_007733	111	280	3.34455176601523e-16	2.52868383521454e-15
NM_007740	0	0	1	1
NM_026719	1136	514	2.15516220788999e-61	3.70836531633485e-60
NM_001290691	0	0	1	1
NM_001033764	0	0	1	1
NM_001013750	0	0	1	1
NM_177235	43	42	0.745911161145958	1
NM_133833	0	0	1	1
NM_134448	0	0	1	1
NM_001276764	7	28	0.000581278208632895	0.00221418187868561
NM_183019	9	2	0.0343617757726414	0.113553153049987
NM_001277076	12	68	3.25179717952554e-10	1.90899622656852e-09
NM_001039551	0	0	1	1
NM_053186	0	0	1	1
NM_198006	817	1015	0.000406543449914975	0.00158488423052791
NM_001289766	0	0	1	1
NM_009539	0	0	1	1
NM_018872	3195	2254	4.34985298912476e-49	6.78305200491643e-48
NM_001289765	0	0	1	1
NM_001290721	0	0	1	1
NM_001290814	15	332	9.04205916160961e-76	1.87999480068466e-74
NM_019570	822	545	2.67466821500669e-17	2.15267651498119e-16
NM_027111	0	0	1	1
NM_207228	0	0	1	1
NM_001290720	2	0	0.237344728677233	0.669124404575928
NR_110976	31	36	0.715293388464529	1
NM_008719	579	349	6.06669236706449e-17	4.80520554153203e-16
NM_018775	9019	10143	3.38150776900152e-06	1.54804805204749e-05
NM_145142	90	9	5.79736921738959e-19	5.25979498086801e-18
NM_001123382	0	0	1	1
NM_001252202	0	0	1	1
NM_001252200	0	0	1	1
NM_001294171	0	0	1	1
NM_001252201	1	0	0.487180835678035	1
NM_008696	0	0	1	1
NM_008362	0	0	1	1
NM_010743	0	0	1	1
NM_001025602	0	0	1	1
NM_001033289	0	2	0.500327785998395	1
NR_027826	0	13	0.000256698995061036	0.0010195961497084
NM_010879	0	0	1	1
NM_001013025	1593	2602	7.59724771500808e-45	1.11500782640854e-43
NM_023645	1984	999	7.26734757261621e-86	1.64836656306159e-84
NM_028450	191	89	6.13762713018285e-11	3.7349706560503e-10
NM_007737	0	0	1	1
NM_028599	2428	2519	0.617111589466462	1
